,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
1529,5ahw,Kd,6820.0,5.17,-7.04,0.00015
1530,5aut,Kd,6700.0,5.17,-7.05,0.00015
1531,5ohy,Kd,6800.0,5.17,-7.05,0.00015
1533,6g2f,Kd,6800.0,5.17,-7.05,0.00015
1534,6qqq,Kd,6700.0,5.17,-7.05,0.00015
1537,4duh,Kd,6600.0,5.18,-7.06,0.00015
1542,1oxr,Kd,6400.0,5.19,-7.08,0.00016
1543,1rnt,Kd,6500.0,5.19,-7.07,0.00015
1545,4ezz,Kd,6400.0,5.19,-7.08,0.00016
1546,5otz,Kd,6500.0,5.19,-7.07,0.00015
1547,6arn,Kd,6500.0,5.19,-7.07,0.00015
1548,3ov1,Kd,6250.0,5.20,-7.1,0.00016
1550,4a6s,Kd,6300.0,5.20,-7.09,0.00016
1551,4ezr,Kd,6300.0,5.20,-7.09,0.00016
1552,1nw5,Kd,6100.0,5.21,-7.11,0.00016
1556,4je8,Kd,6100,5.21,-7.11,0.00016
1558,5o9q,Kd,6200.0,5.21,-7.1,0.00016
1559,5ty9,Kd,6100.0,5.21,-7.11,0.00016
1560,5zyg,Kd,6200.0,5.21,-7.1,0.00016
1561,6iht,Kd,6200.0,5.21,-7.1,0.00016
1562,6t1m,Kd,6100.0,5.21,-7.11,0.00016
1566,1ucn,Kd,6000.0,5.22,-7.12,0.00017
1568,1zea,Kd,6000.0,5.22,-7.12,0.00017
1569,2gz2,Kd,6000.0,5.22,-7.12,0.00017
1575,3lq2,Kd,5970.0,5.22,-7.12,0.00017
1576,3ms9,Kd,6000.0,5.22,-7.12,0.00017
1577,3n1c,Kd,6000.0,5.22,-7.12,0.00017
1578,3ppp,Kd,6000.0,5.22,-7.12,0.00017
1579,3q71,Kd,6000.0,5.22,-7.12,0.00017
1580,3qxt,Kd,6000.0,5.22,-7.12,0.00017
1584,5ja0,Kd,6000.0,5.22,-7.12,0.00017
1585,1b4z,Kd,5900,5.23,-7.13,0.00017
1588,6bhv,Kd,5870.0,5.23,-7.13,0.00017
1589,6jam,Kd,5950.0,5.23,-7.12,0.00017
1590,6pu3,Kd,5850.0,5.23,-7.13,0.00017
1592,1q8w,Kd,5700.0,5.24,-7.15,0.00018
1596,3ueu,Kd,5810.0,5.24,-7.14,0.00017
1597,4gue,Kd,5800.0,5.24,-7.14,0.00017
1598,4idn,Kd,5770.0,5.24,-7.14,0.00017
1599,4ih7,Kd,5800.0,5.24,-7.14,0.00017
1600,4non,Kd,5710.0,5.24,-7.15,0.00018
1601,4y59,Kd,5800.0,5.24,-7.14,0.00017
1602,4zv1,Kd,5730.0,5.24,-7.15,0.00017
1603,5d24,Kd,5800.0,5.24,-7.14,0.00017
1604,5d3j,Kd,5700.0,5.24,-7.15,0.00018
1605,5edd,Kd,5700.0,5.24,-7.15,0.00018
1606,5w1e,Kd,5800.0,5.24,-7.14,0.00017
1607,6gxg,Kd,5700.0,5.24,-7.15,0.00018
1608,2bfr,Kd,5630.0,5.25,-7.16,0.00018
1609,3r24,Kd,5590.0,5.25,-7.16,0.00018
1610,5b5f,Kd,5600.0,5.25,-7.16,0.00018
1611,5b5g,Kd,5600.0,5.25,-7.16,0.00018
1612,5twj,Kd,5580.0,5.25,-7.16,0.00018
1614,3n9s,Kd,5500.0,5.26,-7.17,0.00018
1615,4omj,Kd,5440.0,5.26,-7.18,0.00018
1616,5gs9,Kd,5500.0,5.26,-7.17,0.00018
1617,6t1i,Kd,5500.0,5.26,-7.17,0.00018
1619,3tkw,Kd,5400.0,5.27,-7.18,0.00019
1621,5hwu,Kd,5350.0,5.27,-7.19,0.00019
1622,5irr,Kd,5400.0,5.27,-7.18,0.00019
1623,5ltn,Kd,5380.0,5.27,-7.18,0.00019
1624,1b46,Kd,5200,5.28,-7.2,0.00019
1626,3bbf,Kd,5200.0,5.28,-7.2,0.00019
1628,4e70,Kd,5260.0,5.28,-7.2,0.00019
1630,5ect,Kd,5200.0,5.28,-7.2,0.00019
1631,5g5f,Kd,5200.0,5.28,-7.2,0.00019
1632,5xpi,Kd,5200.0,5.28,-7.2,0.00019
1633,6ajy,Kd,5300.0,5.28,-7.19,0.00019
1634,6qlp,Kd,5200.0,5.28,-7.2,0.00019
1636,2wc4,Kd,5100.0,5.29,-7.22,0.0002
1637,5hrv,Kd,5100.0,5.29,-7.22,0.0002
1638,5hrx,Kd,5100.0,5.29,-7.22,0.0002
1640,1h6h,Kd,5000.0,5.30,-7.23,0.0002
1642,1srg,Kd,5000.0,5.30,-7.23,0.0002
1643,2q7q,Kd,5000.0,5.30,-7.23,0.0002
1645,3p9l,Kd,5000.0,5.30,-7.23,0.0002
1647,3upv,Kd,5000.0,5.30,-7.23,0.0002
1648,5eyr,Kd,5000.0,5.30,-7.23,0.0002
1650,6eeb,Kd,5000.0,5.30,-7.23,0.0002
1651,6ml9,Kd,5000.0,5.30,-7.23,0.0002
1652,6qqu,Kd,5000.0,5.30,-7.23,0.0002
1654,1hk4,Kd,4900.0,5.31,-7.24,0.0002
1655,1mfd,Kd,4900.0,5.31,-7.24,0.0002
1656,4or6,Kd,4900.0,5.31,-7.24,0.0002
1659,5n2z,Kd,4900.0,5.31,-7.24,0.0002
1660,1lvu,Kd,4800.0,5.32,-7.25,0.00021
1662,4ipi,Kd,4800.0,5.32,-7.25,0.00021
1663,4us3,Kd,4800.0,5.32,-7.25,0.00021
1665,5n17,Kd,4800.0,5.32,-7.25,0.00021
1666,6g0z,Kd,4840.0,5.32,-7.25,0.00021
1667,6h1u,Kd,4800.0,5.32,-7.25,0.00021
1668,2c80,Kd,4700.0,5.33,-7.26,0.00021
1669,3arx,Kd,4700.0,5.33,-7.26,0.00021
1672,6u6w,Kd,4710.0,5.33,-7.26,0.00021
1677,3nee,Kd,4600.0,5.34,-7.28,0.00022
1678,5l4m,Kd,4600.0,5.34,-7.28,0.00022
1679,5o9y,Kd,4600.0,5.34,-7.28,0.00022
1680,5u14,Kd,4600.0,5.34,-7.28,0.00022
1681,5wp5,Kd,4600.0,5.34,-7.28,0.00022
1683,2fxv,Kd,4500.0,5.35,-7.29,0.00022
1686,5u11,Kd,4500.0,5.35,-7.29,0.00022
1689,6pgc,Kd,4500.0,5.35,-7.29,0.00022
1690,6qls,Kd,4500.0,5.35,-7.29,0.00022
1691,1adl,Kd,4400.0,5.36,-7.3,0.00023
1694,3mf5,Kd,4320.0,5.36,-7.31,0.00023
1698,6eyb,Kd,4220.0,5.37,-7.33,0.00024
1699,6n0j,Kd,4300.0,5.37,-7.32,0.00023
1701,3tif,Kd,4200.0,5.38,-7.33,0.00024
1702,4f7v,Kd,4160.0,5.38,-7.34,0.00024
1703,5mek,Kd,4200.0,5.38,-7.33,0.00024
1704,6olx,Kd,4200.0,5.38,-7.33,0.00024
1706,2h6b,Kd,4100.0,5.39,-7.35,0.00024
1709,4cl6,Kd,4050.0,5.39,-7.35,0.00025
1710,4ej8,Kd,4100.0,5.39,-7.35,0.00024
1711,5chk,Kd,4120.0,5.39,-7.34,0.00024
1712,5o9r,Kd,4090.0,5.39,-7.35,0.00024
1713,6ggb,Kd,4100.0,5.39,-7.35,0.00024
1714,6ggf,Kd,4100.0,5.39,-7.35,0.00024
1715,6ma2,Kd,4100.0,5.39,-7.35,0.00024
1716,1bp0,Kd,4000.0,5.40,-7.36,0.00025
1718,1m7i,Kd,4000.0,5.40,-7.36,0.00025
1720,1pz5,Kd,4000.0,5.40,-7.36,0.00025
1721,1r9l,Kd,4000.0,5.40,-7.36,0.00025
1723,2c1p,Kd,4000.0,5.40,-7.36,0.00025
1724,2f35,Kd,3940.0,5.40,-7.37,0.00025
1726,2jdm,Kd,3960.0,5.40,-7.37,0.00025
1728,3b4p,Kd,4000.0,5.40,-7.36,0.00025
1729,4c5d,Kd,4000.0,5.40,-7.36,0.00025
1731,4m3p,Kd,4000.0,5.40,-7.36,0.00025
1732,4ozj,Kd,4000.0,5.40,-7.36,0.00025
1733,4pin,Kd,4000.0,5.40,-7.36,0.00025
1734,5ep7,Kd,4000.0,5.40,-7.36,0.00025
1735,5eqp,Kd,4000.0,5.40,-7.36,0.00025
1736,5fns,Kd,4000.0,5.40,-7.36,0.00025
1737,5jsj,Kd,4000.0,5.40,-7.36,0.00025
1738,5l9o,Kd,4000.0,5.40,-7.36,0.00025
1739,5lsg,Kd,4000.0,5.40,-7.36,0.00025
1740,5mqe,Kd,4000.0,5.40,-7.36,0.00025
1741,5tef,Kd,4000.0,5.40,-7.36,0.00025
1745,4tun,Kd,3870.0,5.41,-7.38,0.00026
1748,5cbs,Kd,3900.0,5.41,-7.37,0.00026
1749,5u13,Kd,3900.0,5.41,-7.37,0.00026
1750,6mm2,Kd,3920.0,5.41,-7.37,0.00026
1751,2vpo,Kd,3800.0,5.42,-7.39,0.00026
1753,4nxv,Kd,3800.0,5.42,-7.39,0.00026
1754,6hgg,Kd,3800.0,5.42,-7.39,0.00026
1755,3ng4,Kd,3700.0,5.43,-7.41,0.00027
1756,4f5y,Kd,3700.0,5.43,-7.41,0.00027
1757,4pox,Kd,3700.0,5.43,-7.41,0.00027
1758,1h0a,Kd,3600.0,5.44,-7.42,0.00028
1762,3lp7,Kd,3600.0,5.44,-7.42,0.00028
1763,3u10,Kd,3600.0,5.44,-7.42,0.00028
1765,5ave,Kd,3600.0,5.44,-7.42,0.00028
1766,5e3a,Kd,3600.0,5.44,-7.42,0.00028
1768,6gnr,Kd,3610.0,5.44,-7.42,0.00028
1769,6n3y,Kd,3650.0,5.44,-7.41,0.00027
1770,6r1b,Kd,3600.0,5.44,-7.42,0.00028
1771,2iko,Kd,3571,5.45,-7.43,0.00028
1773,1b4h,Kd,3440.0,5.46,-7.45,0.00029
1775,5mnr,Kd,3440.0,5.46,-7.45,0.00029
1776,5nka,Kd,3500.0,5.46,-7.44,0.00029
1777,5txy,Kd,3500.0,5.46,-7.44,0.00029
1778,6dzx,Kd,3500.0,5.46,-7.44,0.00029
1779,6ekq,Kd,3500.0,5.46,-7.44,0.00029
1780,6gdy,Kd,3500.0,5.46,-7.44,0.00029
1782,6t1n,Kd,3500.0,5.46,-7.44,0.00029
1785,1xh5,Kd,3400,5.47,-7.46,0.00029
1786,2r0z,Kd,3400.0,5.47,-7.46,0.00029
1787,2xde,Kd,3420.0,5.47,-7.45,0.00029
1788,4n6g,Kd,3400.0,5.47,-7.46,0.00029
1789,4n7m,Kd,3400.0,5.47,-7.46,0.00029
1790,4qb3,Kd,3400.0,5.47,-7.46,0.00029
1792,5u0f,Kd,3400.0,5.47,-7.46,0.00029
1794,1g85,Kd,3300.0,5.48,-7.47,0.0003
1795,2cbv,Kd,3300.0,5.48,-7.47,0.0003
1796,2zkj,Kd,3300.0,5.48,-7.47,0.0003
1797,3bxe,Kd,3340.0,5.48,-7.47,0.0003
1798,3iw6,Kd,3290.0,5.48,-7.48,0.0003
1799,3zdv,Kd,3300.0,5.48,-7.47,0.0003
1800,4jfm,Kd,3300.0,5.48,-7.47,0.0003
1801,4kp8,Kd,3330,5.48,-7.47,0.0003
1802,4pf5,Kd,3300.0,5.48,-7.47,0.0003
1803,4uc5,Kd,3300.0,5.48,-7.47,0.0003
1804,5aqz,Kd,3300.0,5.48,-7.47,0.0003
1805,5hrw,Kd,3300.0,5.48,-7.47,0.0003
1807,1pot,Kd,3200.0,5.49,-7.49,0.00031
1812,3bvb,Kd,3200.0,5.49,-7.49,0.00031
1813,3ga5,Kd,3200.0,5.49,-7.49,0.00031
1814,3hmp,Kd,3240.0,5.49,-7.48,0.00031
1815,3i73,Kd,3230.0,5.49,-7.49,0.00031
1816,4w9f,Kd,3270.0,5.49,-7.48,0.00031
1817,5avf,Kd,3200.0,5.49,-7.49,0.00031
1818,6g14,Kd,3260.0,5.49,-7.48,0.00031
1819,6qr2,Kd,3200.0,5.49,-7.49,0.00031
1821,3da9,Kd,3100.0,5.51,-7.51,0.00032
1822,3kgt,Kd,3100.0,5.51,-7.51,0.00032
1823,4k55,Kd,3060.0,5.51,-7.52,0.00033
1824,4qxo,Kd,3120.0,5.51,-7.51,0.00032
1825,4zba,Kd,3090.0,5.51,-7.51,0.00032
1826,4zgk,Kd,3100.0,5.51,-7.51,0.00032
1827,5cks,Kd,3100.0,5.51,-7.51,0.00032
1828,5oa6,Kd,3100.0,5.51,-7.51,0.00032
1829,6dgq,Kd,3090.0,5.51,-7.51,0.00032
1830,6gfz,Kd,3080,5.51,-7.51,0.00032
1832,1oe8,Kd,3000.0,5.52,-7.53,0.00033
1836,3hzm,Kd,3000.0,5.52,-7.53,0.00033
1839,5f08,Kd,3000.0,5.52,-7.53,0.00033
1840,5j1x,Kd,3000.0,5.52,-7.53,0.00033
1841,5mrp,Kd,3000.0,5.52,-7.53,0.00033
1842,5nn6,Kd,3000.0,5.52,-7.53,0.00033
1843,6dgl,Kd,3050.0,5.52,-7.52,0.00033
1844,5dus,Kd,2950.0,5.53,-7.54,0.00034
1846,2olb,Kd,2900,5.54,-7.55,0.00034
1847,2y7i,Kd,2900.0,5.54,-7.55,0.00034
1848,3bxf,Kd,2870.0,5.54,-7.56,0.00035
1849,3jyr,Kd,2900.0,5.54,-7.55,0.00034
1850,3ubd,Kd,2900.0,5.54,-7.55,0.00034
1851,3v78,Kd,2900.0,5.54,-7.55,0.00034
1852,4nxu,Kd,2900.0,5.54,-7.55,0.00034
1853,4qij,Kd,2900.0,5.54,-7.55,0.00034
1854,4r4c,Kd,2900.0,5.54,-7.55,0.00034
1855,5a81,Kd,2900.0,5.54,-7.55,0.00034
1857,1njc,Kd,2800.0,5.55,-7.57,0.00036
1858,1y3n,Kd,2800.0,5.55,-7.57,0.00036
1862,5gja,Kd,2800.0,5.55,-7.57,0.00036
1863,5vd3,Kd,2817,5.55,-7.57,0.00035
1864,6bs4,Kd,2800.0,5.55,-7.57,0.00036
1866,4o3f,Kd,2780.0,5.56,-7.58,0.00036
1869,1njd,Kd,2700.0,5.57,-7.59,0.00037
1870,2nmx,Kd,2700.0,5.57,-7.59,0.00037
1871,3bex,Kd,2700.0,5.57,-7.59,0.00037
1872,3coz,Kd,2700.0,5.57,-7.59,0.00037
1875,6i12,Kd,2700.0,5.57,-7.59,0.00037
1876,3jup,Kd,2630.0,5.58,-7.61,0.00038
1878,1f4x,Kd,2600.0,5.59,-7.61,0.00038
1879,1fo0,Kd,2600.0,5.59,-7.61,0.00038
1882,4bqh,Kd,2580.0,5.59,-7.62,0.00039
1884,4tkb,Kd,2560.0,5.59,-7.62,0.00039
1885,5afv,Kd,2600.0,5.59,-7.61,0.00038
1886,5n9r,Kd,2600.0,5.59,-7.61,0.00038
1887,5t9w,Kd,2600,5.59,-7.61,0.00038
1889,6t1o,Kd,2600.0,5.59,-7.61,0.00038
1892,2yhw,Kd,2500.0,5.60,-7.64,0.0004
1894,3e6y,Kd,2500.0,5.60,-7.64,0.0004
1895,3qps,Kd,2500.0,5.60,-7.64,0.0004
1896,4zzy,Kd,2500.0,5.60,-7.64,0.0004
1897,6h1d,Kd,2500.0,5.60,-7.64,0.0004
1898,3u5j,Kd,2460.0,5.61,-7.65,0.00041
1899,6n3v,Kd,2450.0,5.61,-7.65,0.00041
1901,2bmk,Kd,2400.0,5.62,-7.66,0.00042
1902,3e3c,Kd,2400.0,5.62,-7.66,0.00042
1903,3ip9,Kd,2400.0,5.62,-7.66,0.00042
1904,3ldp,Kd,2410.0,5.62,-7.66,0.00041
1905,3lpl,Kd,2390.0,5.62,-7.66,0.00042
1906,3nes,Kd,2400.0,5.62,-7.66,0.00042
1907,4dzy,Kd,2400.0,5.62,-7.66,0.00042
1912,6j3o,Kd,2400.0,5.62,-7.66,0.00042
1913,3gy3,Kd,2360.0,5.63,-7.67,0.00042
1915,5d0c,Kd,2340.0,5.63,-7.68,0.00043
1916,5jq5,Kd,2341,5.63,-7.68,0.00043
1921,2reg,Kd,2300.0,5.64,-7.69,0.00043
1922,3fwv,Kd,2300.0,5.64,-7.69,0.00043
1924,3s8l,Kd,2300.0,5.64,-7.69,0.00043
1925,4deu,Kd,2290.0,5.64,-7.69,0.00044
1926,6ets,Kd,2300.0,5.64,-7.69,0.00043
1927,6j0g,Kd,2300.0,5.64,-7.69,0.00043
1928,3q7q,Kd,2256,5.65,-7.7,0.00044
1934,3ery,Kd,2200,5.66,-7.71,0.00045
1935,3td4,Kd,2200.0,5.66,-7.71,0.00045
1936,3zi8,Kd,2200.0,5.66,-7.71,0.00045
1937,4zek,Kd,2200.0,5.66,-7.71,0.00045
1939,5g5z,Kd,2200.0,5.66,-7.71,0.00045
1942,6pi6,Kd,2200.0,5.66,-7.71,0.00045
1946,4ncn,Kd,2120.0,5.67,-7.74,0.00047
1947,5ouh,Kd,2140.0,5.67,-7.73,0.00047
1949,6gon,Kd,2160.0,5.67,-7.72,0.00046
1951,2c92,Kd,2110.0,5.68,-7.74,0.00047
1952,2cbu,Kd,2100.0,5.68,-7.74,0.00048
1954,2uyq,Kd,2100.0,5.68,-7.74,0.00048
1956,4c52,Kd,2100.0,5.68,-7.74,0.00048
1957,4det,Kd,2100.0,5.68,-7.74,0.00048
1958,4l4z,Kd,2100.0,5.68,-7.74,0.00048
1960,5n18,Kd,2100.0,5.68,-7.74,0.00048
1961,5o2d,Kd,2100.0,5.68,-7.74,0.00048
1962,6qge,Kd,2100.0,5.68,-7.74,0.00048
1963,6bdy,Kd,2040.0,5.69,-7.76,0.00049
1964,1a99,Kd,2000.0,5.70,-7.77,0.0005
1969,1pgp,Kd,2000.0,5.70,-7.77,0.0005
1973,2h3e,Kd,2000.0,5.70,-7.77,0.0005
1974,2i4z,Kd,1978,5.70,-7.78,0.00051
1977,3c4h,Kd,2000.0,5.70,-7.77,0.0005
1979,3fhb,Kd,2000.0,5.70,-7.77,0.0005
1985,4pzv,Kd,2000.0,5.70,-7.77,0.0005
1986,5dlx,Kd,2000.0,5.70,-7.77,0.0005
1987,5lz4,Kd,2000.0,5.70,-7.77,0.0005
1988,5mro,Kd,2000.0,5.70,-7.77,0.0005
1989,6f9g,Kd,2000.0,5.70,-7.77,0.0005
1990,6hd6,Kd,2000.0,5.70,-7.77,0.0005
1992,6n8x,Kd,2000.0,5.70,-7.77,0.0005
1993,6o5g,Kd,2000.0,5.70,-7.77,0.0005
1995,3wvm,Kd,1950.0,5.71,-7.79,0.00051
1998,2v25,Kd,1900.0,5.72,-7.8,0.00053
2001,4br3,Kd,1900.0,5.72,-7.8,0.00053
2002,4dkp,Kd,1900.0,5.72,-7.8,0.00053
2004,6eyt,Kd,1900.0,5.72,-7.8,0.00053
2010,1qy2,Kd,1800.0,5.74,-7.83,0.00056
2012,2pgz,Kd,1800.0,5.74,-7.83,0.00056
2013,2pqc,Kd,1800.0,5.74,-7.83,0.00056
2014,3gy2,Kd,1800.0,5.74,-7.83,0.00056
2015,3ivx,Kd,1800.0,5.74,-7.83,0.00056
2018,4lps,Kd,1800.0,5.74,-7.83,0.00056
2020,4tkh,Kd,1840.0,5.74,-7.82,0.00054
2021,5cbr,Kd,1800.0,5.74,-7.83,0.00056
2022,5eis,Kd,1800.0,5.74,-7.83,0.00056
2023,5mwh,Kd,1800.0,5.74,-7.83,0.00056
2024,5om7,Kd,1800.0,5.74,-7.83,0.00056
2025,5ota,Kd,1800.0,5.74,-7.83,0.00056
2026,5u4b,Kd,1800.0,5.74,-7.83,0.00056
2027,6mh7,Kd,1800.0,5.74,-7.83,0.00056
2029,4mn3,Kd,1770.0,5.75,-7.84,0.00056
2030,5zdb,Kd,1780.0,5.75,-7.84,0.00056
2032,6i8t,Kd,1760.0,5.75,-7.85,0.00057
2033,1p1o,Kd,1740.0,5.76,-7.85,0.00057
2034,2qta,Kd,1750.0,5.76,-7.85,0.00057
2036,4muv,Kd,1731,5.76,-7.86,0.00058
2039,1jmf,Kd,1700.0,5.77,-7.87,0.00059
2041,2boj,Kd,1700.0,5.77,-7.87,0.00059
2042,2xp7,Kd,1700.0,5.77,-7.87,0.00059
2043,3k00,Kd,1700.0,5.77,-7.87,0.00059
2044,3rm4,Kd,1690.0,5.77,-7.87,0.00059
2045,4fxq,Kd,1700.0,5.77,-7.87,0.00059
2047,4q9o,Kd,1700.0,5.77,-7.87,0.00059
2048,5fsn,Kd,1700.0,5.77,-7.87,0.00059
2050,5zym,Kd,1700.0,5.77,-7.87,0.00059
2052,4l4v,Kd,1650.0,5.78,-7.88,0.00061
2053,1hmt,Kd,1640.0,5.79,-7.89,0.00061
2055,4q4q,Kd,1638.9,5.79,-7.89,0.00061
2056,5mo8,Kd,1640.0,5.79,-7.89,0.00061
2057,5n31,Kd,1610.0,5.79,-7.9,0.00062
2058,6jan,Kd,1610.0,5.79,-7.9,0.00062
2061,2q88,Kd,1600.0,5.80,-7.9,0.00063
2062,4ezx,Kd,1600.0,5.80,-7.9,0.00063
2065,4ymq,Kd,1600.0,5.80,-7.9,0.00063
2066,4ysl,Kd,1600.0,5.80,-7.9,0.00063
2067,5oei,Kd,1600.0,5.80,-7.9,0.00063
2068,6czf,Kd,1600.0,5.80,-7.9,0.00063
2069,6eog,Kd,1600.0,5.80,-7.9,0.00063
2070,6mnc,Kd,1600.0,5.80,-7.9,0.00063
2071,1lkl,Kd,1540,5.81,-7.92,0.00065
2072,6ey8,Kd,1550.0,5.81,-7.92,0.00065
2073,6n3w,Kd,1560.0,5.81,-7.92,0.00064
2076,1ols,Kd,1520.0,5.82,-7.93,0.00066
2077,2nn1,Kd,1500.0,5.82,-7.94,0.00067
2080,3iue,Kd,1500.0,5.82,-7.94,0.00067
2081,3qqa,Kd,1500.0,5.82,-7.94,0.00067
2086,4lj8,Kd,1500.0,5.82,-7.94,0.00067
2088,4r4o,Kd,1500.0,5.82,-7.94,0.00067
2089,4rqk,Kd,1500.0,5.82,-7.94,0.00067
2091,4zec,Kd,1500.0,5.82,-7.94,0.00067
2093,5tb6,Kd,1530.0,5.82,-7.93,0.00065
2094,6bs3,Kd,1500.0,5.82,-7.94,0.00067
2095,6ced,Kd,1500.0,5.82,-7.94,0.00067
2096,6ftp,Kd,1500.0,5.82,-7.94,0.00067
2097,6i14,Kd,1500.0,5.82,-7.94,0.00067
2099,4km2,Kd,1430.0,5.84,-7.97,0.0007
2100,5dw2,Kd,1440.0,5.84,-7.96,0.00069
2101,6bm5,Kd,1430.0,5.84,-7.97,0.0007
2104,1ogz,Kd,1400.0,5.85,-7.98,0.00071
2107,1u1w,Kd,1400.0,5.85,-7.98,0.00071
2110,2vmf,Kd,1400,5.85,-7.98,0.00071
2112,3e5u,Kd,1400.0,5.85,-7.98,0.00071
2115,4des,Kd,1400.0,5.85,-7.98,0.00071
2116,4qdk,Kd,1400.0,5.85,-7.98,0.00071
2117,4rww,Kd,1400.0,5.85,-7.98,0.00071
2118,5egu,Kd,1400.0,5.85,-7.98,0.00071
2119,5eng,Kd,1400.0,5.85,-7.98,0.00071
2120,5lso,Kd,1400.0,5.85,-7.98,0.00071
2121,5mme,Kd,1400.0,5.85,-7.98,0.00071
2126,4azc,Kd,1380.0,5.86,-7.99,0.00072
2127,4jne,Kd,1380.0,5.86,-7.99,0.00072
2128,4xya,Kd,1370,5.86,-7.99,0.00073
2129,3tcg,Kd,1360.0,5.87,-8.0,0.00074
2130,5eh5,Kd,1350.0,5.87,-8.0,0.00074
2131,5lif,Kd,1340.0,5.87,-8.01,0.00075
2133,6gj8,Kd,1360.0,5.87,-8.0,0.00074
2134,4cfl,Kd,1330.0,5.88,-8.01,0.00075
2135,4zei,Kd,1330.0,5.88,-8.01,0.00075
2136,6fmc,Kd,1320.0,5.88,-8.02,0.00076
2137,1b3l,Kd,1300,5.89,-8.03,0.00077
2139,1ydk,Kd,1300.0,5.89,-8.03,0.00077
2142,3eeb,Kd,1300.0,5.89,-8.03,0.00077
2143,3h1x,Kd,1300.0,5.89,-8.03,0.00077
2145,3uev,Kd,1290.0,5.89,-8.03,0.00078
2146,4arb,Kd,1300.0,5.89,-8.03,0.00077
2148,4wk1,Kd,1300.0,5.89,-8.03,0.00077
2149,5fsy,Kd,1300.0,5.89,-8.03,0.00077
2152,6eq2,Kd,1300.0,5.89,-8.03,0.00077
2154,2weq,Kd,1270.0,5.90,-8.04,0.00079
2157,5lvl,Kd,1250.0,5.90,-8.05,0.0008
2158,6md0,Kd,1270.0,5.90,-8.04,0.00079
2159,1ugx,Kd,1240.0,5.91,-8.05,0.00081
2161,4csd,Kd,1230.0,5.91,-8.06,0.00081
2162,5cp5,Kd,1234.0,5.91,-8.06,0.00081
2163,6ey9,Kd,1240.0,5.91,-8.05,0.00081
2166,1kyv,Kd,1200.0,5.92,-8.07,0.00083
2171,1qka,Kd,1200,5.92,-8.07,0.00083
2173,1yet,Kd,1200.0,5.92,-8.07,0.00083
2174,2ans,Kd,1200.0,5.92,-8.07,0.00083
2175,2xn3,Kd,1198,5.92,-8.07,0.00083
2176,3kgu,Kd,1200.0,5.92,-8.07,0.00083
2177,3neo,Kd,1200.0,5.92,-8.07,0.00083
2181,4lkk,Kd,1200.0,5.92,-8.07,0.00083
2182,4rdn,Kd,1200.0,5.92,-8.07,0.00083
2183,4u0f,Kd,1200.0,5.92,-8.07,0.00083
2184,4y5d,Kd,1200.0,5.92,-8.07,0.00083
2185,5ivc,Kd,1200.0,5.92,-8.07,0.00083
2187,6eux,Kd,1200.0,5.92,-8.07,0.00083
2188,6gw4,Kd,1200.0,5.92,-8.07,0.00083
2189,6mh1,Kd,1200.0,5.92,-8.07,0.00083
2190,6r8w,Kd,1200.0,5.92,-8.07,0.00083
2193,1kv1,Kd,1160.0,5.94,-8.09,0.00086
2195,4mr3,Kd,1142,5.94,-8.1,0.00088
2196,4ra1,Kd,1160.0,5.94,-8.09,0.00086
2198,2weh,Kd,1125,5.95,-8.11,0.00089
2200,6epa,Kd,1130.0,5.95,-8.11,0.00088
2202,1b9j,Kd,1100,5.96,-8.12,0.00091
2206,1q8u,Kd,1100.0,5.96,-8.12,0.00091
2207,2j79,Kd,1100.0,5.96,-8.12,0.00091
2208,2xht,Kd,1100.0,5.96,-8.12,0.00091
2210,4d4d,Kd,1100.0,5.96,-8.12,0.00091
2213,4w9i,Kd,1100.0,5.96,-8.12,0.00091
2216,5ovc,Kd,1100.0,5.96,-8.12,0.00091
2217,5ttw,Kd,1100.0,5.96,-8.12,0.00091
2218,5umx,Kd,1100.0,5.96,-8.12,0.00091
2219,5vcw,Kd,1105,5.96,-8.12,0.0009
2220,6d9s,Kd,1100.0,5.96,-8.12,0.00091
2221,6eqp,Kd,1100.0,5.96,-8.12,0.00091
2223,4fm8,Kd,1060.0,5.97,-8.15,0.00094
2224,4nkt,Kd,1080.0,5.97,-8.13,0.00093
2225,4tjz,Kd,1070.0,5.97,-8.14,0.00093
2226,4yx4,Kd,1073.4,5.97,-8.14,0.00093
2228,6jb4,Kd,1040.0,5.98,-8.16,0.00096
2229,3e12,Kd,1020.0,5.99,-8.17,0.00098
2230,3huc,Kd,1030,5.99,-8.16,0.00097
2231,4az5,Kd,1020.0,5.99,-8.17,0.00098
2232,6jbb,Kd,1030.0,5.99,-8.16,0.00097
2233,1a1e,Kd,1000.0,6.00,-8.18,0.001
2234,1ado,Kd,1000.0,6.00,-8.18,0.001
2236,1ceb,Kd,1000.0,6.00,-8.18,0.001
2237,1d2e,Kd,1000.0,6.00,-8.18,0.001
2241,1xk5,Kd,1000.0,6.00,-8.18,0.001
2243,2gh9,Kd,1000.0,6.00,-8.18,0.001
2244,2izl,Kd,1000.0,6.00,-8.18,0.001
2246,2rcn,Kd,1000.0,6.00,-8.18,0.001
2248,2wf5,Kd,1000.0,6.00,-8.18,0.001
2251,3nex,Kd,1000.0,6.00,-8.18,0.001
2253,3uil,Kd,1000.0,6.00,-8.18,0.001
