,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
2422,1xhy,Ki,662,6.18,-8.42,0.00151
2423,3c8a,Ki,660,6.18,-8.43,0.00152
2426,1iy7,Ki,640.0,6.19,-8.44,0.00156
2428,1v2k,Ki,650.0,6.19,-8.44,0.00154
2432,4wrb,Ki,650.0,6.19,-8.44,0.00154
2434,1owe,Ki,631,6.20,-8.45,0.00158
2435,1sqt,Ki,630.0,6.20,-8.45,0.00159
2436,2aj8,Ki,638,6.20,-8.45,0.00157
2439,4ufi,Ki,630,6.20,-8.45,0.00159
2442,3sug,Ki,620,6.21,-8.46,0.00161
2445,4ymb,Ki,620.0,6.21,-8.46,0.00161
2448,1l8g,Ki,600.0,6.22,-8.48,0.00167
2449,2xda,Ki,600.0,6.22,-8.48,0.00167
2452,3lpp,Ki,600.0,6.22,-8.48,0.00167
2454,3pd9,Ki,600,6.22,-8.48,0.00167
2456,4m0e,Ki,600.0,6.22,-8.48,0.00167
2457,4mdn,Ki,600.0,6.22,-8.48,0.00167
2459,6eiz,Ki,600.0,6.22,-8.48,0.00167
2465,5y12,Ki,590.0,6.23,-8.49,0.00169
2467,3vh9,Ki,580.0,6.24,-8.5,0.00172
2469,6eir,Ki,575,6.24,-8.51,0.00174
2470,6hh3,Ki,580.0,6.24,-8.5,0.00172
2472,1gnm,Ki,560,6.25,-8.52,0.00179
2473,2o4z,Ki,566,6.25,-8.52,0.00177
2475,3rf4,Ki,560.0,6.25,-8.52,0.00179
2476,4bcp,Ki,568,6.25,-8.52,0.00176
2477,1wcq,Ki,550.0,6.26,-8.53,0.00182
2478,3bgz,Ki,550.0,6.26,-8.53,0.00182
2479,3su4,Ki,554,6.26,-8.53,0.00181
2485,1pbq,Ki,540.0,6.27,-8.55,0.00185
2486,2j94,Ki,534,6.27,-8.55,0.00187
2487,3bfu,Ki,531,6.27,-8.56,0.00188
2490,6ugr,Ki,533.6,6.27,-8.55,0.00187
2491,1afl,Ki,520,6.28,-8.57,0.00192
2492,1atl,Ki,520.0,6.28,-8.57,0.00192
2493,1w3l,Ki,520.0,6.28,-8.57,0.00192
2494,2aog,Ki,530.0,6.28,-8.56,0.00189
2495,4djw,Ki,530.0,6.28,-8.56,0.00189
2496,4q99,Ki,520.0,6.28,-8.57,0.00192
2500,5ix0,Ki,519.0,6.28,-8.57,0.00193
2503,2xyt,Ki,509.2,6.29,-8.58,0.00196
2505,3h8b,Ki,511.0,6.29,-8.58,0.00196
2511,5za8,Ki,508,6.29,-8.58,0.00197
2513,6o5a,Ki,514,6.29,-8.57,0.00195
2517,1wm1,Ki,500.0,6.30,-8.59,0.002
2523,3t70,Ki,500.0,6.30,-8.59,0.002
2525,4eor,Ki,500,6.30,-8.59,0.002
2531,5dhu,Ki,500.0,6.30,-8.59,0.002
2533,6qgg,Ki,500.0,6.30,-8.59,0.002
2537,3q44,Ki,490,6.31,-8.6,0.00204
2538,3u93,Ki,494,6.31,-8.6,0.00202
2540,4cpy,Ki,491.35,6.31,-8.6,0.00204
2548,3ebh,Ki,478.2,6.32,-8.62,0.00209
2552,6pvw,Ki,480.0,6.32,-8.62,0.00208
2553,6rot,Ki,483.63,6.32,-8.61,0.00207
2554,6upj,Ki,480,6.32,-8.62,0.00208
2556,2qbr,Ki,470.0,6.33,-8.63,0.00213
2562,1bdq,Ki,460.0,6.34,-8.64,0.00217
2568,4z0k,Ki,462.0,6.34,-8.64,0.00216
2572,1cbx,Ki,450.0,6.35,-8.65,0.00222
2573,1gjc,Ki,450.0,6.35,-8.65,0.00222
2576,3ckp,Ki,449.0,6.35,-8.65,0.00223
2577,3ctt,Ki,450.0,6.35,-8.65,0.00222
2580,3rt8,Ki,451,6.35,-8.65,0.00222
2585,1c5q,Ki,440.0,6.36,-8.67,0.00227
2586,1ela,Ki,440.0,6.36,-8.67,0.00227
2587,1o2o,Ki,440.0,6.36,-8.67,0.00227
2588,3oku,Ki,440,6.36,-8.67,0.00227
2596,1hbv,Ki,430,6.37,-8.68,0.00233
2607,5nya,Ki,415.6,6.38,-8.7,0.00241
2609,6equ,Ki,419,6.38,-8.7,0.00239
2614,6hoq,Ki,410.0,6.39,-8.71,0.00244
2615,10gs,Ki,400.0,6.40,-8.72,0.0025
2618,1igb,Ki,400.0,6.40,-8.72,0.0025
2620,1yvm,Ki,400.0,6.40,-8.72,0.0025
2621,2y8c,Ki,400.0,6.40,-8.72,0.0025
2625,3kmc,Ki,400,6.40,-8.72,0.0025
2632,4mss,Ki,400.0,6.40,-8.72,0.0025
2635,5hz8,Ki,400.0,6.40,-8.72,0.0025
2636,5l8y,Ki,398,6.40,-8.73,0.00251
2638,6f92,Ki,400.0,6.40,-8.72,0.0025
2642,1syh,Ki,393,6.41,-8.73,0.00254
2644,2qnp,Ki,390.0,6.41,-8.74,0.00256
2645,2xxx,Ki,390,6.41,-8.74,0.00256
2647,3k5x,Ki,390,6.41,-8.74,0.00256
2648,3r17,Ki,390,6.41,-8.74,0.00256
2654,1o5a,Ki,380.0,6.42,-8.75,0.00263
2657,4ufh,Ki,380,6.42,-8.75,0.00263
2659,6eiq,Ki,383,6.42,-8.75,0.00261
2661,1fh9,Ki,370.0,6.43,-8.77,0.0027
2662,2b07,Ki,370.0,6.43,-8.77,0.0027
2663,2fqo,Ki,370.0,6.43,-8.77,0.0027
2667,6eeo,Ki,370.0,6.43,-8.77,0.0027
2671,2jh5,Ki,367,6.44,-8.77,0.00272
2672,2pvm,Ki,360.0,6.44,-8.79,0.00278
2673,3pfp,Ki,360,6.44,-8.79,0.00278
2674,4da5,Ki,360.0,6.44,-8.79,0.00278
2675,4ea2,Ki,360.0,6.44,-8.79,0.00278
2679,5ny1,Ki,366.7,6.44,-8.77,0.00273
2680,5w44,Ki,360.0,6.44,-8.79,0.00278
2683,3qw5,Ki,358,6.45,-8.79,0.00279
2684,4kwo,Ki,353,6.45,-8.8,0.00283
2687,1m2r,Ki,350.0,6.46,-8.8,0.00286
2688,1r5y,Ki,350.0,6.46,-8.8,0.00286
2689,1ro6,Ki,350,6.46,-8.8,0.00286
2690,2xd9,Ki,350.0,6.46,-8.8,0.00286
2693,3pd8,Ki,348,6.46,-8.81,0.00287
2698,5efj,Ki,350,6.46,-8.8,0.00286
2699,5iwg,Ki,346.0,6.46,-8.81,0.00289
2704,1j01,Ki,340.0,6.47,-8.82,0.00294
2705,3cm2,Ki,340,6.47,-8.82,0.00294
2707,3tfp,Ki,340.0,6.47,-8.82,0.00294
2708,4mhy,Ki,342.0,6.47,-8.82,0.00292
2714,6b4l,Ki,340.0,6.47,-8.82,0.00294
2716,1f4g,Ki,330,6.48,-8.84,0.00303
2717,1gpn,Ki,334.0,6.48,-8.83,0.00299
2721,3gsm,Ki,330.0,6.48,-8.84,0.00303
2728,3bft,Ki,323,6.49,-8.85,0.0031
2732,4hw3,Ki,320.0,6.49,-8.86,0.00313
2736,5tuo,Ki,323,6.49,-8.85,0.0031
2738,6ftw,Ki,320.0,6.49,-8.86,0.00313
2739,6q54,Ki,320.0,6.49,-8.86,0.00313
2742,4kzu,Ki,313,6.50,-8.87,0.00319
2744,4oc0,Ki,318,6.50,-8.86,0.00314
2746,6o5t,Ki,316.0,6.50,-8.86,0.00316
2747,6rfw,Ki,316,6.50,-8.86,0.00316
2748,2usn,Ki,310.0,6.51,-8.87,0.00323
2751,3hf8,Ki,310.0,6.51,-8.87,0.00323
2752,3wmc,Ki,310.0,6.51,-8.87,0.00323
2753,4zbi,Ki,310.0,6.51,-8.87,0.00323
2755,5t8o,Ki,310.0,6.51,-8.87,0.00323
2756,6faf,Ki,306.1,6.51,-8.88,0.00327
2759,1alw,Ki,300.0,6.52,-8.89,0.00333
2761,1k9s,Ki,300.0,6.52,-8.89,0.00333
2764,2h4g,Ki,300.0,6.52,-8.89,0.00333
2766,2nt7,Ki,300.0,6.52,-8.89,0.00333
2767,2oxy,Ki,300.0,6.52,-8.89,0.00333
2770,3dx3,Ki,300,6.52,-8.89,0.00333
2776,4uj1,Ki,300,6.52,-8.89,0.00333
2784,1o3l,Ki,290.0,6.54,-8.91,0.00345
2788,3fuz,Ki,290,6.54,-8.91,0.00345
2790,3sr4,Ki,290.0,6.54,-8.91,0.00345
2795,4pv5,Ki,290.0,6.54,-8.91,0.00345
2804,1hp5,Ki,280,6.55,-8.93,0.00357
2805,1n4h,Ki,280.0,6.55,-8.93,0.00357
2808,2bok,Ki,280.0,6.55,-8.93,0.00357
2809,2xxr,Ki,280,6.55,-8.93,0.00357
2813,5sym,Ki,280,6.55,-8.93,0.00357
2815,6e5t,Ki,285,6.55,-8.92,0.00351
2820,6f3b,Ki,273.3,6.56,-8.95,0.00366
2824,2pwc,Ki,270.0,6.57,-8.96,0.0037
2826,3qox,Ki,270.0,6.57,-8.96,0.0037
2827,3tfn,Ki,270.0,6.57,-8.96,0.0037
2828,4fs4,Ki,270,6.57,-8.96,0.0037
2829,5er2,Ki,270.0,6.57,-8.96,0.0037
2833,6ecz,Ki,270.0,6.57,-8.96,0.0037
2836,3pb9,Ki,262.0,6.58,-8.97,0.00382
2837,4cd4,Ki,263,6.58,-8.97,0.0038
2839,1fiv,Ki,260,6.59,-8.98,0.00385
2840,1izi,Ki,260.0,6.59,-8.98,0.00385
2841,2e91,Ki,260.0,6.59,-8.98,0.00385
2842,2pvh,Ki,260.0,6.59,-8.98,0.00385
2843,2pwr,Ki,260.0,6.59,-8.98,0.00385
2844,3gs6,Ki,260.0,6.59,-8.98,0.00385
2845,3t8v,Ki,260,6.59,-8.98,0.00385
2847,4xas,Ki,260,6.59,-8.98,0.00385
2848,5ew0,Ki,260.0,6.59,-8.98,0.00385
2850,5vja,Ki,260.0,6.59,-8.98,0.00385
2851,6fag,Ki,255.1,6.59,-8.99,0.00392
2853,1g7g,Ki,250.0,6.60,-9.0,0.004
2854,1jzs,Ki,250.0,6.60,-9.0,0.004
2856,2f7p,Ki,249.0,6.60,-9.0,0.00402
2857,2j4g,Ki,250.0,6.60,-9.0,0.004
2859,2wly,Ki,250.0,6.60,-9.0,0.004
2860,3dln,Ki,249,6.60,-9.0,0.00402
2862,3lxe,Ki,250,6.60,-9.0,0.004
2867,4oc1,Ki,254,6.60,-8.99,0.00394
2871,5l7e,Ki,250.0,6.60,-9.0,0.004
2875,6eis,Ki,252,6.60,-9.0,0.00397
2878,6d19,Ki,246.0,6.61,-9.01,0.00407
2880,1afk,Ki,240,6.62,-9.03,0.00417
2887,3ozp,Ki,240.0,6.62,-9.03,0.00417
2889,4er1,Ki,242.0,6.62,-9.02,0.00413
2890,4gfo,Ki,240.0,6.62,-9.03,0.00417
2893,6eqv,Ki,238,6.62,-9.03,0.0042
2895,2x7t,Ki,232,6.63,-9.05,0.00431
2896,2yfe,Ki,236.0,6.63,-9.04,0.00424
2898,4k77,Ki,235,6.63,-9.04,0.00426
2900,4xip,Ki,235,6.63,-9.04,0.00426
2902,6b97,Ki,237.0,6.63,-9.03,0.00422
2904,1lcp,Ki,230.0,6.64,-9.05,0.00435
2905,1sln,Ki,230.0,6.64,-9.05,0.00435
2906,2b1g,Ki,230.0,6.64,-9.05,0.00435
2907,2d3z,Ki,230.0,6.64,-9.05,0.00435
2908,2za0,Ki,230.0,6.64,-9.05,0.00435
2910,3fee,Ki,230,6.64,-9.05,0.00435
2915,3mzc,Ki,226,6.65,-9.06,0.00442
2916,4yha,Ki,225,6.65,-9.06,0.00444
2919,1cps,Ki,220.0,6.66,-9.08,0.00455
2920,1elc,Ki,220.0,6.66,-9.08,0.00455
2921,1pxp,Ki,220.0,6.66,-9.08,0.00455
2922,1wur,Ki,220.0,6.66,-9.08,0.00455
2923,2xj7,Ki,220,6.66,-9.08,0.00455
2924,2yz3,Ki,220,6.66,-9.08,0.00455
2925,3pwd,Ki,220.0,6.66,-9.08,0.00455
2926,3zj6,Ki,220.0,6.66,-9.08,0.00455
2929,5nxi,Ki,217.4,6.66,-9.08,0.0046
2931,6dar,Ki,219.0,6.66,-9.08,0.00457
2934,5fho,Ki,213.0,6.67,-9.1,0.00469
2935,5op5,Ki,216.0,6.67,-9.09,0.00463
2938,6plf,Ki,214,6.67,-9.09,0.00467
2939,1c5x,Ki,210.0,6.68,-9.1,0.00476
2943,2qbs,Ki,210.0,6.68,-9.1,0.00476
2945,3su1,Ki,208,6.68,-9.11,0.00481
2947,4ca8,Ki,210,6.68,-9.1,0.00476
2948,4ew2,Ki,210.0,6.68,-9.1,0.00476
2949,5o4f,Ki,208,6.68,-9.11,0.00481
2951,2jew,Ki,206,6.69,-9.12,0.00485
2959,1eld,Ki,200.0,6.70,-9.13,0.005
2960,1f3e,Ki,200.0,6.70,-9.13,0.005
2961,1koj,Ki,200.0,6.70,-9.13,0.005
2963,2a5s,Ki,200.0,6.70,-9.13,0.005
2965,2oxx,Ki,200.0,6.70,-9.13,0.005
2967,3eko,Ki,200.0,6.70,-9.13,0.005
2972,3t60,Ki,200.0,6.70,-9.13,0.005
2973,3t64,Ki,200.0,6.70,-9.13,0.005
2975,4f09,Ki,200,6.70,-9.13,0.005
2978,4jz1,Ki,200.0,6.70,-9.13,0.005
2981,4o2p,Ki,200.0,6.70,-9.13,0.005
2983,5g5v,Ki,199,6.70,-9.14,0.00503
2985,6ebe,Ki,200.0,6.70,-9.13,0.005
2988,6rfn,Ki,199.5,6.70,-9.13,0.00501
2989,2f94,Ki,195,6.71,-9.15,0.00513
2990,4cd5,Ki,194,6.71,-9.15,0.00515
2993,5op4,Ki,194.0,6.71,-9.15,0.00515
2994,5tt3,Ki,193,6.71,-9.15,0.00518
2999,2xc0,Ki,192,6.72,-9.16,0.00521
3001,3gst,Ki,190.0,6.72,-9.16,0.00526
3002,3l4v,Ki,190.0,6.72,-9.16,0.00526
3003,3l4z,Ki,190.0,6.72,-9.16,0.00526
3004,4djv,Ki,190.0,6.72,-9.16,0.00526
3006,4i74,Ki,190,6.72,-9.16,0.00526
3009,5vb7,Ki,190.0,6.72,-9.16,0.00526
3015,1wvj,Ki,185,6.73,-9.18,0.00541
3017,4r5b,Ki,185,6.73,-9.18,0.00541
3022,1add,Ki,180.0,6.74,-9.2,0.00556
3024,2x91,Ki,180,6.74,-9.2,0.00556
3025,2zc9,Ki,180,6.74,-9.2,0.00556
3026,2zgx,Ki,180,6.74,-9.2,0.00556
3030,3oim,Ki,180,6.74,-9.2,0.00556
3031,4ca6,Ki,180,6.74,-9.2,0.00556
3032,4ew3,Ki,180.0,6.74,-9.2,0.00556
3037,5za9,Ki,183,6.74,-9.19,0.00546
3041,3ikd,Ki,179.0,6.75,-9.2,0.00559
3042,4cwt,Ki,179.0,6.75,-9.2,0.00559
3044,2on6,Ki,172,6.76,-9.22,0.00581
3047,6f9v,Ki,171.9,6.76,-9.22,0.00582
3048,1o30,Ki,170.0,6.77,-9.23,0.00588
3049,1o3j,Ki,170.0,6.77,-9.23,0.00588
3050,1om1,Ki,170.0,6.77,-9.23,0.00588
3051,1ony,Ki,170.0,6.77,-9.23,0.00588
3052,1qb1,Ki,170,6.77,-9.23,0.00588
3053,3fas,Ki,171,6.77,-9.23,0.00585
3054,3fvn,Ki,169,6.77,-9.23,0.00592
3056,4cwp,Ki,170.0,6.77,-9.23,0.00588
3058,4x48,Ki,170,6.77,-9.23,0.00588
3059,5ayt,Ki,170.0,6.77,-9.23,0.00588
3065,5zaf,Ki,166,6.78,-9.24,0.00602
3067,6sbt,Ki,166.0,6.78,-9.24,0.00602
3069,3su0,Ki,162,6.79,-9.26,0.00617
3072,6s4n,Ki,162,6.79,-9.26,0.00617
3074,1nq7,Ki,160.0,6.80,-9.27,0.00625
3076,2xhm,Ki,160.0,6.80,-9.27,0.00625
3077,3c88,Ki,157,6.80,-9.28,0.00637
3078,3fx6,Ki,160.0,6.80,-9.27,0.00625
3079,3s2v,Ki,157,6.80,-9.28,0.00637
3084,2uwp,Ki,154,6.81,-9.29,0.00649
3085,5zae,Ki,156,6.81,-9.28,0.00641
3087,1fhd,Ki,150.0,6.82,-9.3,0.00667
3091,1o38,Ki,150.0,6.82,-9.3,0.00667
3093,2b1i,Ki,150.0,6.82,-9.3,0.00667
3095,2oxd,Ki,150.0,6.82,-9.3,0.00667
3097,2rfh,Ki,150.0,6.82,-9.3,0.00667
3099,2xyd,Ki,150,6.82,-9.3,0.00667
3100,2zq0,Ki,150.0,6.82,-9.3,0.00667
3101,3dx2,Ki,150,6.82,-9.3,0.00667
3104,4nue,Ki,150.0,6.82,-9.3,0.00667
3105,4qy3,Ki,150.0,6.82,-9.3,0.00667
3108,2xnb,Ki,149,6.83,-9.31,0.00671
3110,1bhx,Ki,145.0,6.84,-9.32,0.0069
3111,2y5g,Ki,146,6.84,-9.32,0.00685
3112,3ewj,Ki,143,6.84,-9.33,0.00699
3114,5cep,Ki,145.0,6.84,-9.32,0.0069
3116,1ele,Ki,140.0,6.85,-9.34,0.00714
3117,1g30,Ki,140,6.85,-9.34,0.00714
3122,1xk9,Ki,140,6.85,-9.34,0.00714
3124,3n76,Ki,140.0,6.85,-9.34,0.00714
3125,3pn4,Ki,140,6.85,-9.34,0.00714
3128,5f1v,Ki,140,6.85,-9.34,0.00714
3133,3aid,Ki,137,6.86,-9.36,0.0073
3137,1cgl,Ki,135.0,6.87,-9.37,0.00741
3138,2zcr,Ki,135,6.87,-9.37,0.00741
3140,4mhz,Ki,134.0,6.87,-9.37,0.00746
3141,4re4,Ki,135,6.87,-9.37,0.00741
3144,5nih,Ki,134,6.87,-9.37,0.00746
3147,1xka,Ki,131,6.88,-9.38,0.00763
3148,3oe5,Ki,132,6.88,-9.38,0.00758
3149,4bco,Ki,131.0,6.88,-9.38,0.00763
3153,1fh8,Ki,130.0,6.89,-9.39,0.00769
3155,1sb1,Ki,128.0,6.89,-9.4,0.00781
3156,1uz1,Ki,130,6.89,-9.39,0.00769
3159,2e92,Ki,130.0,6.89,-9.39,0.00769
3161,2r3w,Ki,128.0,6.89,-9.4,0.00781
3164,3jya,Ki,130.1,6.89,-9.39,0.00769
3165,3l4x,Ki,130.0,6.89,-9.39,0.00769
3166,3r4n,Ki,130.0,6.89,-9.39,0.00769
3168,4x8v,Ki,130,6.89,-9.39,0.00769
3173,3gbb,Ki,126,6.90,-9.41,0.00794
3177,4bcm,Ki,123.0,6.91,-9.42,0.00813
3179,1a9m,Ki,119,6.92,-9.44,0.0084
3181,1o2j,Ki,120.0,6.92,-9.44,0.00833
3182,1pkx,Ki,120.0,6.92,-9.44,0.00833
3184,2d3u,Ki,120.0,6.92,-9.44,0.00833
3185,2uy0,Ki,120,6.92,-9.44,0.00833
3186,3bl0,Ki,121,6.92,-9.43,0.00826
3187,3lir,Ki,119,6.92,-9.44,0.0084
3192,5d45,Ki,120.0,6.92,-9.44,0.00833
3194,6c9v,Ki,120.2,6.92,-9.44,0.00832
3199,4f9w,Ki,114,6.94,-9.47,0.00877
3200,4rn4,Ki,114,6.94,-9.47,0.00877
3201,4xir,Ki,115,6.94,-9.46,0.0087
3202,1tcx,Ki,112,6.95,-9.48,0.00893
3207,1gvw,Ki,110,6.96,-9.49,0.00909
3208,1oyq,Ki,110,6.96,-9.49,0.00909
3209,1x8j,Ki,110.0,6.96,-9.49,0.00909
3211,3pn1,Ki,110,6.96,-9.49,0.00909
3220,3t84,Ki,106,6.97,-9.51,0.00943
3222,4xar,Ki,107,6.97,-9.5,0.00935
3224,5zag,Ki,108,6.97,-9.5,0.00926
3225,1my4,Ki,105,6.98,-9.52,0.00952
3227,3t83,Ki,105,6.98,-9.52,0.00952
3229,6eif,Ki,104,6.98,-9.52,0.00962
3231,3slz,Ki,102,6.99,-9.53,0.0098
3233,4fai,Ki,101.3,6.99,-9.54,0.00987
3234,1fki,Ki,100,7.00,-9.54,0.01
3235,1fpc,Ki,100.0,7.00,-9.54,0.01
3236,1gj6,Ki,100.0,7.00,-9.54,0.01
3237,1zoh,Ki,100,7.00,-9.54,0.01
3245,3l4y,Ki,100.0,7.00,-9.54,0.01
3247,3t82,Ki,101,7.00,-9.54,0.0099
3251,4b6o,Ki,100,7.00,-9.54,0.01
3254,4riv,Ki,100,7.00,-9.54,0.01
3256,5d47,Ki,100.0,7.00,-9.54,0.01
3257,5edb,Ki,100.0,7.00,-9.54,0.01
3258,5fl4,Ki,101,7.00,-9.54,0.0099
3259,5g2b,Ki,100,7.00,-9.54,0.01
3260,5l8c,Ki,100,7.00,-9.54,0.01
3262,5mwy,Ki,100,7.00,-9.54,0.01
3263,5sz6,Ki,99,7.00,-9.55,0.0101
3266,6hr2,Ki,100,7.00,-9.54,0.01
3274,1ypj,Ki,95,7.02,-9.57,0.01053
3275,2vwl,Ki,95,7.02,-9.57,0.01053
3277,3igp,Ki,94.5,7.02,-9.58,0.01058
3278,3n4b,Ki,96,7.02,-9.57,0.01042
3279,3pbb,Ki,95.0,7.02,-9.57,0.01053
3280,6p3v,Ki,96.0,7.02,-9.57,0.01042
3282,2vwm,Ki,93,7.03,-9.59,0.01075
3286,5hz9,Ki,93.0,7.03,-9.59,0.01075
3291,4p6x,Ki,91,7.04,-9.6,0.01099
3294,1xug,Ki,90.0,7.05,-9.61,0.01111
3295,2bq7,Ki,89,7.05,-9.61,0.01124
3296,2jxr,Ki,90,7.05,-9.61,0.01111
3298,3ahn,Ki,90.1,7.05,-9.61,0.0111
3299,3aho,Ki,88.9,7.05,-9.61,0.01125
3300,3i4y,Ki,90.0,7.05,-9.61,0.01111
3302,4h3j,Ki,90,7.05,-9.61,0.01111
3306,6c0s,Ki,89,7.05,-9.61,0.01124
3307,1ui0,Ki,88,7.06,-9.62,0.01136
3308,3po6,Ki,87.3,7.06,-9.62,0.01145
3309,4cwq,Ki,88.0,7.06,-9.62,0.01136
3311,5e2r,Ki,86.2,7.06,-9.63,0.0116
3313,5zc5,Ki,88,7.06,-9.62,0.01136
3316,2f9k,Ki,85.9,7.07,-9.63,0.01164
3317,3cl0,Ki,84.8,7.07,-9.64,0.01179
3319,4oc5,Ki,85,7.07,-9.64,0.01176
3321,4xiq,Ki,86,7.07,-9.63,0.01163
3324,5hz5,Ki,86.0,7.07,-9.63,0.01163
3331,1lpg,Ki,82,7.09,-9.66,0.0122
3332,1yq7,Ki,82.2,7.09,-9.66,0.01217
3333,2bz6,Ki,81.0,7.09,-9.67,0.01235
3334,3f7h,Ki,82,7.09,-9.66,0.0122
3338,5k0h,Ki,81.0,7.09,-9.67,0.01235
3340,5zg0,Ki,82.0,7.09,-9.66,0.0122
3346,3ebi,Ki,79,7.10,-9.68,0.01266
3349,3zdg,Ki,79,7.10,-9.68,0.01266
3351,4bny,Ki,80.0,7.10,-9.68,0.0125
3352,4uj2,Ki,80,7.10,-9.68,0.0125
3359,4zx4,Ki,78.0,7.11,-9.69,0.01282
3360,5ula,Ki,77,7.11,-9.7,0.01299
3362,6dpt,Ki,77,7.11,-9.7,0.01299
3366,1nz7,Ki,76.0,7.12,-9.71,0.01316
3367,1xd0,Ki,75.0,7.12,-9.71,0.01333
3368,1z95,Ki,76,7.12,-9.71,0.01316
3369,2pov,Ki,75,7.12,-9.71,0.01333
3370,2x2r,Ki,76.2,7.12,-9.7,0.01312
3371,3dx4,Ki,76,7.12,-9.71,0.01316
3374,4e0x,Ki,76,7.12,-9.71,0.01316
3375,5upj,Ki,75,7.12,-9.71,0.01333
3376,6o48,Ki,75,7.12,-9.71,0.01333
3377,1o3d,Ki,74.0,7.13,-9.72,0.01351
3379,3zc5,Ki,74,7.13,-9.72,0.01351
3381,4b6p,Ki,74,7.13,-9.72,0.01351
3382,4kx8,Ki,74,7.13,-9.72,0.01351
3383,4zbf,Ki,74.0,7.13,-9.72,0.01351
3387,2vot,Ki,72,7.14,-9.74,0.01389
3388,3ffp,Ki,72.5,7.14,-9.73,0.01379
3389,3n7o,Ki,72,7.14,-9.74,0.01389
3390,4ks4,Ki,72,7.14,-9.74,0.01389
3391,4wov,Ki,72,7.14,-9.74,0.01389
3392,4xaq,Ki,71.7,7.14,-9.74,0.01395
3397,1elb,Ki,70,7.15,-9.76,0.01429
3399,1pxn,Ki,70.0,7.15,-9.76,0.01429
3401,1zog,Ki,70,7.15,-9.76,0.01429
3403,2qnn,Ki,70.0,7.15,-9.76,0.01429
3406,3n9r,Ki,70,7.15,-9.76,0.01429
3415,1f0u,Ki,69,7.16,-9.76,0.01449
3417,4iva,Ki,68.4,7.16,-9.77,0.01462
3420,1g36,Ki,67,7.17,-9.78,0.01493
3421,1o2h,Ki,68.0,7.17,-9.77,0.01471
3427,4o0x,Ki,68,7.17,-9.77,0.01471
3430,5v0n,Ki,67.1,7.17,-9.78,0.0149
3431,6g2l,Ki,68,7.17,-9.77,0.01471
3437,5wex,Ki,66.3,7.18,-9.79,0.01508
3438,6e5l,Ki,66.7,7.18,-9.78,0.01499
3440,1gi4,Ki,65.0,7.19,-9.8,0.01538
3443,1z9y,Ki,65,7.19,-9.8,0.01538
3446,3gdt,Ki,64,7.19,-9.81,0.01562
3447,3nsn,Ki,65,7.19,-9.8,0.01538
3448,4app,Ki,64.0,7.19,-9.81,0.01562
3449,4zx3,Ki,65.0,7.19,-9.8,0.01538
3453,6c7x,Ki,65.2,7.19,-9.8,0.01534
3454,6ndl,Ki,65.0,7.19,-9.8,0.01538
3455,2pow,Ki,63,7.20,-9.82,0.01587
3459,3k2f,Ki,63,7.20,-9.82,0.01587
3460,3mz6,Ki,63,7.20,-9.82,0.01587
3467,5bwc,Ki,61.0,7.21,-9.84,0.01639
3470,5zg3,Ki,61.0,7.21,-9.84,0.01639
3471,1gvx,Ki,60,7.22,-9.85,0.01667
3472,1lan,Ki,60,7.22,-9.85,0.01667
3474,2epn,Ki,60,7.22,-9.85,0.01667
3475,2h6t,Ki,60,7.22,-9.85,0.01667
3476,2hnc,Ki,60,7.22,-9.85,0.01667
3479,3k99,Ki,60,7.22,-9.85,0.01667
3480,3m35,Ki,60,7.22,-9.85,0.01667
3483,3uz5,Ki,60.0,7.22,-9.85,0.01667
3484,4cra,Ki,60.0,7.22,-9.85,0.01667
3485,4gfm,Ki,60.0,7.22,-9.85,0.01667
3486,4o0y,Ki,60,7.22,-9.85,0.01667
3487,5tfx,Ki,60.9,7.22,-9.84,0.01642
3488,5we9,Ki,60.0,7.22,-9.85,0.01667
3490,3f8e,Ki,59,7.23,-9.86,0.01695
3492,4djx,Ki,59,7.23,-9.86,0.01695
3493,4lxd,Ki,59,7.23,-9.86,0.01695
3494,1g2l,Ki,57,7.24,-9.88,0.01754
3495,1oyt,Ki,57.0,7.24,-9.88,0.01754
3496,2psv,Ki,58,7.24,-9.87,0.01724
3497,3ikg,Ki,57.0,7.24,-9.88,0.01754
3498,3n3g,Ki,58,7.24,-9.87,0.01724
3503,4ha5,Ki,58,7.24,-9.87,0.01724
3506,5dh4,Ki,58,7.24,-9.87,0.01724
3507,5nxw,Ki,57.4,7.24,-9.87,0.01742
3509,6g3q,Ki,57.9,7.24,-9.87,0.01727
3513,2ole,Ki,56.2,7.25,-9.89,0.01779
3520,2qzr,Ki,55,7.26,-9.9,0.01818
3523,3gc5,Ki,55,7.26,-9.9,0.01818
3529,4itp,Ki,54,7.27,-9.91,0.01852
3530,4xit,Ki,54,7.27,-9.91,0.01852
3533,1hii,Ki,53,7.28,-9.92,0.01887
3535,2ceq,Ki,53,7.28,-9.92,0.01887
3538,2qhz,Ki,53,7.28,-9.92,0.01887
3541,3fl5,Ki,52,7.28,-9.93,0.01923
3542,3o7u,Ki,52,7.28,-9.93,0.01923
3543,4alx,Ki,52,7.28,-9.93,0.01923
3544,4m2w,Ki,52,7.28,-9.93,0.01923
3546,5cap,Ki,52,7.28,-9.93,0.01923
3551,4do4,Ki,51,7.29,-9.94,0.01961
