Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
5358,3qw8,IC50,8000.0,5.1,23163.06185376493,0.000125
5382,3r2f,IC50,1.4,8.85,867.2033543333168,0.7142857142857143
5386,3r5j,IC50,110.0,6.96,12114.736065971429,0.009090909090909
5390,3r6g,IC50,25.0,7.6,8296.137418465809,0.04
5392,3r7b,IC50,710.0,6.15,16920.92001787094,0.0014084507042253
5393,3r7n,IC50,710.0,6.15,16920.92001787094,0.0014084507042253
5418,3rg2,Kd,63000.0,4.2,28481.90084644978,1.5873015873015872e-05
5422,3rik,IC50,5000.0,2.47,21951.702699964728,0.0002
5423,3ril,IC50,146000.0,3.84,30648.082681125587,6.849315068493151e-06
5427,3rjm,IC50,246.0,6.61,14189.111180819917,0.0040650406504065
5434,3rl3,IC50,67.0,7.17,10836.922475661111,0.0149253731343283
5435,3rl4,IC50,3800.0,5.42,21244.385640063752,0.0002631578947368
5438,3rm8,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
5439,3rme,IC50,22000.0,4.66,25770.301347470344,4.545454545454545e-05
5442,3ro0,IC50,31890.0,4.5,26727.138893768977,3.1357792411414234e-05
5455,3rsv,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
5458,3rth,Kd,6100.0,5.21,22464.20897224299,0.0001639344262295
5459,3rti,Ki,43.0,7.37,9693.891506181646,0.0232558139534883
5460,3rtm,Kd,38400.0,4.42,27205.918403641,2.604166666666667e-05
5461,3rtn,IC50,74.0,7.13,11093.039127318836,0.0135135135135135
5466,3run,Kd,3600.0,5.44,21105.03602799502,0.0002777777777777
5473,3rvi,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
5484,3rx5,Ki,540.0,6.27,16215.512806149243,0.0018518518518518
5485,3rx7,Ki,940.0,6.03,17644.160037713045,0.001063829787234
5486,3rx8,Ki,610.0,6.21,16529.664308665717,0.001639344262295
5487,3rxa,IC50,610.0,2.85,16529.664308665717,0.001639344262295
5488,3rxb,IC50,610.0,2.66,16529.664308665717,0.001639344262295
5489,3rxd,IC50,188000.0,3.73,31299.725319211964,5.319148936170213e-06
5490,3rxe,IC50,17200.0,4.76,25135.932742024936,5.813953488372093e-05
5491,3rxf,IC50,17200.0,2.6,25135.932742024936,5.813953488372093e-05
5492,3rxg,IC50,17200.0,2.15,25135.932742024936,5.813953488372093e-05
5493,3rxh,IC50,17200.0,1.8,25135.932742024936,5.813953488372093e-05
5494,3rxi,IC50,873000.0,3.06,35257.21437621946,1.145475372279496e-06
5495,3rxj,IC50,873000.0,3.06,35257.21437621946,1.145475372279496e-06
5496,3rxk,IC50,873000.0,2.68,35257.21437621946,1.145475372279496e-06
5497,3rxl,IC50,873000.0,2.62,35257.21437621946,1.145475372279496e-06
5498,3rxm,IC50,232000.0,3.63,31841.728088222277,4.310344827586207e-06
5499,3rxo,IC50,83300.0,4.08,29201.78753445684,1.2004801920768307e-05
5500,3rxp,IC50,83300.0,2.08,29201.78753445684,1.2004801920768307e-05
5509,3s0n,IC50,180.0,6.74,13384.015410073376,0.0055555555555555
5513,3s1y,IC50,600.0,6.22,16487.062677574784,0.0016666666666666
5514,3s22,IC50,3500.0,5.46,21032.430099953675,0.0002857142857142
5516,3s2o,IC50,8900.0,5.05,23437.831388319984,0.0001123595505617
5519,3s3k,Kd,97690.0,4.01,29612.48833999603,1.0236462278636505e-05
5523,3s3q,IC50,1.71,8.77,1382.725823562018,0.5847953216374269
5524,3s3r,IC50,2.09,8.68,1899.9224338044385,0.4784688995215311
5527,3s53,Ki,0.23,9.64,-3787.854664671713,4.3478260869565215
5528,3s56,Ki,0.24,9.62,-3678.1640680455735,4.166666666666667
5534,3s7l,IC50,80.0,7.1,11293.97252661038,0.0125
5535,3s7m,IC50,10.0,8.0,5934.544663577274,0.1
5551,3sdi,IC50,4.7,8.33,3988.594756214129,0.2127659574468085
5552,3sdk,IC50,160.0,6.8,13080.448480954752,0.00625
5553,3sfc,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
5554,3sff,IC50,200.0,6.7,13655.565281498915,0.005
5555,3sfh,IC50,90.0,7.05,11597.539455729006,0.0111111111111111
5563,3shj,Ki,34.0,7.47,9088.63003451422,0.0294117647058823
5565,3shy,IC50,90.9,7.04,11623.18484145011,0.011001100110011
5566,3shz,IC50,35.9,7.44,9228.777461169107,0.0278551532033426
5567,3sie,IC50,13.3,7.88,6669.547758553782,0.075187969924812
5568,3sji,IC50,2060.0,5.69,19666.293028445416,0.0004854368932038
5569,3sjo,IC50,1650.0,5.78,19094.3021712802,0.0006060606060606
5570,3sjt,Kd,880.0,6.06,17474.163929004535,0.0011363636363636
5574,3skf,IC50,5.0,8.3,4148.068709232904,0.2
5575,3skg,IC50,8.0,8.1,5359.427863033108,0.125
5577,3skk,Kd,34000.0,4.47,26892.26402524604,2.9411764705882357e-05
5578,3sl0,Ki,34000.0,2.7,26892.26402524604,2.9411764705882357e-05
5579,3sl1,Kd,260000.0,3.59,32135.401185613384,3.846153846153846e-06
5580,3sl4,IC50,27.0,7.57,8494.492188227598,0.037037037037037
5581,3sl5,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
5582,3sl8,IC50,290.0,6.54,14613.210898034611,0.0034482758620689
5586,3sn7,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
5592,3sni,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
5593,3snl,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
5595,3so9,IC50,2.76,8.56,2616.5946400928915,0.3623188405797102
5600,3spk,IC50,3.02,8.52,2848.6226418063998,0.3311258278145695
5602,3srb,IC50,65000.0,4.19,28562.449276924646,1.5384615384615384e-05
5603,3src,IC50,130000.0,3.89,30348.92523126901,7.692307692307692e-06
5604,3srg,Ki,2000.0,5.7,19590.10994507619,0.0005
5607,3stj,Kd,16000.0,4.8,24949.5378081093,6.25e-05
5613,3svj,Ki,117.0,6.93,12273.74136911165,0.0085470085470085
5615,3sw2,Ki,4.71,8.33,3994.072632877727,0.2123142250530785
5617,3sx4,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
5635,3t2c,Kd,25000.0,4.6,26099.77140919763,4e-05
5636,3t2p,Ki,25000.0,3.6,26099.77140919763,4e-05
5651,3t6j,Kd,440.0,6.36,15687.687974660164,0.0022727272727272
5653,3t6y,Ki,3000.0,5.52,20635.131386807687,0.0003333333333333
5673,3tge,IC50,0.07,10.15,-6853.817263588327,14.285714285714285
5675,3th0,Kd,75800.0,4.12,28958.61484430606,1.3192612137203168e-05
5678,3thd,IC50,90000.0,4.05,29401.173446460827,1.1111111111111112e-05
5688,3tiw,Kd,21.3,7.67,7883.328086792257,0.0469483568075117
5699,3tkz,Kd,1200.0,5.92,18273.538631919157,0.0008333333333333
5700,3tl0,Kd,260.0,6.59,14331.76719488156,0.0038461538461538
5702,3tlh,Ki,1.5,8.82,1045.0214417314965,0.6666666666666666
5705,3tne,Ki,1900.0,5.72,19457.909685719384,0.0005263157894736
5707,3tpp,IC50,15.0,7.82,6979.566105308771,0.0666666666666666
5708,3tpr,IC50,19.9,7.7,7708.10159337815,0.050251256281407
5724,3tv8,IC50,70.0,7.15,10949.816727143496,0.0142857142857142
5725,3tvl,Ki,18.0,4.0,7449.470746496101,0.0555555555555555
5727,3tvx,Ki,72000.0,4.14,28826.056645916666,1.388888888888889e-05
5748,3u1i,Ki,5600.0,5.25,22243.78925375388,0.0001785714285714
5749,3u1y,Ki,5600.0,8.67,22243.78925375388,0.0001785714285714
5755,3u4h,IC50,56000.0,4.25,28178.333917331154,1.785714285714286e-05
5756,3u4i,IC50,129000.0,3.89,30329.02289298933,7.751937984496124e-06
5762,3u6a,IC50,324.0,6.49,14898.941492992202,0.0030864197530864
5766,3u7k,Ki,84.9,7.07,11447.188839670414,0.0117785630153121
5767,3u7l,Ki,52.4,7.28,10203.44831409072,0.0190839694656488
5768,3u7m,Ki,35.1,7.45,9170.69410161024,0.0284900284900284
5769,3u7n,Ki,11.2,7.95,6226.6312173664255,0.0892857142857142
5770,3u7s,Ki,3.7,8.43,3372.018509397192,0.2702702702702702
5771,3u8d,IC50,470.0,6.33,15857.684083368677,0.002127659574468
5772,3u8h,IC50,320.0,6.49,14866.92443529912,0.003125
5787,3udj,IC50,242000.0,3.62,31950.492749864497,4.132231404958678e-06
5788,3udk,IC50,32000.0,4.49,26736.01376245367,3.125e-05
5789,3udm,IC50,33000.0,4.48,26815.32278920184,3.0303030303030302e-05
5790,3udn,IC50,7000.0,5.15,22818.906054298044,0.0001428571428571
5791,3udp,IC50,6000.0,5.22,22421.607341152056,0.0001666666666666
5792,3udq,IC50,1000.0,6.0,17803.63399073182,0.001
5793,3udr,IC50,11000.0,4.96,23983.82539312597,9.09090909090909e-05
5795,3udy,IC50,2000.0,5.7,19590.10994507619,0.0005
5801,3uf9,Ki,120.0,2.11,12338.993968341878,0.0083333333333333
5802,3ufa,Ki,10000.0,5.0,23738.178654309097,0.0001
5803,3ufl,IC50,150.0,6.82,12914.110768886045,0.0066666666666666
5807,3uhm,IC50,3.6,8.44,3301.4020372631967,0.2777777777777778
5829,3uo9,IC50,80.0,7.1,11293.97252661038,0.0125
5843,3uqp,IC50,48.8,7.31,10020.002844544277,0.0204918032786885
5844,3uqr,IC50,57.2,7.24,10429.345224465536,0.0174825174825174
5846,3ur9,IC50,490.0,6.31,15965.088790709717,0.0020408163265306
5847,3usn,Ki,710.0,6.15,16920.92001787094,0.0014084507042253
5877,3v2w,Ki,77.0,7.11,11195.463465960374,0.0129870129870129
5887,3v4j,IC50,9100.0,5.04,23495.107967680688,0.0001098901098901
5900,3v7t,Ki,62.0,7.21,10637.028535952117,0.0161290322580645
5904,3v9b,IC50,0.5,9.3,-1786.4759543443697,2.0
5907,3vb4,IC50,49000.0,4.31,27834.178117864267,2.0408163265306123e-05
5908,3vb5,IC50,4600.0,5.34,21736.799943981758,0.0002173913043478
5909,3vb6,IC50,39000.0,4.41,27245.877963767605,2.564102564102564e-05
5910,3vb7,IC50,49000.0,4.31,27834.178117864267,2.0408163265306123e-05
5919,3vd7,Ki,24.0,4.48,8190.925259108975,0.0416666666666666
5920,3vdc,Ki,24.0,4.92,8190.925259108975,0.0416666666666666
5921,3veu,IC50,55.0,7.26,10328.260111627058,0.0181818181818181
5922,3vf3,IC50,1370.0,5.86,18615.008302951133,0.0007299270072992
5927,3vg1,IC50,55.0,7.26,10328.260111627058,0.0181818181818181
5928,3vgc,Ki,3110.0,5.51,20727.9425278533,0.0003215434083601
5936,3vjk,IC50,0.37,9.43,-2562.526154180082,2.702702702702702
5937,3vjl,IC50,5.6,8.25,4440.155263022056,0.1785714285714285
5938,3vjm,IC50,0.37,9.43,-2562.526154180082,2.702702702702702
5943,3voz,IC50,140.0,6.85,12736.292681487865,0.0071428571428571
5944,3vp1,IC50,3300.0,5.48,20880.778125624565,0.0003030303030303
5945,3vp2,IC50,8020.0,5.1,23169.49716297596,0.0001246882793017
5946,3vp3,IC50,11100.0,4.95,24007.14989620488,9.009009009009008e-05
5947,3vp4,IC50,18600.0,4.73,25337.61525918253,5.3763440860215054e-05
5957,3vsw,IC50,130.0,6.89,12545.291240537192,0.0076923076923076
5958,3vsx,IC50,1.4,8.85,867.2033543333168,0.7142857142857143
5962,3vuc,IC50,0.9,9.05,-271.549871425542,1.1111111111111112
5963,3vv6,IC50,157000.0,3.8,30835.29855468823,6.369426751592357e-06
5964,3vv7,IC50,4600.0,5.34,21736.799943981758,0.0002173913043478
5965,3vv8,IC50,17100.0,4.77,25120.90447787112,5.847953216374269e-05
5970,3vw7,Ki,8.0,8.1,5359.427863033108,0.125
5973,3vyd,IC50,406.0,6.39,15480.414252367931,0.0024630541871921
5974,3vye,IC50,7.7,8.11,5260.9188023831,0.1298701298701298
5975,3vyf,IC50,1.6,8.8,1211.3591538002042,0.625
5986,3w2t,IC50,29.2,7.53,8696.379981160859,0.0342465753424657
5991,3w5e,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
5995,3wab,IC50,34.0,7.47,9088.63003451422,0.0294117647058823
5996,3wav,IC50,180.0,6.74,13384.015410073376,0.0055555555555555
5997,3waw,IC50,580.0,6.24,16399.68685237898,0.0017241379310344
5998,3wax,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
5999,3way,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
6000,3wb4,Kd,36600.0,4.44,27082.182322663222,2.73224043715847e-05
6001,3wb5,Kd,26800.0,4.57,26278.9637115044,3.7313432835820896e-05
6003,3wc5,IC50,2.0,8.7,1786.4759543443697,0.5
6004,3wc7,IC50,5.5,8.26,4393.715448049783,0.1818181818181818
6011,3wd1,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
6012,3wd2,IC50,580.0,6.24,16399.68685237898,0.0017241379310344
6013,3wd9,IC50,8.3,8.08,5454.3099885212105,0.1204819277108433
6027,3whw,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
6028,3wi2,IC50,92.0,7.04,11654.186571171576,0.0108695652173913
6034,3wk4,IC50,7400.0,5.13,22962.128454473383,0.0001351351351351
6035,3wk5,IC50,15000.0,4.82,24783.200096040597,6.666666666666667e-05
6036,3wk6,IC50,6300.0,5.2,22547.3561828725,0.0001587301587301
6037,3wk7,IC50,127000.0,3.9,30288.75113614501,7.874015748031496e-06
6038,3wk8,IC50,49000.0,4.31,27834.178117864267,2.0408163265306123e-05
6039,3wk9,IC50,70000.0,4.15,28753.45071787532,1.4285714285714284e-05
6040,3wka,IC50,29000.0,4.54,26482.300225189163,3.4482758620689657e-05
6041,3wkb,IC50,61000.0,4.21,28398.753635820267,1.639344262295082e-05
6042,3wkc,IC50,195000.0,3.71,31393.946673000508,5.128205128205128e-06
6043,3wkd,IC50,171000.0,3.77,31055.44914144839,5.847953216374269e-06
6044,3wke,IC50,1.3,8.89,676.2019133826434,0.7692307692307692
6045,3wmb,Ki,4280.0,5.37,21550.965240478065,0.000233644859813
6052,3wq5,Ki,140000.0,3.85,30539.926672219684,7.142857142857143e-06
6053,3wq6,Ki,26000.0,4.59,26200.85652203611,3.846153846153846e-05
6054,3wqh,IC50,3.3,8.48,3077.1441348927447,0.303030303030303
6055,3wqm,Kd,560.0,6.25,16309.244590176604,0.0017857142857142
6056,3wqv,Kd,6200.0,5.21,22506.117863106665,0.0001612903225806
6057,3wqw,Kd,5900.0,5.23,22378.28968283052,0.0001694915254237
6058,3ws8,IC50,210.0,6.68,13781.31412321936,0.0047619047619047
6059,3ws9,IC50,92.0,7.04,11654.186571171576,0.0108695652173913
6069,3wv1,IC50,0.0039,11.41,-14295.934681273313,256.4102564102564
6070,3wv2,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
6071,3wv3,IC50,24.0,7.62,8190.925259108975,0.0416666666666666
6073,3wyk,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
6074,3wyl,IC50,1.4,8.85,867.2033543333168,0.7142857142857143
6075,3wym,IC50,0.3,9.52,-3103.0472675014084,3.333333333333333
6087,3zcz,Ki,170.0,6.77,13236.698743747123,0.0058823529411764
6088,3zeb,IC50,740.0,6.13,17027.583790896108,0.0013513513513513
6096,3zj8,Ki,127000.0,3.9,30288.75113614501,7.874015748031496e-06
6103,3zki,IC50,1200.0,5.92,18273.538631919157,0.0008333333333333
6106,3zlq,IC50,904.0,6.04,17543.51358371317,0.0011061946902654
6108,3zlv,IC50,300000.0,3.52,32504.22071396224,3.3333333333333333e-06
6115,3zmg,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
6116,3zmh,IC50,5267.0,5.28,22085.78373112332,0.0001898614011771
6117,3zmi,IC50,1117.0,5.95,18088.80769281301,0.000895255147717
6118,3zmj,IC50,11710.0,4.93,24145.032610112212,8.539709649871905e-05
6120,3zmp,IC50,2130.0,5.67,19752.417413946805,0.0004694835680751
6121,3zmq,IC50,360.0,6.44,15170.491364417743,0.0027777777777777
6133,3zot,IC50,1117.0,5.95,18088.80769281301,0.000895255147717
6134,3zov,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
6138,3zpt,Ki,3.1,8.51,2916.0079180304733,0.3225806451612903
6155,3zuk,Ki,35.0,7.46,9163.340772799123,0.0285714285714285
6156,3zvt,Ki,1200.0,5.92,18273.538631919157,0.0008333333333333
6158,3zvw,Ki,125000.0,3.9,30247.840118430533,8e-06
6162,3zxh,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
6174,4a16,IC50,0.43,9.37,-2175.1978209729014,2.3255813953488373
6177,4a23,IC50,1300.0,5.89,18479.835904114465,0.0007692307692307
6189,4a6v,IC50,1900.0,5.72,19457.909685719384,0.0005263157894736
6190,4a6w,IC50,1900.0,5.72,19457.909685719384,0.0005263157894736
6191,4a7b,IC50,39.8,7.4,9494.57754772252,0.0251256281407035
6194,4a9c,IC50,24800.0,4.61,26079.069771795403,4.032258064516129e-05
6203,4aa1,Ki,76000.0,4.12,28965.4062579854,1.3157894736842106e-05
6204,4aa2,Ki,107000.0,3.97,29847.102658943877,9.345794392523363e-06
6210,4ab8,Kd,136000.0,3.87,30465.215933934775,7.3529411764705884e-06
6211,4abi,Ki,6.3,8.2,4743.722192140679,0.1587301587301587
6212,4abj,Ki,34.0,7.47,9088.63003451422,0.0294117647058823
6222,4acu,IC50,40.7,7.39,9552.209911791346,0.0245700245700245
6223,4acx,IC50,77.6,7.11,11215.468792791744,0.0128865979381443
6235,4aig,IC50,300.0,6.52,14700.586723230414,0.0033333333333333
6251,4amy,Ki,0.015,10.82,-10824.067885423052,66.66666666666667
6252,4amz,Ki,0.15,9.82,-4889.523221845778,6.666666666666667
6253,4an0,Ki,0.02,10.7,-10082.613372810178,50.0
6254,4an1,Ki,0.055,10.26,-7475.3738791047645,18.181818181818183
6271,4apr,Ki,200.0,6.7,13655.565281498915,0.005
6275,4aro,Kd,160.0,6.8,13080.448480954752,0.00625
6299,4awo,IC50,24.0,7.62,8190.925259108975,0.0416666666666666
6300,4awp,IC50,81.0,7.09,11325.989584303465,0.0123456790123456
6301,4awq,IC50,479.0,6.32,15906.570817731048,0.0020876826722338
6303,4axm,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
6306,4ayr,Kd,99.0,7.0,11843.186194545884,0.0101010101010101
6308,4ayv,Ki,0.68,9.17,-993.9833382959604,1.4705882352941175
6311,4ayy,Ki,6.7,8.17,4902.37781208384,0.1492537313432835
6312,4az0,IC50,38.0,7.42,9375.296312909204,0.0263157894736842
6313,4az2,Ki,47.0,7.33,9923.139419791403,0.0212765957446808
6314,4az3,IC50,5.0,8.3,4148.068709232904,0.2
6320,4azy,IC50,198.0,6.7,13629.662148890257,0.005050505050505
6321,4b00,IC50,2.44,8.61,2298.9822266226333,0.4098360655737705
6322,4b05,Ki,26.1,7.58,8407.116363031797,0.0383141762452107
6330,4b1c,IC50,79.0,7.1,11261.552728077351,0.0126582278481012
6331,4b1d,IC50,32.0,7.49,8932.379771721848,0.03125
6345,4b70,IC50,6300.0,5.2,22547.3561828725,0.0001587301587301
6347,4b72,IC50,630.0,6.2,16612.81151929523,0.0015873015873015
6348,4b77,IC50,7900.0,5.1,23130.6420552319,0.000126582278481
6349,4b78,IC50,10000.0,5.0,23738.178654309097,0.0001
6352,4b7z,IC50,49000.0,4.31,27834.178117864267,2.0408163265306123e-05
6353,4b80,IC50,40000.0,4.4,27311.130562997834,2.5e-05
6354,4b81,IC50,12000.0,4.92,24208.083295496424,8.333333333333333e-05
6355,4b82,IC50,41000.0,4.39,27374.771821131504,2.4390243902439022e-05
6356,4b83,IC50,7000.0,5.15,22818.906054298044,0.0001428571428571
6357,4b84,IC50,22000.0,4.66,25770.301347470344,4.545454545454545e-05
6358,4b85,IC50,88000.0,4.06,29343.253256159085,1.1363636363636365e-05
6372,4bcb,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
6373,4bcc,IC50,9.0,8.05,5662.994792151732,0.1111111111111111
6374,4bcd,IC50,33.0,7.48,9011.68879847002,0.0303030303030303
6394,4bds,Ki,25.0,7.6,8296.137418465809,0.04
6395,4bdt,IC50,1.1,8.96,245.64673881687884,0.9090909090909092
6397,4bek,IC50,41200.0,4.39,27387.31364636706,2.4271844660194176e-05
6398,4bfd,IC50,96.0,7.02,11763.877167797713,0.0104166666666666
6457,4bs5,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
6458,4bsq,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
6461,4bti,IC50,0.2,9.7,-4148.068709232904,5.0
6462,4btl,IC50,2500.0,5.6,20165.226745620355,0.0004
6464,4btt,IC50,1.43,8.84,921.848652199522,0.6993006993006994
6465,4btu,IC50,0.5,9.3,-1786.4759543443697,2.0
6469,4bv2,Kd,7.3,3.74,5123.428072472121,0.136986301369863
6470,4bvb,Ki,33400.0,4.48,26846.37545399312,2.994011976047904e-05
6482,4bzr,IC50,25.0,7.6,8296.137418465809,0.04
6483,4bzs,Ki,75.0,7.12,11127.634814541674,0.0133333333333333
6486,4c1c,IC50,10700.0,4.97,23912.557995366595,9.345794392523364e-05
6487,4c1d,IC50,4400.0,5.36,21622.23263823744,0.0002272727272727
6488,4c1e,IC50,72.0,7.14,11022.42265518484,0.0138888888888888
6489,4c1f,IC50,23300.0,4.63,25918.26877506757,4.291845493562232e-05
6490,4c1g,IC50,7200.0,5.14,22891.511982339387,0.0001388888888888
6491,4c1h,IC50,80400.0,4.09,29110.461107580268,1.2437810945273631e-05
6520,4c9w,Kd,781.0,6.11,17166.56675668782,0.0012804097311139
6524,4cbt,IC50,50.0,7.3,10082.613372810178,0.02
6525,4cby,IC50,20.0,7.7,7721.020617921643,0.05
6530,4ccd,Ki,32000.0,4.49,26736.01376245367,3.125e-05
6532,4cd6,Ki,194.0,3.59,13577.06154768028,0.0051546391752577
6533,4cd8,Ki,194.0,2.89,13577.06154768028,0.0051546391752577
6547,4ch2,Kd,1030.0,5.99,17879.817074101044,0.0009708737864077
6548,4ch8,Kd,1030.0,5.99,17879.817074101044,0.0009708737864077
6552,4cik,IC50,370.0,6.43,15241.10783655174,0.0027027027027027
6557,4cjn,Kd,17540.0,4.76,25186.383149642166,5.701254275940707e-05
6561,4cku,IC50,150.0,6.82,12914.110768886045,0.0066666666666666
6571,4cpq,Ki,18.0,7.74,7449.470746496101,0.0555555555555555
6572,4cpu,Ki,29.5,7.53,8722.724401331598,0.0338983050847457
6573,4cpx,Ki,17.0,7.77,7302.154080169848,0.0588235294117647
6578,4crd,Ki,80.0,7.1,11293.97252661038,0.0125
6591,4d08,IC50,10.0,8.0,5934.544663577274,0.1
6592,4d09,IC50,1.7,8.77,1367.6094165925742,0.5882352941176471
6611,4d83,IC50,55.0,7.26,10328.260111627058,0.0181818181818181
6612,4d85,IC50,140.0,6.85,12736.292681487865,0.0071428571428571
6613,4d88,IC50,49.0,7.31,10030.544127132443,0.0204081632653061
6614,4d89,IC50,2.0,8.7,1786.4759543443697,0.5
6616,4d8c,IC50,2.0,8.7,1786.4759543443697,0.5
6617,4d8e,IC50,98.0,7.01,11817.020081476814,0.010204081632653
6618,4d8i,IC50,205.0,6.69,13719.206539632589,0.0048780487804878
6619,4d8n,IC50,1800.0,5.74,19318.56007365065,0.0005555555555555
6620,4d8s,IC50,320.0,6.49,14866.92443529912,0.003125
6631,4dds,Ki,9700.0,5.01,23659.67492049046,0.0001030927835051
6632,4ddy,Ki,2400.0,5.62,20060.01458626352,0.0004166666666666
6633,4de3,Ki,3000.0,5.52,20635.131386807687,0.0003333333333333
6652,4dgr,IC50,9100.0,5.04,23495.107967680688,0.0001098901098901
6653,4dh6,IC50,16.8,7.77,7271.652659097922,0.0595238095238095
6664,4di2,IC50,5.5,8.26,4393.715448049783,0.1818181818181818
6667,4djh,Ki,0.32,9.49,-2936.7095554327,3.125
6672,4dkt,Ki,16000.0,4.8,24949.5378081093,6.25e-05
6677,4dmy,Kd,11400.0,9.0,24075.883036139618,8.771929824561403e-05
6679,4do3,IC50,79000.0,4.1,29065.18671880918,1.2658227848101268e-05
6681,4dpf,IC50,400.0,6.4,15442.041235843286,0.0025
6682,4dpi,IC50,78.0,7.11,11228.719927380153,0.0128205128205128
6686,4dr9,IC50,10.0,8.0,5934.544663577274,0.1
6694,4dt2,Ki,43000.0,4.37,27497.525496913466,2.325581395348837e-05
6697,4dtt,IC50,2900.0,5.54,20547.755561611888,0.0003448275862068
6700,4dus,IC50,5.0,8.3,4148.068709232904,0.2
6701,4dv9,IC50,189.0,6.72,13509.76425179382,0.0052910052910052
6703,4dvf,IC50,128.0,6.89,12505.331680410583,0.0078125
6707,4dwk,IC50,600.0,6.22,16487.062677574784,0.0016666666666666
6726,4e3i,Ki,1.3,8.89,676.2019133826434,0.7692307692307692
6727,4e3j,Ki,1.2,8.92,469.904641187331,0.8333333333333334
6728,4e3k,Ki,0.8,9.1,-575.1168005441652,1.25
6729,4e3l,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
6730,4e3m,Ki,0.2,9.7,-4148.068709232904,5.0
6731,4e3n,Ki,0.05,10.3,-7721.020617921643,20.0
6732,4e3o,Ki,310.0,6.51,14785.09724518502,0.0032258064516129
6747,4e90,IC50,8.0,8.1,5359.427863033108,0.125
6793,4ejf,IC50,8000.0,5.1,23163.06185376493,0.000125
6816,4eox,IC50,0.28,9.55,-3280.865354899587,3.571428571428571
6818,4ep2,Kd,4430.0,5.35,21639.745774705403,0.0002257336343115
6821,4eqj,Kd,2520.0,5.6,20185.76342798397,0.0003968253968253
6822,4er4,Ki,160.0,6.8,13080.448480954752,0.00625
6831,4esi,IC50,70000.0,4.15,28753.45071787532,1.4285714285714284e-05
6832,4est,Ki,9500.0,5.02,23605.97839495229,0.0001052631578947
6837,4ewo,IC50,44.0,7.36,9753.143311082891,0.0227272727272727
6839,4exg,IC50,8.5,8.07,5515.678125825479,0.1176470588235294
6862,4f49,IC50,820.0,6.09,17292.158448321323,0.0012195121951219
6885,4fcf,Ki,2.4,8.62,2256.3805955317,0.4166666666666667
6886,4fci,Ki,2.4,1.26,2256.3805955317,0.4166666666666667
6887,4fck,Ki,2.4,1.26,2256.3805955317,0.4166666666666667
6890,4fe6,Kd,0.4,10.0,-2361.5927548885347,2.5
6892,4fea,Ki,340.0,6.47,15023.174698091492,0.0029411764705882
6897,4fgx,IC50,73.0,7.14,11057.972736049394,0.0136986301369863
6905,4fiv,Ki,300.0,6.52,14700.586723230414,0.0033333333333333
6908,4fkk,Ki,0.5,9.3,-1786.4759543443697,2.0
6911,4fli,IC50,3590.0,5.44,21097.866788323656,0.0002785515320334
6912,4flj,IC50,7450.0,5.13,22979.484344975648,0.0001342281879194
6913,4flk,IC50,5580.0,5.25,22234.56799168112,0.000179211469534
6914,4fll,IC50,5140.0,5.29,22022.87637456549,0.0001945525291828
6920,4fns,Ki,200.0,6.7,13655.565281498915,0.005
6926,4fpf,IC50,38900.0,4.41,27239.260912636117,2.570694087403599e-05
6927,4fpk,IC50,57400.0,4.24,28241.97517546482,1.7421602787456446e-05
6930,4fri,IC50,2850.0,5.55,20502.93112745088,0.0003508771929824
6931,4frj,IC50,280.0,6.55,14522.768635832232,0.0035714285714285
6932,4frk,IC50,8.0,8.1,5359.427863033108,0.125
6933,4frs,Ki,1.7,8.77,1367.6094165925742,0.5882352941176471
6935,4fse,Ki,40.0,7.4,9507.496572266013,0.025
6942,4fxy,Ki,29.0,7.54,8678.66623445734,0.0344827586206896
6944,4fyh,Ki,14000.0,4.85,24605.382008642413,7.142857142857143e-05
6947,4fzc,IC50,4.0,8.4,3572.951908688739,0.25
6948,4fzg,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
6949,4g0a,Kd,25.3,7.6,8326.881401299714,0.0395256916996047
