Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4j21_535,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,3.7065225139286913,3.492117192681366,11.298180071078974,9.737328963239204,4.795621407721677e-17,4.776695615087418e-17,0.08589013042896045,0.08588960014849595,0.05226023353790357,0.05226023353790122,3.404531451296359e-19,3.404531451296359e-19,0.0,0.0,3.33014357188908e-09,3.33014357188908e-09,15.168428618545352,2.2117864483716954,1.2146791903373197,1.1512047380223667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910427518777353,0.9910045502464965,0.9868277861217107,0.9865104032815207,4.211826431706331e-19,2.319247168280398e-19,5.0153775823110414e-14,4.9699224374793294e-14,0.0016746182782456521,0.001488567627443819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00804787517842029,0.008047875177780444,0.05226005975842462,0.05226005975842462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6104153414273865,0.999999999999984,-0.09018480072750151,-0.015495286916178361,-183.60726836675013,122.77027842789863
4j21_540,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.129781568147186,1.1253074350268806,10.543425567622437,8.303151569694728,5.779089006452028e-16,5.779089006452028e-16,0.03415488246624686,0.03254963711811051,5.271512658547622e-12,5.270812011536207e-12,4.7675157460310234e-18,4.7675157460310234e-18,0.0,0.0,3.977400869924261e-10,3.977400869924261e-10,14.818738472486075,2.283736851831032,1.143683034889909,1.1064467375598623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607876761221896e-09,2.607394783582829e-09,1.828967637794786,0.984706644665895,0.0,0.0,2.4057440685350335e-13,2.4050121147722457e-13,0.04629738617768959,0.04045664379936321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369211644713211e-11,6.157430419203686e-11,1.0040134725127215e-12,1.004013472468855e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1976159779072635,0.9999991907215343,0.11974872796304584,-0.035288548088321096,-182.19838660603673,138.18188966987225
4j21_553,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.0166098621693618,1.0146315559848222,5.938624850976851,5.75095924509685,1.6271313378315939e-16,1.6271313378315939e-16,0.0020614580234177573,0.002061278990310773,5.530752803398805e-07,5.530752777185881e-07,5.497319345258626e-18,5.497319345258626e-18,0.0,0.0,7.210212291551886e-10,7.210212291551886e-10,15.014123985553823,2.363066890401162,1.8640854752712395,1.844644403901849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853951643318388e-07,2.853934446702518e-07,0.05949465386265718,0.04369867934499995,0.0,0.0,7.629279209479538e-13,7.628297671459423e-13,0.7167080386330109,0.715330277193782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7577444340502866e-09,1.7568574805980102e-09,5.525825903870161e-07,5.525825903870161e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0719467381916927,0.9991633918031629,0.056737290722352375,-0.026030537978618307,-196.54402149675883,217.54656406070487
4j21_559,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,3.0521022597578313,3.043449975593003,7.128756893901207,5.690374698951003,1.3282871843855523e-15,1.3279778060383119e-15,0.7656264380754145,0.7656263061164419,4.9736794415111194e-05,4.9736794415038485e-05,1.0177900952757645e-18,1.0177900952757645e-18,0.0,0.0,2.2945559506081506e-14,2.2945559506081506e-14,15.295507015066894,2.7735782488493017,1.2539904576310952,1.1509573847700318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0084712050800766,0.9999845429703714,0.003556813762455843,0.003503041111856379,1.051042279558372e-17,1.051042279558372e-17,1.2276926786226129e-17,1.108705456045635e-17,8.261584226042193e-12,4.44848954597635e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017386475510189363,0.001738646628419965,4.9736778349387194e-05,4.973677834938664e-05,7.732852320311552e-19,7.732852320311552e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95043165697425,0.9999999999892679,-0.307319721651643,-0.22062303914613218,-194.27791896587962,168.99252533692533
4j21_569,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.832893013961344e-06,1.8310551013361512e-06,10.676945931693785,6.8628130885973055,1.0554260254393821e-16,1.0554260254393821e-16,4.561515001888575e-05,4.561459272928054e-05,4.4157577996888997e-11,4.415757798985774e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.53288200982232,2.04683696237698,0.9988525967468075,0.9988524780203272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058359681924893e-13,7.040234155962014e-13,1.4493371680900293,0.9997522676522644,1.3953448528682576e-17,1.3953448528682576e-17,1.2763056365987157e-11,1.2750298115235368e-11,1.8766079608368955,0.9836446294173543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0263118557389603e-10,9.445477531567493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.834449389569908,0.9948429796660074,0.2721090029142145,-0.0044982966376374885,-99.52941313536978,59.753595312557785
4j21_572,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,2.5322094343961585,2.5319615606365318,8.33258460533592,7.145760989882756,1.658646369383042e-17,1.658646369383042e-17,0.00039135766526698923,0.00039127419690365597,1.0561359453193531e-05,1.056135944903673e-05,7.653731043262626e-21,7.653731043262626e-21,0.0,0.0,1.7996652706077144e-13,1.7996652706077144e-13,14.604501353386228,2.502397378592701,1.0018680828496207,1.0000517686761232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136038160896879e-07,2.136029150201012e-07,0.9411871705400472,0.9411262692313,2.0432107442025493e-19,2.0432107442025493e-19,5.840465835702234e-08,3.899689309673423e-08,0.9764525423841348,0.7009145531395785,5.541704837086987e-19,5.541704837086987e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343961713487174e-08,6.167002258618569e-08,7.407635179190617e-13,7.404433526852686e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888334728549094,0.9592775316843557,-0.0440505141924062,0.00026764744673885075,-201.56620406338533,174.08887293633904
4j21_574,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.011524770884416977,0.01022121903379671,4.634819367723051,3.5733170484844017,7.8928764788440225e-19,7.8928764788440225e-19,0.002982100200678758,0.0029821001927324204,1.5592711425790557e-11,1.559270526408726e-11,5.44286492038132e-21,5.44286492038132e-21,0.0,0.0,1.3364985925016794e-11,1.3364985925016794e-11,15.342334746834542,2.550977332628039,1.3447083096943628,1.3246526552142033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8699693483148654e-15,2.8552807408479367e-15,2.4608011866058945e-07,2.454687715460428e-07,0.0,0.0,1.5300986455122139e-13,1.5300236747700817e-13,0.4173150560798999,0.41730729333555255,1.6627547990687283e-22,1.6627547990687283e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003711460357442107,0.00037114603574143747,2.7037423041104484e-18,2.703357313622171e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644535789957188,0.6509284866238255,-0.37493787970500664,-0.029896832599953918,-158.14380596827965,104.8392543840355
4j21_575,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.2004663200553867,1.2004601116320073,12.020563416990125,8.797049701101203,5.559642872641285e-16,5.559642872641285e-16,0.9415237607974606,0.9415175392489854,0.0010225891472795954,0.0010225891472795286,5.521494169905497e-19,5.521494169905497e-19,0.0,0.0,1.498110459579203e-12,1.498110459579203e-12,15.9932000992933,2.6765053848510716,0.5327681763042217,0.5053305659582887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999945366839086,0.9999944630463619,1.9592283154465986,0.9909219133168611,1.2098195379152605e-17,1.2098195379152605e-17,2.9793974560769955e-16,2.9546528396042017e-16,3.479042438715282e-08,3.453372437230838e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20867790277341183,0.20867184910768577,0.0010225889969440315,0.0010225889969440315,4.351697711053678e-19,4.351697711053678e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0457665206035207,0.9997157045248871,0.22149173543497386,0.015732471128154197,-196.01477023473646,141.62374641951575
4j21_577,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.015568199205776751,0.015563435477873496,10.036155467165,8.998781365537225,1.764969428212128e-17,1.764969428212128e-17,1.2919827311791336,1.291982731010376,1.6226828184218775e-10,1.6226820970468312e-10,2.55596917940852e-20,2.55596917940852e-20,0.0,0.0,1.9124075401084324e-14,1.9124075401084324e-14,16.592701950179695,2.7575111173852305,1.0111097197847065,1.0001874480373178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014283004232857091,0.014280551054250861,0.8347864304862342,0.8347790763237655,8.720553055003922e-19,8.720553055003922e-19,2.057536159860613e-16,8.626853182582469e-17,1.2742206699713972,0.9986066574768481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48470775281356115,0.48470775269976885,1.6211226139011107e-10,1.621122600644354e-10,7.717317699873188e-21,7.717317699873188e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000019836833368,0.9999996297253422,0.08765182829858867,-0.10746722737773033,-185.75013492869255,165.00314251019344
4j21_582,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.0000055721644427,1.0000000435219814,4.51645473237801,4.387346150763658,3.748912204432123e-18,3.742247936979997e-18,0.00045872953201938835,0.0004587274228232135,1.786083958035041e-05,1.7860839580342235e-05,7.924059370271982e-20,7.924059370271982e-20,0.0,0.0,3.886717180291442e-08,3.886717180291442e-08,17.92938809143245,2.4360138259903144,1.867735090881976,1.8633996617795165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.428990185049872e-09,5.4283957265971045e-09,0.9206488386304796,0.9145702268565762,0.0,0.0,4.271156239758403e-16,2.6011152803515626e-16,0.03868143890387652,0.023557290659538082,8.08894719316496e-20,7.422520447952378e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876189614432821e-08,5.8761634897762726e-08,4.38078751642085e-09,4.380787516420849e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0449328142667675,0.9999999998101703,-0.11424743021778846,-0.026863771445001832,-182.06642349163985,155.11059832508886
4j21_594,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,2.541183404774411,1.6887044632923727,10.991601491125586,8.998450070398372,9.589538692109258e-18,9.589538692109258e-18,0.006786004576652018,0.0065714521479766945,1.6062976491402322e-14,1.606295550047871e-14,0.0,0.0,0.0,0.0,0.0,0.0,10.836468798038565,2.8234129045484258,0.9999932362427455,0.999992770459255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4538180764603924e-07,7.429696147629288e-08,0.8818553638191159,0.8818553638186055,0.0,0.0,1.9186212694713943e-14,1.909870556136177e-14,0.9966095006012542,0.9962063148701262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005563829415612579,0.005555945385718797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000555217120172,0.999987483647009,-0.21315573610850164,-0.011960332885867196,-107.66564617388035,63.61215767901064
