Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1nc1_538,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.0204853200491795,2.999714083949504,10.840270111947323,6.534473796469837,0.7832913585646557,0.7826560819460631,0.7768557454593121,0.7692776659951801,3.880824273491617e-11,3.876988701072381e-11,1.5159976099487263e-22,1.5159976099487263e-22,0.0,0.0,0.0,0.0,17.417948830154458,1.8064635683239967,0.006451480707936124,0.005601023399631829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4303588921080536e-17,1.390973356021831e-17,5.8611790694333515e-08,5.86091477587315e-08,8.451884810018294e-09,8.451498054266133e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.9793652669136068,1.9585940318064554,5.947788921313372,1.9936476366096465,1.743668285368868e-11,1.7360800435077643e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265249135016153e-12,6.249081648094659e-12,3.364896156108187e-15,3.1827258839656695e-15,3.14969409453829e-23,3.14969409453829e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.7747784324612895,0.7672112902663427,7.340785042991444e-12,7.339871347244777e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0681225143450957e-07,4.049102540971234e-07,3.120983698332745e-16,2.8595138661932174e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03730702941133813,-0.020476069947580815,-223.39649196842365,277.7717178478015
1nc1_539,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.0004927741372659552,0.0004927741253438265,6.446708842642079,4.85178694613604,5.405942418041594,5.405940295724404,0.14937413670234845,0.14937412074579307,0.021768220808548656,0.021768214846070614,0.0,0.0,0.0,0.0,0.0,0.0,17.829057372857747,1.8008613284401234,1.474106859968975,1.47081204497404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212911217070403e-18,3.212911217070403e-18,5.16672126782844e-09,5.154213490873725e-09,7.093323008148061e-10,6.925655856496617e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0004774056895483832,0.00047740568865112476,3.5439578028120984,1.977826240691962,5.669889514257785e-14,5.5929488330806724e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105351770509671e-15,1.1640206097490922e-15,3.0288706337175007e-12,3.0027418591483777e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880696492702295e-07,7.728305676988045e-07,0.02176821711125661,0.021768211180175117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005332887487031e-09,6.004936286829312e-09,5.076205302623376e-18,3.755387750478806e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673389017761001,-0.02234003193947338,-228.77488449131343,307.7272680006048
1nc1_546,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.0543778070938981e-06,1.054371847583928e-06,3.045774036225736,3.042606484271802,6.875821629986599,6.873916605616381,2.3216217573439963e-08,1.5357936887195336e-08,0.009294027332044126,0.009294027108346795,0.0,0.0,0.0,0.0,0.0,0.0,18.83479813283983,1.5808850299443817,2.0262190500016484,1.9950013592003641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2758910183153698e-14,1.2737757704182534e-14,0.4374680405260683,0.4374677596577638,1.0275391647121966e-13,1.027528084525641e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0543744191061926e-06,1.0543684616530877e-06,1.0047454944147893,1.0015782257880037,0.06363634972917517,0.06363634971302816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672833771307611e-16,6.20820371582447e-17,1.7026038288861776e-11,1.7026013402620596e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321578093387136e-08,1.535758987634182e-08,0.009294027078037097,0.009294026854803102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258316391726747e-15,3.187646101764314e-15,2.2209073395205326e-20,1.873124428648021e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951251150383823,0.02549558594063728,-187.03368193638536,174.0052475829873
1nc1_550,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.0004452314658916828,0.0004452305281470084,4.255034428943196,4.0594594751734165,6.863961938513106,6.863929458330157,2.7942106726858536e-05,1.6055635251786776e-05,0.0004233384204361467,0.0004233383943703745,0.0,0.0,0.0,0.0,0.0,0.0,18.23680046726019,1.574761100705011,1.948759695035303,1.9467905101077476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.831143373480181e-15,2.824400387460145e-15,0.21498603986642334,0.21498593677553035,2.519725432536724e-13,2.519614386289206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00044523137812226026,0.0004452304404264882,1.7228746155732895,1.527300048687939,0.001616655778110179,0.001616655773927449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4252189736968188e-16,7.950671082602717e-17,6.164086346194554e-12,6.164072963406758e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794191270454198e-05,1.6055445639662387e-05,0.0004233384104481957,0.00042333838442098283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2029226167437288e-14,7.315243757845845e-15,6.7285281259870795e-18,4.677188345115174e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2587859806570466,-0.028225041937320505,-197.40039729197647,280.55017462104485
1nc1_551,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.3888390847695956e-06,1.3888324076726783e-06,8.54872176253243,6.326812239436806,4.001153425968475,4.001065972381815,0.43507347532628526,0.4350734603503012,0.0024362585450567035,0.00243625854427163,0.0,0.0,0.0,0.0,0.0,0.0,15.666097395846396,1.7935404438562157,2.6495594448299116,1.8144524478522128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593099169000808e-16,2.442709248278808e-16,1.2750474421891499e-06,1.2750471945385816e-06,0.0020982953884220107,0.0020121291916570853,0.0,0.0,0.0,0.0,0.0,0.0,8.900509005998577e-15,8.887554711118168e-15,3.9652538628657297,1.9877854885339943,9.945412238388255e-16,9.914948018745968e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6294973837129545e-11,2.6195847628472385e-11,6.369614638228588e-14,3.904373174930711e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127991577453604,0.00012797832989234687,0.002436258279407158,0.0024362582786805333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.537451922154476e-06,5.537450843546348e-06,3.873422543457285e-18,3.730465068837821e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300757939835029,-0.04878046633420002,-249.33659324850387,299.90418424185725
1nc1_552,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.9989080004927279,0.9989079934875218,3.751527328873233,1.6340375074290276,3.539058881398669,3.539046133717071,0.18319675016044892,0.18319671288279227,5.5871284618908924e-11,5.5819940094785565e-11,1.9287294184549757e-23,1.9287294184549757e-23,0.0,0.0,0.0,0.0,14.269450074699735,1.8131599337769155,0.9920984462231973,0.9905913773266714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989076824286283,0.9989076754250535,3.1161828808446232,0.9989186942565272,1.5135698679962584e-10,1.493198400393307e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1451283388042125e-14,1.1204819181389492e-14,0.0428539466017991,0.04285391252926002,2.104544721528343e-09,2.1045440285059354e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017711993628034e-09,9.895384686689345e-10,2.177730319448484e-13,1.9964294915869444e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2378814263946478e-14,1.0961946568089118e-14,5.96519194771054e-14,5.965128439754617e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845874768471066e-16,4.796120552523645e-16,2.844728448321207e-17,2.820904347133012e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4937405355217993,-0.02920656524492456,-199.71575123167054,268.2065879198057
1nc1_558,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.000293343901149,1.0002901866930733,14.155637759412832,9.046212837535188,2.568476717755351,2.568474055360474,0.33497749590889936,0.33480447237403516,0.021275489985009305,0.02127542690805169,0.0,0.0,0.0,0.0,0.0,0.0,15.57255203650368,1.719659961326664,0.028567761968449196,0.02823320798256106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2047154276082456e-16,1.1969516047910874e-16,1.1514543542625266,0.8399598367739283,6.827940018249997e-14,6.827940018249997e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9999902639748006,0.9999871067783331,5.0376693170409625,1.8490750850026414,0.0028007828337509345,0.002800782833645759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581129106790365,0.15811291067824168,5.1972577597239555e-08,5.1412107848339894e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045872326690589715,0.04569930351137488,0.009869860975082126,0.009869832948008538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4430473716608035e-18,3.0906978356005833e-18,4.303936891775565e-17,3.256562804905265e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3413366006879458,-0.09672057358250623,-229.2796548041085,249.9779221181914
1nc1_566,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.9808569309389963,2.9808541245288587,17.940405168413232,14.169451839487447,3.2186688639650747,3.218668863836423,2.7251301269546815,2.725128793401064,0.024379825290562436,0.024378727287408194,0.0,0.0,0.0,0.0,0.0,0.0,13.664913281327978,1.6886582673151804,0.0288815182611036,0.02886833136966659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180674986014654e-15,4.174720484035289e-15,0.4294576951925993,0.42930141692146906,7.88235555479614e-15,7.88235555479614e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9935903498435265,0.9935875458748477,2.7134998553478833,1.7966736103359753,0.6736344478731494,0.6736344478667682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002661564743258416,0.00026615585850407915,5.838942512293575e-13,5.815974704948498e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131588494394743,0.9131575662847531,2.5955077887836876e-14,2.5627923333160142e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4044697978533236e-15,1.3887942239448489e-15,6.347165064170449e-09,5.348413833742304e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11373122684588467,0.03895997536723846,-268.63378512167117,449.5198988710321
1nc1_570,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.1312672600442266,1.1312623932121997,12.597434904105677,7.668282831362337,2.136023930721477,2.136020279064134,0.8718003526201298,0.8669400969192379,3.0908377217582375e-08,3.0878160443915315e-08,0.0,0.0,0.0,0.0,0.0,0.0,16.35153175611072,1.8132900473859188,0.9974919140158529,0.9972285040786806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2729005635380396e-14,1.2708214818599131e-14,0.002801491713306906,0.0019949270479210583,1.0382690721401368e-14,1.0382690721401368e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1312623688379015,1.1312575020263185,4.285803427678141,1.9368151782454113,2.789578999028487e-09,2.7692900958985905e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003940824899317544,0.003940824559728045,6.201880570861479e-11,6.201858592684589e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23151722352035561,0.2266569808981863,1.6242832327934421e-10,1.3228671859953686e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527296312911626e-17,1.0797565865548567e-17,3.902762461505139e-17,2.8675365071003615e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46916213999268574,-0.31906516219754355,-253.62341900835403,312.4057823196079
1nc1_573,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,4.460622443369675e-06,4.458441895262022e-06,1.0939450768580388,0.9125809031584211,6.8924374497689245,6.892434953275301,7.300234727985815e-06,6.297816375082541e-06,2.1203370459494884e-13,1.977634695561692e-13,0.0,0.0,0.0,0.0,0.0,0.0,18.13678500716921,1.4636576597956792,1.414253188744984,1.3050012120403816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838807308559837e-15,4.805354860454983e-15,3.5401245716595008e-06,3.527552061307423e-06,5.725572261669917e-11,5.72557215817233e-11,0.0,0.0,0.0,0.0,0.0,0.0,4.454187994198332e-06,4.4520083189494085e-06,1.0642540984543174,0.88334554648437,0.00302773435951317,0.003027734357813223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063352156354911e-16,2.1017731338061187e-16,1.0304450853656788e-13,1.0303942598037817e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2992645836131524e-06,6.296895768145367e-06,5.391013887819097e-16,5.29444734231893e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848152514327915e-16,4.757043180463216e-16,7.887224446846485e-17,5.1697130433381e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10651473722130808,-0.016375302894149204,-195.98053123918058,211.58181297865124
