Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3fv1_645,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,1.5551836264709271,1.000754078938637,21.75185087107729,12.250606577052736,1.8871666761941337e-06,1.887166675937036e-06,3.882188735454016,2.692994165010072,0.42926490705218157,0.42653689983387993,2.869240748821212e-20,2.869240748821212e-20,0.8996973720411665,0.8996973271584546,0.0,0.0,1.8357335469596519,0.2842720781200544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1200715923123187e-12,1.0851621171377838e-12,2.5717091272806187,1.2032481617878406,3.5266463316145595e-13,3.526630683447355e-13,0.0,0.0,0.4185208363448349,0.41258841957379927,1.1771270409689645e-11,1.1771270409689645e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40813996793343416,0.4081399679277523,0.000778927534815144,0.0007789261451744064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1754384527736885,0.986935378740508,0.0002535525514537582,0.00025354454726015025,2.869240748821212e-20,2.869240748821212e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2469698193680064,-0.3676642010855627,-223.80618607638112,263.0811074737449
3fv1_652,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,9.099225555595012e-11,5.3166057300813685e-11,19.62251619587055,14.296183321170256,9.452261789129478e-10,9.45222478992563e-10,1.4778282421764064,1.4778279985113163,1.0032401333894716,0.9962715876210506,5.234553576831136e-18,5.234553576831136e-18,1.190932371278482,1.1152265266711985,0.0,0.0,1.7368251658199496,0.3404177703976299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.590141483667438e-13,8.250410067300767e-13,1.54701366449155,0.9904934237172389,6.554558918759014e-18,4.993312956672832e-18,3.398980336857894e-17,3.364120189451317e-17,1.280904449641264e-07,1.0808042732871958e-07,2.3476844503158333e-19,1.2747421534432463e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013003239002996048,0.013003227811443934,0.00014059505564077013,0.00014059503043986653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378027422428363e-09,1.137267843861298e-09,0.017223003246781256,0.01417157975408785,4.8739703073166866e-18,4.8739703073166866e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189701550605807,0.08867073143677241,-208.8883749415002,175.65782848290468
3fv1_672,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,1.0782267516056318e-11,1.0756924965489941e-11,16.91383284521584,10.545496055087611,2.9699393452545692e-12,2.9694458812880667e-12,1.1766272282360934,1.1763842119011958,1.0488657152904777,1.0455508823515656,2.515779892822588e-18,2.515779892822588e-18,0.14739044083793612,0.07494544171841229,0.0,0.0,2.083318621556176,0.37866398072447444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.589711335613917e-18,1.4795827900295978e-18,2.484190663662614,1.7050929921885976,1.028194310526562e-17,7.088787725622777e-18,9.016252145155344e-17,7.650607341964571e-17,0.8983410965845947,0.8967731082809772,3.987036029989254e-18,2.904420288251904e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995840797098082,0.9995840797097295,0.17751860562924426,0.1775185711854926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005722475877042057,0.00032923197094509216,0.003798059069052828,0.0037980590685491537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8337365717215038,-1.5664319326459726,-223.87720848246272,278.84557915542456
3fv1_676,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,1.7606066156666372e-12,1.7366864679611691e-12,14.521122237538235,12.830414644121596,2.5060568001761193e-06,2.5060568001507448e-06,2.65684005695239,2.656839670827101,0.7018387683244515,0.6917179059771487,3.9812323093725686e-19,3.9812323093725686e-19,0.7315419159501257,0.6479406553882197,0.0,0.0,1.8148610430171868,0.34146833105710317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6230810577838735e-15,1.6166823449866892e-15,0.8796444090986841,0.8257033901543558,2.1755474853597248e-17,2.011140305797341e-17,0.0,0.0,0.9999914140557232,0.999991280778729,8.78067926222245e-17,7.988886413888335e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849075397918846,0.8849075397698076,0.017682281409102572,0.017682281404372713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0854645014632628e-10,1.6126402249142516e-10,0.002185639612962897,0.0021856263639626916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5990313342754026,-0.02432218410114075,-207.46944789811556,180.05040351738265
3fv1_677,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,0.6216550097747131,0.6161343918400397,15.583523432933488,9.732330560293823,4.125070462690663e-08,4.1250704623948584e-08,1.731862312701295,1.2438437744644346,1.3731174319828126,1.3312544758700204,1.7158537698145225e-19,1.7158537698145225e-19,0.7981499416932013,0.7596946213722348,0.0,0.0,1.721452744087649,0.3412661268538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.640210977893386e-15,4.5818743362437895e-15,1.8037367696194055,1.2859125083604905,5.18863590369333e-13,5.18863560201773e-13,0.0,0.0,0.008906756626471918,0.008872314483835277,4.0285303339002623e-08,4.0285303339002623e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036964789194974283,0.0036964789168457543,7.918299346453629e-10,7.636231467225611e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7281560679638988,1.2401383373212063,0.03229074043963486,0.03228802282336519,1.6891710680044973e-19,1.6891710680044973e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7184621264413261,-0.310264209634677,-205.63536279465652,219.3579026708236
3fv1_690,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,1.5595700499104048,0.9717573727298914,17.91283048682111,12.734813707746241,3.661817054175076e-08,3.661817053947848e-08,2.8320952861659987,1.95580816363763,1.3083819906976788,1.291989567392606,3.070440744291081e-19,3.070440744291081e-19,1.0096866585124755,0.9680052578724955,0.0,0.0,1.9368031326337443,0.33994274103075334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.225728649536105e-12,5.544017023610746e-12,4.154314533736912,1.9752272475219343,1.1029895916850128e-17,1.0143814794293679e-17,7.8368792774941385e-19,7.8368792774941385e-19,0.15140126384419364,0.10031293207950256,4.617933172724568e-10,4.617933172724568e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798256326893252,0.27982563249922465,0.08685468607946327,0.08685468601678802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9962194607817483,1.1199729557231761,0.11771028180045873,0.11770980196010046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4495006927686596,-0.7392521343035983,-204.53091586931183,206.0662167908259
3fv1_695,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,1.128991657449722e-13,8.359627072419749e-14,20.067905932872627,11.773518010057165,0.0004150635958433188,0.0004150635958432406,1.6553972172568323,1.655397184191861,0.4524475397635523,0.4103923859693783,2.1432209518818052e-19,2.1432209518818052e-19,0.22269585177048395,0.18682268740421637,0.0,0.0,2.314858648143239,0.41143499210659684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4826631098889307e-16,1.2156180083409919e-16,3.740594841806512,1.8397771220846846,2.4592218851083068e-17,2.1045376020136217e-17,4.3767145331708883e-17,4.3767145331708883e-17,2.010904824585634,0.9999069879794668,1.2212171016053505e-14,1.21721958062834e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.079948611985673e-08,6.555675123924801e-08,0.23680106751529179,0.1975058248306358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8286551562831016,0.8286551447731532,7.13921782811248e-06,7.086423714102419e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10587589341793409,-0.1353385433130005,-204.60884800840307,196.53641772414358
3fv1_700,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,7.371270804587715e-05,7.36828540252298e-05,14.009495872483983,10.402831384866461,0.001744632955781596,0.0017446329557815842,2.505040473725372,2.475348490060638,2.9459807647425293,2.938842950837993,1.7733377529398648e-20,1.7733377529398648e-20,1.098785473339242,1.0987513736374939,0.0,0.0,2.5285423095132034,0.4117531740186273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.765006982777118e-14,3.026853547348171e-14,1.9638461807201584,1.0495883579931755,5.127441220882188e-15,5.126216784227195e-15,1.8876327475105892e-18,1.8876327475105892e-18,0.4252627335346292,0.40642773860001624,0.00010734776481844724,0.00010734776481844724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041546630249726636,0.0415466272822444,0.009900222824763452,0.009900222706693808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242005038339149,1.2384477758570123,0.8928344847181616,0.8928344846940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9910381740336875,-0.3719041874122907,-230.63683955088416,302.70484281639716
3fv1_730,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,4.484666213562337,2.9979595814506776,21.76789816077052,13.115516493778518,1.938565608284957e-10,1.9385654166978815e-10,6.517858903859411,4.068771961153149,1.7277916372151974,1.7275542655024165,1.442385929129021e-19,1.442385929129021e-19,0.521724970003498,0.5043022920382952,0.0,0.0,1.5490369408296687,0.27916850886712385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0855392013902374e-09,1.0792868046887783e-09,4.514795871561394,1.982097765945528,2.935246364805749e-16,2.8967584400759327e-16,0.0,0.0,0.26943067574285506,0.18263850073354032,7.259402871727606e-11,7.259402871727606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8864357244756277,0.8864357243285504,0.0010817860687537338,0.001081785998573463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4658409807976622,2.222678227918686,0.004875124725919692,0.004875124613888004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5459835043006875,-0.5248860460243044,-190.87778513758423,113.98538526394955
3fv1_742,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,4.150451211546008,2.9530013720103883,16.92661124284337,11.195458892491898,8.662623560405533e-11,8.662621309129746e-11,7.1889262950491135,4.2871903619483,0.94074365401044,0.9382852552196245,1.1476638480033885e-20,1.1476638480033885e-20,0.5711755126376673,0.5596298232988697,0.0,0.0,1.5595728572365397,0.28228067229498766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.942603980294732e-10,2.9133294335182723e-10,3.475888042970647,1.9379874040012917,5.203320829789324e-16,5.193064839021196e-16,0.0,0.0,0.009015919377709264,0.008829234942292458,2.994500731344766e-11,2.994500731344766e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956096390698442,0.9956096390514624,2.2446848151216186e-06,2.24417685776346e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3180677243886088,2.1531622240160844,0.0041779754046959924,0.004177975078463547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26902740173973677,-0.4916693474040064,-189.0938734280345,114.7752457118395
3fv1_832,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,21.0,5.0,0.679683881758,-2.4412632788739006,163.2,4.45453166254152,2.997390508846999,21.396528253107647,12.293115031403588,1.3617269573805176e-10,1.3617263000392695e-10,5.999147780652835,3.677133592607619,1.3988583004915214,1.3985434489956408,1.3056081799013315e-19,1.3056081799013315e-19,0.6264040980987902,0.5528923930331654,0.0,0.0,1.5607347023040237,0.2901234499964088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26011355932766e-10,9.198917774066655e-10,5.481918516962465,1.9999781268199617,4.80875813523467e-17,4.27833441262749e-17,2.0642812386268623e-19,2.0642812386268623e-19,0.41498783506521564,0.23676422358853152,9.90340648370277e-13,9.90340648370277e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490601419042227,0.4906014190352154,0.008333294296421065,0.00833329287220917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5400186721728506,2.2380267520351746,0.012098461798116768,0.012098461678653765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5439349848627334,-0.5843851059850237,-194.74522355485857,121.60674355846251
