Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3b68_644,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.0964620938216556,3.096460936433107,5.0369109866375785,5.0368291490410915,4.79616902910108,4.796167721451292,0.629420346898388,0.5730504522188542,0.06332970397744178,0.06332970397744178,2.11835880973177e-18,2.11835880973177e-18,0.0007091459496282542,0.0007091344418963699,0.0,0.0,33.92492195192525,3.5485384748491544,0.45005132494726746,0.4248264982174845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675152096126547,0.9675141486270622,1.238794556777188,1.2387591717829205,0.3914100469968935,0.3914100469653342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354336620044677e-14,6.353798872967726e-14,0.9426049013776735,0.9426044393570064,0.0008830924496117738,0.0008830924495994474,0.0,0.0,0.0,0.0,0.0,0.0,1.7915639495542645e-12,1.5564405384372377e-12,4.864592323169816e-19,4.480981719965049e-19,1.0402958753351796e-21,1.0402958753351796e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8054392338904504e-13,2.5040377528251195e-13,3.0318175250233175e-12,3.0318175250233175e-12,0.0,0.0,0.002835052852703881,0.002835052841195416,8.508667928831618e-14,8.508625561370932e-14,2.0450779818919463e-18,2.0450779818919463e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18426430881011724,0.01276388370322807,-320.55141522215627,344.98902605181894
3b68_665,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,5.942594266930889,5.941344968635697,4.133064398064517,3.40128683730748,6.569826789961477,6.561583962621375,0.07192033131798142,0.07175645152285438,1.2208380880353518e-09,1.2208380843845203e-09,4.906547219579588e-16,4.906547219579588e-16,0.0002540826233905535,0.00025022942790823774,0.0,0.0,36.21033123018185,3.518861662444697,1.5841881749080913,1.2899975815911198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9614598354030645,0.9614598350432342,0.3989445729653082,0.39894456686931,0.9817525894818782,0.9735538930278129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00323551947600191,0.003235519476001908,0.01182888470386916,0.005939745623171892,9.962829414902441e-05,9.215335877206006e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.134993908787367e-06,9.13499357258223e-06,5.069693048057592e-19,4.1988962658422903e-19,1.4329271441829259e-21,1.4329271441829259e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0774046855435657e-09,6.440480406827087e-10,2.521849831723439e-11,2.521849831723439e-11,0.0,0.0,0.013439728413261484,0.013439682370920924,1.1123462523499825e-09,1.1123462520975646e-09,4.892786106769621e-16,4.892786106769621e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39976863542673297,0.029191655279048774,-333.06648758521305,370.60582369605385
3b68_678,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,5.816311958820284,5.770745846288806,11.059032586245255,9.440767965479433,0.8003251327490443,0.8002714946427102,1.70653995772364,0.9083363923358393,0.366340293864779,0.366340293864779,5.93634687208461e-22,5.93634687208461e-22,1.9015717400852681e-10,1.2159735038674546e-10,0.0,0.0,27.556787757387756,3.6025629938049404,0.007411155899611611,0.007393759343454342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1193018832481025e-09,2.1192533780840006e-09,0.0025072912143549943,0.002507264870717518,9.552964938372007e-09,9.539103413861504e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.737983885416286e-13,8.662294289160973e-13,0.9958583123518113,0.9958581742475322,0.11743979558226343,0.11743979558224034,0.0,0.0,0.0,0.0,0.0,0.0,1.5830680185307444,0.8116741800843374,3.4034431833181693e-17,3.4004057730383364e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137017926418035e-13,6.135476727247204e-13,0.22175027481678022,0.22175027481678022,0.0,0.0,0.0707936896187402,0.045382912609867695,5.904714171200576e-11,5.90471416756326e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28063151421721527,0.017779515530112283,-329.5339111861073,372.71359902288646
3b68_683,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,4.958824117689052,4.958814682327112,10.484545624601441,9.571349268488033,4.132363375441966,4.132189997492194,3.4117820198228026,2.671448791587969,1.3288612502578017,1.3288612502578017,2.6981899901864786e-20,2.6981899901864786e-20,3.3656879336930565e-09,1.7889701406464231e-09,0.0,0.0,30.775692378542235,3.4952861410676683,0.32853897116150027,0.32843121285699634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2652122325278616e-12,2.208561745782081e-12,1.1277927384548238e-06,1.1277252014240758e-06,0.10110469027720871,0.10110468557367548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.792015671756505e-17,6.521248718216937e-17,0.3131429968528927,0.2945758751265551,3.524858649045276e-06,3.5248494582891806e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2672369962496766,1.738360132912819,5.828765944613208e-16,5.828739268030765e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716936013964605e-15,3.4964902035160955e-15,0.007427748174074654,0.007427748174074654,3.6322767266693976e-24,3.6322767266693976e-24,0.0023294947403839725,0.0023294944671943675,0.9800714975862788,0.9800714975862788,1.9637932980629425e-22,1.9637932980629425e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2138440182304152,-0.2621665748298362,-311.10943913456606,317.5012158846197
3b68_685,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,4.806888472634088,4.6763730335829,9.676166652853022,7.867342369205302,6.766546489042732,6.764862099795635,1.759014042606818,1.091468663436915,0.5056040274905303,0.5056040274905303,1.7307556040204273e-21,1.7307556040204273e-21,4.497227013085576e-08,2.565477272439161e-08,0.0,0.0,29.800761557337683,3.5231318919989163,0.4504189113931747,0.450177629408989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428006892077642e-09,1.0425348864910258e-09,0.015071371238052623,0.015071147700464412,1.014158345338505,1.0141582454691291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.367113194312617e-15,8.57788203210556e-15,1.0024669909064259,0.9999643954699043,0.14209849783895437,0.14209849783881243,0.0,0.0,0.0,0.0,0.0,0.0,1.6269822958174853,0.9594375641484998,4.904389325600721e-17,4.9030686876656193e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.148550335351727e-14,9.136063784564595e-14,0.022509747529189873,0.022509747529189873,0.0,0.0,0.07439194968325832,0.07439150921863875,0.02093313780036216,0.02093313780036216,7.493486816059631e-22,7.493486816059631e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009112829048494716,0.006392707879118845,-325.50807976822773,385.6052051173502
3b68_686,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.0527137887595557,2.05250072421092,9.28937248384337,8.308451232196884,1.1814933621942394,1.1814851168076064,0.024482938961560348,0.0244827226902946,8.431988599941575e-07,8.431988599937293e-07,2.3961096963506312e-20,2.3961096963506312e-20,0.0017378971783513562,0.0017378969711908142,0.0,0.0,34.01184475841716,3.6141575948859015,0.038865257644660194,0.03882623097870065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010489952589249516,0.001048995233081457,1.012676837139106,1.0126502842034872,5.313683491740679e-06,5.311922692568973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.191224771804904e-08,8.19122477040674e-08,2.0393984278559505e-05,2.027517656605394e-05,0.00760631919166898,0.007606319128125303,0.0,0.0,0.0,0.0,0.0,0.0,7.062541624407548e-13,3.997851075346946e-13,1.6215597508494136e-17,1.593068883477798e-17,2.2766788307639433e-20,2.2766788307639433e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.129486048706778e-13,5.684380224205196e-13,2.5961758826326896e-08,2.5961758826326896e-08,0.0,0.0,0.02073792721114976,0.020737712635970136,2.0961410551592044e-08,2.096141055159074e-08,4.072400012619754e-22,4.072400012619754e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8146744015333973,-0.09666731166028084,-320.3070504572156,347.9896255774105
3b68_687,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.804054604724943e-10,2.799899914601833e-10,8.984300648685718,7.947448186086634,7.6281822144969045,7.627139215725968,0.00012889218015315956,0.00012889070884420758,5.193980850029537e-06,5.193980850017113e-06,3.1476773154199003e-18,3.1476773154199003e-18,1.4796220094125042e-10,6.775126183888045e-11,0.0,0.0,36.56113505487513,3.676098117443111,1.9937941122919751,1.9936225483994345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840136703093999e-12,1.1789769986912914e-12,5.817935827623417e-05,5.8104839257785594e-05,0.008185590443262312,0.008185590420877634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245056672145045e-16,1.245056672145045e-16,1.0560259152360945,0.9813845064436133,0.0035180207096691144,0.0035180207096461276,0.0,0.0,0.0,0.0,0.0,0.0,0.00012872268430606562,0.00012872204779002064,1.0032602721944889e-17,1.0028424915902654e-17,7.578130524315001e-24,7.578130524315001e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199034385767e-10,2.1460471010982002e-10,2.3844338928359285e-06,2.3844338928359285e-06,0.0,0.0,1.284307954618711e-07,1.2780091497548256e-07,5.701506076844057e-16,5.66736230605855e-16,2.9102710017171916e-18,2.9102710017171916e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3132110602942771,-0.022771185728861477,-345.2606054018352,494.90652445149
3b68_696,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.987265798838874,2.9872656837268683,7.168294421172119,6.470215770613533,0.8347835711072179,0.7721692152457179,0.34958837940684445,0.32012102962431627,2.3109832595385535e-05,2.3109832595348967e-05,1.3918115427281338e-19,1.3918115427281338e-19,3.293701103425497e-07,2.2110027244382263e-07,0.0,0.0,32.20578091650388,3.4131176361330793,0.7362155992740195,0.7154193278148023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871671914391404,0.9871671123676062,0.9987279149866296,0.9986473053477888,2.1382544824125213e-06,1.0722706625810356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569570282256643e-16,6.550728860830209e-16,0.8839550481608519,0.8839550361294373,4.6978907524850285e-07,4.697890750862088e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.10124105229435e-16,3.7080480504581315e-16,9.175933701608497e-16,8.851245797095732e-16,1.2455502420288903e-19,1.2455502420288903e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000925849886406e-15,6.645694781819064e-15,4.334395747046719e-11,4.334395747046719e-11,0.0,0.0,6.604486625481977e-06,6.604467599212298e-06,1.6491847564092749e-06,1.649184756409164e-06,7.83811114733384e-21,7.83811114733384e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4117183584141833,-0.023405990145314286,-323.87371234721365,449.9073515578787
3b68_714,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.1565222767431083,3.1565217406223915,9.652719927545352,8.781971212152115,5.742889610727699,5.742626318514763,0.6947850387434163,0.4322168770986056,0.001254865537861738,0.0012548655378617373,1.2193386617622243e-20,1.2193386617622243e-20,0.0491568620230231,0.04915686149352998,0.0,0.0,33.700971592230836,3.528054700940252,2.584908028975981,1.9999611725340531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947593967860702,0.9947593805759223,1.8326000902235424,1.8325999793691619,2.990273938009218e-07,1.788798032450921e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665392099723127e-14,6.665365492252982e-14,1.5899445154342418,0.9855757112556067,0.2617626170859316,0.2617626170846926,0.0,0.0,0.0,0.0,0.0,0.0,3.251192438532455e-08,3.251174354972011e-08,4.7040157222182874e-18,4.1099212778974635e-18,1.1479287178901247e-20,1.1479287178901247e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869962483933461e-09,1.0868778788618513e-09,2.0853111301398416e-07,2.0853111301398416e-07,0.0,0.0,0.6655859798708399,0.4030402490272696,5.276825034466356e-09,5.276825034459846e-09,2.247409360146762e-23,2.247409360146762e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163300649947315,0.004285018004754048,-263.2277020872351,144.31430563932102
3b68_753,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,4.36001353383623,4.360012808176806,10.212144555288956,9.039543831851688,3.8386311498752277,3.8385897245458738,1.8226804429470664,1.468756081559307,3.3215791655861407e-06,3.321579165585584e-06,7.568260716948398e-21,7.568260716948398e-21,0.07365206886418482,0.045018005830093855,0.0,0.0,33.77630529005975,3.5083194401453675,2.848691675168226,1.999999999700352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31313271298242445,0.3131327129635818,0.8156240283117473,0.8156240281454108,2.7534242702594564e-09,1.805351593961624e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6588631183260612e-16,1.6588631183260612e-16,1.0571952052461138,0.9738043506614579,4.018833841879076e-06,4.0188337761481826e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.4081729484800104e-07,1.4081702910543846e-07,5.429630435552908e-18,5.02721323601554e-18,6.683155203708835e-21,6.683155203708835e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9512989611506033e-09,1.7690748286097517e-09,3.4158775596352327e-09,3.415877559635228e-09,0.0,0.0,1.7533444974597796,1.3998593009722877,1.8186722652870434e-11,1.8186722609166895e-11,1.258572527408571e-22,1.258572527408571e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2911637899703299,-0.07327146848676847,-257.34526435830594,137.56773510593345
