Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4tmn_326,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,1.0988518131888596,1.0988477829174559,13.05213387726795,12.149719194792215,0.0,0.0,0.06466240589194559,0.06464684406026941,0.0002718880022385316,0.0002718879429623796,0.0,0.0,0.0,0.0,0.0,0.0,16.750378559497086,2.548404674739205,0.1425318431931068,0.1425209150018917,0.0,0.0,0.0,0.0,0.0,0.0,1.677670195853787e-17,9.267491787303414e-18,0.8437687179445147,0.843768713982965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.906557356578671e-13,3.3404653747421856e-13,0.00044725517611531734,0.00044725328225546883,0.0,0.0,1.9460336809604245e-17,1.4015436242141383e-17,5.764807329979303e-08,5.764766152120401e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8835853651976644e-18,3.3563857130427446e-18,2.9725489002865343e-13,2.972373351037993e-13,0.0,0.0,4.363661368043047e-11,4.363657974689187e-11,6.071531961001664e-06,6.07150439317363e-06,0.0,0.0,0.05976182917209863,0.05974626818773052,4.690464906031019e-07,4.6904649035384437e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5879007812623303,0.036771217090041976,-190.76647619518937,98.12925172240287
4tmn_333,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,2.1133372987144354,2.1012227774194487,15.570672515739513,15.03844032817371,0.0,0.0,1.003226599303009,1.0032265673110736,0.02011083454492267,0.02011083453898086,0.0,0.0,0.0,0.0,0.0,0.0,8.603031379335114,1.9387842887779803,0.15238539257684527,0.15191928758438747,0.0,0.0,0.0,0.0,0.0,0.0,5.3684193291206134e-17,4.506445318470415e-17,1.7052131663375433e-11,1.5363586622656314e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6863419771985355e-09,2.6839313127260412e-09,0.28966695369597956,0.2896669513131689,0.0,0.0,3.420073362761077e-18,2.2500374997150423e-18,2.4792994146229734e-09,2.478914245320136e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5971591521850137e-14,2.587786632256764e-14,5.966939372821783e-11,5.966938882243746e-11,0.0,0.0,1.8855509784944424e-11,1.831901997460423e-11,0.010507966000307747,0.010507966000284521,0.0,0.0,0.9981114762405187,0.998111476133152,4.983731994529801e-06,4.983731859841417e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20873166350061217,-0.5603173547635714,-122.76341975533225,48.10062579129257
4tmn_359,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,4.000812394363055,3.9961864836586085,10.948509588899006,9.202297982193933,1.7342910839375068e-19,1.7342910839375068e-19,3.0719497053644345,3.0719495200818234,0.001669030714017022,0.001669030711193491,0.0,0.0,0.0,0.0,0.0,0.0,15.11267687477539,2.4901777255887905,0.09520478131374496,0.09513884714050859,0.0,0.0,0.0,0.0,0.0,0.0,2.688827980084977e-13,1.3439419345759036e-13,0.00021407795147583306,0.00021407627332839667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590235816191015e-06,6.384684717589641e-06,0.6099636616925336,0.6099624868100002,0.0,0.0,3.3466720381972762e-18,2.7571373285987638e-18,1.4779615091958773e-12,1.0433997144871237e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.766733309333353e-17,3.78216040659735e-17,1.3575932884813757e-10,1.3575868048301733e-10,0.0,0.0,0.8866505284207852,0.8866505284207806,1.6293139507374868e-12,1.6291171311999867e-12,0.0,0.0,1.1872865374504051,1.1872865372245918,4.783506130178197e-10,4.781718198326515e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.492689359697924,-2.3712960263398206,-190.9040005306859,108.37427533467375
4tmn_365,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,1.0168411672808138,1.0168134682419772,13.542894360039117,13.526803204028758,7.082994804858903e-20,7.082994804858903e-20,1.3255489732393946,1.3246179949168944,0.967369529376358,0.9673695290972532,0.0,0.0,0.0,0.0,0.0,0.0,9.364680630883598,1.819195795448829,0.0015663330329712202,0.001561305653735026,0.0,0.0,0.0,0.0,0.0,0.0,2.9361890284788857e-16,2.842810839138162e-16,0.9999984069726204,0.9999982619435982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966229865719265,0.9966229851744413,0.0,0.0,9.37559642157837e-09,4.976447876987362e-09,6.713114103180126e-10,3.5017627167604225e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884529570307926,0.007914324182095929,4.705028499423879e-06,4.70502849935334e-06,0.0,0.0,0.9813061366547191,0.9813061334259108,4.4844937000429634e-11,4.484467858452275e-11,0.0,0.0,1.1656004010352847e-13,1.1625221798523964e-13,3.5957327481425266e-09,3.3166710665306965e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29010668617616014,-0.027223945676565966,-141.98393846005504,65.45518636961727
4tmn_391,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,0.4974900383023926,0.4703696213210649,2.993408162365525,2.9912345109225495,0.0,0.0,1.0229716883585651,1.0188787923120726,1.9783389813344884e-09,1.978310695290707e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.856720361471549,1.9579545301883896,1.3481430108026489,1.3467586663761675,0.0,0.0,0.0,0.0,0.0,0.0,1.1871638429657065e-17,7.606477461983662e-18,1.278331603857245e-10,6.834209046460593e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92760523960297e-16,2.8598278045795067e-16,0.0025556222499909438,0.002555622248890172,0.0,0.0,1.437705044552404e-17,1.130292090284927e-17,1.106960679880952e-12,6.696477505685552e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.988765143785824e-17,9.720570257252755e-17,1.735425642365327e-14,1.0208320948258415e-14,0.0,0.0,2.4824715652456293e-05,2.4824715469066105e-05,7.08073830878546e-11,7.080736201179544e-11,0.0,0.0,0.8531680994920614,0.8490752121622799,2.697332683632212e-17,2.6940059527149028e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5175763311986807,0.011980043921785566,-123.057007811032,51.91970904619936
4tmn_392,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,1.0023342864583122,1.0023341631532616,5.680202011848375,5.0560447385666105,0.0,0.0,0.22714279982232677,0.2270335286902301,0.29012402094326883,0.29012401967378976,0.0,0.0,0.0,0.0,0.0,0.0,12.364139735704047,2.294507381433375,2.2067454413513854,1.1847612410474617,0.0,0.0,0.0,0.0,0.0,0.0,7.461463034885177e-14,7.157712961037758e-14,6.389355816693312e-10,6.210891498490361e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4338146608679373e-13,1.1219851940403103e-13,1.0232165864963022e-09,1.0216429400428522e-09,0.0,0.0,2.38018258129806e-16,1.743911650634058e-16,7.2576381679795e-10,7.210044706488094e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6873071008830855e-15,1.6841798623631394e-15,2.8490989017590095e-14,2.06101307047734e-14,0.0,0.0,0.08203670487262087,0.08203642423772946,1.6460427238097705e-11,1.6460304744688767e-11,0.0,0.0,1.903158100614978e-10,1.7032998627974587e-10,6.841892978295563e-16,6.810294056377675e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9691071046796378,0.06970227802832085,-145.0003351416891,59.73585914549504
4tmn_397,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,3.7249540339078857,3.7104688206586802,13.030480531881937,11.366841222745748,0.0,0.0,1.1852188100973169,1.1848125504232336,0.05952114313774677,0.05952114313761028,0.0,0.0,0.0,0.0,0.0,0.0,14.115534273652404,2.46186842762438,0.025672719972321893,0.02421047759174361,0.0,0.0,0.0,0.0,0.0,0.0,3.939290435768927e-14,3.730800467644951e-14,1.3205527839324976e-09,1.106538856081618e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005688005622455851,0.00568800377971685,0.8834689985707936,0.8834687361614284,0.0,0.0,1.6803786333554128e-18,1.4296188950515957e-18,1.2945684803133331e-11,1.144548599275512e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9550458804949697e-14,1.9546604289866257e-14,1.0855500250884784e-09,1.0855499094728776e-09,0.0,0.0,2.632969805384069e-10,2.626956324564165e-10,8.878795144203236e-13,8.773785918904694e-13,0.0,0.0,0.2885054925897305,0.28850549258043545,0.0016381278079541342,0.0016381278079459136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9084470932311645,-0.5575055536578299,-149.91240349393448,84.67912478989052
4tmn_407,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,7.456557949823265,7.29565322179906,27.281959212162146,20.73792760034002,1.1261247059317606e-16,1.1261247059317606e-16,3.2961766609180505,3.294355673780284,0.017081027987404955,0.017081027987244472,0.0,0.0,0.0,0.0,0.0,0.0,13.995507816921068,3.2084474913494687,2.000000192659483,1.0000002025199546,0.0,0.0,0.0,0.0,0.0,0.0,5.307935238472443e-06,5.3076862598139345e-06,2.571794275466818,0.9999958608447947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.465799031241858e-10,5.45986058684345e-10,0.03181268140831226,0.029605809195106126,0.0,0.0,0.08670611626899066,0.08670602593816176,0.4239149438244175,0.41598963907727227,3.3646798675417065e-17,3.3646798675417065e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056427614894642195,0.05602900541703047,1.0301657343925417e-14,1.009414653908187e-14,0.0,0.0,0.7869514227093665,0.7869514188501502,0.017080965007264613,0.017080965007201056,0.0,0.0,7.64621222948163e-13,6.000201670959026e-13,7.124575893829555e-10,7.124574731473865e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8691564562712591,-1.192073243331337,-335.92577550463005,567.9594863028374
4tmn_418,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,11.855176273785075,7.497406339097422,19.82499404504762,16.22993984750272,2.3089550477549014e-17,2.3089550477549014e-17,2.76859643178441,2.7684927095862863,0.12397412141835355,0.123974121417487,0.0,0.0,0.0,0.0,0.0,0.0,11.577895777798156,2.2818359436273234,1.899419412639839,1.4037721113755561,0.0,0.0,0.0,0.0,0.0,0.0,0.027225894459643043,0.027225892722523157,1.2063912334249132,0.9380928632296567,9.744383224753787e-18,9.744383224753787e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000751293696627,0.020000749416003785,0.9097996596918915,0.8929172773537477,2.3446348182844554e-18,2.3446348182844554e-18,9.415198983987227e-10,8.602960125204425e-10,0.021780883176491874,0.02178087730930076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007454413985563657,0.0007454413985557055,5.7204451161207996e-15,5.719496677310092e-15,0.0,0.0,0.26708146758972356,0.26708146758918183,2.0611400075087006e-08,2.061139179185717e-08,0.0,0.0,0.33344928250643835,0.333346255916631,4.9076851522073215e-17,4.7803083214361135e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2706129726928048,-0.753361072273125,-311.77286271990994,315.03706014727896
4tmn_422,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,11.932664144015465,9.42510278137,21.101615614868887,15.326781893523059,4.987189285486992e-17,4.987189285486992e-17,1.9636590781313894,1.9636441465260708,0.19287349178784902,0.19287349155473077,0.0,0.0,0.0,0.0,0.0,0.0,12.804723776874548,2.5760864681021407,1.6584930667428803,0.9035137257741418,0.0,0.0,0.0,0.0,0.0,0.0,0.004799103878234097,0.004799069166776906,1.5422152321140772,0.9843148513187645,6.393083268715636e-19,6.393083268715636e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3586026132399875e-09,7.270821508998691e-09,0.06715841452962175,0.03649301515981336,0.0,0.0,0.15471723181127317,0.15471688829759753,0.0909834018709555,0.07600220537200891,8.850978419014896e-20,8.850978419014896e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768657462872851e-09,5.767992695923349e-09,2.2610698050867657e-09,2.2610697580953977e-09,0.0,0.0,0.8536386315945803,0.8536242178699163,8.793810585792742e-08,8.793743308138257e-08,0.0,0.0,8.205735829798723e-05,8.204349461717574e-05,5.529145604893967e-17,5.520848409883029e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7877352470559802,-1.796049533274283,-349.0723222693836,544.5089523763822
