Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4de1_425,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,0.9375794677325008,0.9375794458494351,6.72241908177501,6.007030097511428,2.4529344739031807e-16,2.4528920836900743e-16,0.982406934386282,0.727670253059454,0.03427148162109487,0.023853975403303675,3.6030898258538276e-18,3.6030898258538276e-18,0.0,0.0,1.0000009348712373,1.0000009344218175,2.77146869570645,1.1264066698707529,9.817605243842839e-05,9.817605243842839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006535539024324512,0.006535533431108055,0.020454527580756193,0.016096803045163654,0.0,0.0,1.093871033513725e-18,1.093871033513725e-18,0.2442962948785759,0.2442942270867929,1.6162946343165603e-18,1.6162946343165603e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784473050116436,0.17262283274859205,1.6307123057862008e-05,1.6116648056804864e-05,7.784470029032205e-20,7.784470029032205e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002735630454434775,0.00027350152816535173,0.034195288343888686,0.023778550542700314,1.4968635850407236e-18,1.4968635850407236e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4542027391984811,-0.04893524061401084,-130.7848325520475,138.62102726992873
4de1_426,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.782573568195331e-08,1.7825597117689925e-08,12.805921717973872,10.948556662670567,4.2706354366025966e-13,4.2706354366025966e-13,0.004741335522252327,0.004741049075809989,0.021349822591181965,0.021343477487789003,8.261665695766462e-16,8.261665695766462e-16,0.0,0.0,0.9999452782878451,0.999945263819548,2.078040640774006,0.656524923772713,0.8836500352839838,0.8836500352839838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.189261729126012e-16,3.836554737826505e-16,0.5887102480862115,0.5886952429455233,2.3298698362190017e-17,2.3298698362190017e-17,0.0,0.0,0.9835234214589483,0.9561940429929745,2.0527672105378073e-14,2.0527672105378073e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.870793728032952e-06,1.8707922134892091e-06,0.021322723098959596,0.021322203860220892,3.2715536241741088e-19,3.2715536241741088e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1794913626609925e-05,2.1521278705716945e-05,5.836447166634725e-17,5.43827162688952e-17,3.1608889136105883e-20,3.1608889136105883e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165005985171739,0.00785387175316615,-107.7678505515812,65.64076500179952
4de1_431,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,0.32486172026144516,0.3248617086358948,22.482683295959102,13.375319737793987,1.1102681034431938e-10,1.1102681034377411e-10,1.5215665316684839,1.5214524221461878,0.1532316357013435,0.15303936639818852,1.6186291011052235e-14,1.6186291011052235e-14,0.0,0.0,1.0005037427429253,1.000444910909377,5.743289375455496,1.4957619109608469,0.6238458846102043,0.6238458846101759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877074397441022e-14,7.847529332186e-14,0.41142635430251934,0.22942757075036377,0.0,0.0,7.054903693902847e-12,7.054345099956869e-12,0.2876346830792471,0.1508682476200433,9.730531881110504e-20,9.730531881110504e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4795652708949105,1.479451361690411,0.007791083772337565,0.007791083771914802,1.616969450666336e-14,1.616969450666336e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.361254640626473e-06,1.3612518965344585e-06,3.9234375821705035e-09,3.813876732873314e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04158237784976159,0.05637607262619034,-204.08217389925423,245.90510632978774
4de1_432,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.8416376557692476e-12,1.8409476274689734e-12,13.23224290626494,11.265975092229802,3.099197968378247e-11,3.099197968296584e-11,1.4494698378793645,1.2613004062963964,0.2538883209420818,0.2538875757733138,1.809227126215362e-15,1.809227126215362e-15,0.0,0.0,1.0005201921398168,1.0005199973140686,2.456565401694636,1.127793444738339,0.018490421924228975,0.018490421924228975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9597006718821596e-16,1.8975274828492986e-16,0.92895384954468,0.9289538172469081,5.837571481450622e-19,5.837571481450622e-19,0.0,0.0,0.9904175523930285,0.9904133325501863,6.724161750228442e-14,6.724161750228442e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004778064201032336,0.00047780641643068746,0.14313820032998256,0.1431380507135781,3.83309072740174e-17,3.83309072740174e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355189220361313,0.9477763580802444,2.671948801233976e-17,2.6691210417902463e-17,7.124752634391688e-20,7.124752634391688e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24150959769484118,-0.18483931921049457,-134.17359457904078,103.12114456786068
4de1_433,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,3.109753078801324e-12,3.1095886390139553e-12,8.461273899729102,7.767790824769358,3.3517923266365843e-13,3.3517923266365843e-13,1.9102929256632581,1.3465599301861846,0.06493582718841888,0.0649209044266459,3.037979369805099e-16,3.037979369805099e-16,0.0,0.0,1.9980517717059323,1.9979706172051825,3.0439617948573807,0.9081759769381311,0.5222850604521241,0.5222850604521241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.831212179639569e-19,4.835204913750005e-19,0.7467403185104565,0.7403778110315192,2.6736583229592114e-15,2.6736583229592114e-15,0.0,0.0,0.00017937170644738358,0.00017935450223997685,5.316053571253284e-17,5.316053571253284e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613272507656074,0.0066132725043886835,0.009590992962185884,0.009577606807279407,3.1420318056799634e-18,3.1420318056799634e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1153325913939711,0.8704188095583947,1.5335483717110613e-15,1.5333748226789825e-15,1.2770335745873513e-20,1.2770335745873513e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21223270274596082,-0.10344478821469116,-136.08879015932985,107.53897431299298
4de1_436,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.9147791908012073,1.914779036966463,20.95669852415543,14.51926846213016,7.176629310194972e-15,7.175021054248247e-15,1.7261498562658228,1.4694642293411972,1.0814219665156761,1.0813467003201764,7.283760140402412e-18,7.283760140402412e-18,0.0,0.0,1.011033414241447,1.0110333806440297,5.008255581975415,1.3540487385030335,0.9997170437743435,0.9997170437743435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031636485979826e-13,2.463599789139778e-13,1.5838667204021772,0.9984568760214773,1.8561952882654697e-21,1.8561952882654697e-21,1.8652260967894754e-14,1.864093568742968e-14,0.8735938550670795,0.8735659016929683,7.651355103191521e-20,7.651355103191521e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006595357854926,0.4558321135236071,0.8970792685929987,0.8970792684286101,6.726792249693815e-18,6.726792249693815e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.067731464303324e-15,6.3813340661929304e-15,0.011158131700375853,0.01115813168772924,9.30809698050768e-21,9.30809698050768e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28186293981887595,-0.03090829399570529,-171.60748791675053,170.11756148454774
4de1_438,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.688606651060938e-13,4.682157611393778e-13,9.4895933416073,7.716436275207193,1.8757251978564506e-13,1.8757251978564506e-13,0.2514666981472061,0.24908125091614797,0.4998898487988712,0.49988508525606495,8.923294329808221e-17,8.923294329808221e-17,0.0,0.0,1.0008881791249886,1.0008880636985031,2.79794707151182,0.9893733265111624,0.5914380240889393,0.5914380240889393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753517543579496e-16,3.905865999907698e-16,0.49737269987327876,0.2978725839759782,3.6808595049617667e-16,3.6808595049617667e-16,0.0,0.0,0.0012272729203588967,0.0012272313206330794,2.1863730719979642e-16,2.1863730719979642e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12218366894849e-07,6.121609861280356e-07,0.4998735731843752,0.4998735425439232,1.4512896501530167e-17,1.4512896501530167e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178659074315408e-10,9.865877820477094e-11,2.4749086125653743e-14,2.4741779479673363e-14,1.2888140699827628e-18,1.2888140699827628e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28601427133144536,-0.07708094770480294,-130.02157040233325,93.388765890844
4de1_440,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,5.508086307326211e-06,5.507549913890709e-06,15.885369875622123,10.372796624618411,2.9832828286830067e-15,2.9832828286830067e-15,0.0334634527433561,0.0334586164464331,0.5907079681406704,0.5903126879223316,1.5236942677960294e-17,1.5236942677960294e-17,0.0,0.0,1.0011729817715271,1.0003482119884737,5.954529578862912,1.5503320807823733,1.0040279649698869,1.0040279649698582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0291965085645064e-13,3.0275170111134343e-13,0.5331321470788006,0.3578250579452117,1.3571081442783876e-20,1.3571081442783876e-20,1.480589820672829e-11,1.4805378148005824e-11,0.2759007524531251,0.2752308137042946,2.147651768703413e-20,2.147651768703413e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02461734194445484,0.024612521886564435,0.006353808535096782,0.006353808529062793,1.4026719857664325e-17,1.4026719857664325e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2579187113699794e-11,4.2571450693134913e-11,0.003335140626561574,0.0033351390010014034,2.1956753001762133e-20,2.1956753001762133e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633838635524836,0.049149420971296154,-201.49925229794323,308.4511077730622
4de1_458,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.3863116690424229,1.38631165983196,16.38647110145216,10.55278307773929,9.618932024978794e-15,9.618932024978794e-15,1.5506678057197263,1.2489273493388116,0.4090854405163944,0.4090854149933878,4.553464224853422e-17,4.553464224853422e-17,0.0,0.0,1.9837529813978687,1.9837529809981234,3.7142250905314165,1.315723875652635,0.02228767827055964,0.02228767827055964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689608932681583,0.06724093487237372,2.092544252310031e-20,2.092544252310031e-20,4.824555478621435e-15,4.8159071502564495e-15,0.9365031085257433,0.9365030684130984,1.4534326601622971e-18,1.4534326601622971e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1374476240788638,0.8358441066406566,0.3811778709183477,0.3811778706822327,5.115804966323596e-20,5.115804966323596e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12440419355259e-13,9.949918355123651e-14,4.782425842759227e-06,4.782333641679509e-06,7.870276112646884e-22,7.870276112646884e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00719969511693242,-0.050778801726385096,-164.8608988065276,157.35630338515097
4de1_460,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,0.16658111918356303,0.16658092147361928,20.34692441013626,13.867265231750604,1.1577564572172511e-14,1.1577188715805441e-14,0.6481050663191418,0.5942490823168035,0.09402069935613074,0.0939630489679382,2.041298329550476e-17,2.041298329550476e-17,0.0,0.0,1.5593858654548314,1.5582722523335288,5.288986371102165,1.4829838078589608,0.994779940653733,0.994779940653733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026399471011415843,0.00026399470658751504,0.9527314585736877,0.9525310951776718,0.0,0.0,2.8719369346982135e-12,2.8711581283322533e-12,0.6531082697711809,0.6531081172917965,2.112607705321598e-19,2.112607705321598e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481031223933408,0.5942472333994244,0.01868133678249376,0.018681335251251943,1.878304291729544e-17,1.878304291729544e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190134459933041e-11,8.058771454964483e-11,0.0035896346147155783,0.003589614582805901,1.478453115351723e-20,1.478453115351723e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02280446468620697,0.09271584648639071,-211.5980692242807,391.2154903902197
