Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3dx2_646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,5.070849657867555,5.0706967412292725,6.971749859921961,5.097124173347809,1.2598290676987763e-16,1.2598290676987763e-16,0.07099375011906835,0.0662573454914518,0.002359571986728483,0.002359571985944693,0.0,0.0,0.2578123019790852,0.19681114241558523,0.0,0.0,0.23681494628233157,0.06758942951514105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9801915758568725e-06,5.9801909245486356e-06,1.259307290880849,0.8520625887347566,3.569468416204342e-19,3.569468416204342e-19,1.0608456451314552,1.060693362363294,1.111995542693552,1.0537178966415965,1.2442414339864907e-16,1.2442414339864907e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006198585072099558,0.004166670029839702,3.376919164203235e-11,3.376911954370063e-11,0.0,0.0,0.029243745523443436,0.029243650107984596,6.606061825310044e-11,6.605445582707891e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15455071850796143,0.0554630990378002,-64.11519887316729,40.93601837319857
3dx2_649,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,5.557639170869869,5.525037708420109,6.820364902883169,5.949441729167922,1.0068827417827903e-18,1.0068827417827903e-18,0.5057566757088247,0.47784402302486084,0.0005004904327631089,0.0005004900111597446,0.0,0.0,0.3233723332161128,0.23902867838020092,0.0,0.0,0.6530063221659084,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5240881149908155e-08,2.52387375700572e-08,1.0297339602221147,0.9991948524212251,3.6407122399634915e-19,3.6407122399634915e-19,1.203529347767294,1.1709283281732021,2.083041947105448,1.9318769181717503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23045297978516635,0.20680014446440154,4.257907750475746e-07,4.2536988601348827e-07,0.0,0.0,1.1676746694052906e-06,1.1642000138187695e-06,2.0622399744509907e-14,2.060442636584462e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6173314320042522,0.051524770606254135,-67.12105326704649,41.12644071169263
3dx2_656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,9.195565969885541,8.961187665905857,7.950586133997613,5.729514929475103,2.9318835163489097e-18,2.9318835163489097e-18,1.0555653775923994,1.0118329016188774,0.0009410170938267187,0.0009410170937972437,0.0,0.0,6.925645164726142e-06,6.237893975454523e-06,0.0,0.0,0.5473416963769373,0.06758944544353959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682185817622904,0.9682185816347737,0.9897050939532707,0.38567290594857745,1.033113773681882e-18,1.033113773681882e-18,2.023413823152041,1.9848395669831125,2.9898401820940252,1.9921190351684488,1.054508163825889e-18,1.054508163825889e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107145777248329,0.4840366331658322,1.0728246330599749e-10,1.0728238676190838e-10,0.0,0.0,9.677451684057422e-10,9.67395657974701e-10,4.257523698610729e-12,4.255422396396026e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939982319349238,0.48788968020909046,-68.02667875333597,39.12397012669685
3dx2_659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.274194503686108,3.1913960629024016,7.344235874837763,4.97219210275189,6.733280967779246e-17,6.733280967779246e-17,0.0370187833101555,0.029225649571873544,1.593176255839407e-05,1.5931758462436422e-05,0.0,0.0,0.11372149064176816,0.08566043126502917,0.0,0.0,0.5251850330030667,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0460687455211435,0.9632726995631927,0.25528397324838725,0.23149031319158608,3.4419820377673335e-17,3.4419820377673335e-17,1.0001873329727415,1.0001872654441213,1.4838529828752343,0.9697994035656751,6.292790211596241e-19,6.292790211596241e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2553447065528872e-07,2.252628019105456e-07,4.071488730316002e-09,4.067478677632462e-09,0.0,0.0,6.468748315712639e-10,6.46867428338156e-10,1.5927485382420006e-05,1.5927485382419867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264509157053751,0.15803112074958023,-124.25013572932521,103.73459953531284
3dx2_661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,3.3891412618231844,3.3891400661428532,8.646179886238652,7.264884022343709,2.0913903525611605e-16,2.0913903525611605e-16,0.4116483893684428,0.4106087059806335,8.832945421875115e-06,8.832267747585492e-06,0.0,0.0,0.11859679599362379,0.06635884697826101,0.0,0.0,0.3359049988712142,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000011612771806,0.9999999999870075,1.0591683791504378,0.9795793148301396,2.0776374528471823e-16,2.0776374528471823e-16,2.126157387128497e-06,2.126139226684562e-06,1.3225663702689245,1.3225564080787633,3.119389974342759e-19,3.119389974342759e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.473814040188408e-09,6.473754966796154e-09,9.247321837369922e-14,9.194468688359514e-14,0.0,0.0,0.00034824726280819083,0.0003482408993574909,1.1972907893533098e-08,1.19725625069047e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621668521174252,-0.17161836827918445,-72.25741780137993,49.86295579730852
3dx2_677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,6.537146305068513,5.876284009098227,7.405938639651527,5.651815176330362,2.0072034200388086e-18,1.7349664298778065e-18,1.5284379463285933,1.0436139043679373,0.01137223162173587,0.011372231606950141,0.0,0.0,0.006490675957864553,0.0038336859658194716,0.0,0.0,0.4512643034811549,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000002125494065,0.9999999320518633,1.5486987977675446,0.8480943533080891,6.823951932659267e-19,6.823951932659267e-19,1.0144136826988959,1.0000000124041382,2.601798962313067,1.6404417358852836,1.0676809754372456e-18,8.692563255655048e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015339548437061632,0.0014236384380221356,0.006723014920703716,0.006723014907344124,0.0,0.0,1.0968105480843204,0.6182035000152859,6.776925944392115e-13,6.776484356481241e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766682627741293,0.06985934123046485,-73.90915013242962,55.476055398827626
3dx2_687,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,7.878307924612601,7.760401655688083,5.0946256822904425,4.767110147482677,2.622523079038461e-18,2.622523079038461e-18,0.9491978392659092,0.8998576029778922,5.367415436443333e-10,5.364610064474001e-10,0.0,0.0,1.3209752576471971,0.8912383829829954,0.0,0.0,0.4224204235875978,0.06758944544361753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000001566776682,1.0,0.21954169053571754,0.21718864296540666,2.149120982064591e-18,2.149120982064591e-18,1.4243730128029126,1.3973960308686943,1.5371881337643418,1.234402794850217,3.0414985219341233e-19,3.0414985219341233e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020345042056320217,0.002033137184306951,4.382428946297587e-10,4.3824133211845345e-10,0.0,0.0,0.24742136527522574,0.2006674574085644,2.6664423127849685e-15,1.639596007670562e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267796689463887,0.008345404253462183,-97.31132608981271,91.20428165531979
3dx2_691,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,5.048087490272292,5.0480787367011075,9.777227745976866,7.474300740210444,6.115720978613542e-16,6.113742840980687e-16,0.1776050222914121,0.1762600393777658,0.0015066611755549296,0.0015066611694465003,0.0,0.0,0.0761594480914532,0.05133434628100356,0.0,0.0,0.350070415788943,0.06758938942110787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008282306091267112,0.008273576613106013,0.556945785027958,0.32824303905689267,5.93797113277961e-16,5.93797113277961e-16,1.9932260914379256,1.9932260896929752,1.4099094740291505,1.4096935032996503,6.487378819865037e-18,6.487378819865037e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16704898017803488,0.16704895239773682,2.736042049591099e-14,2.706883854460087e-14,0.0,0.0,1.768418819691569e-08,1.3649525367369979e-08,0.0006310575984834197,0.0006310575928858963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0981370832381103,-0.059887266236808755,-79.1830849713683,58.14844265808804
3dx2_725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.0967153583340425,2.096715060231715,13.455131059745963,9.162990543153061,4.847016543506094e-17,4.847016543506094e-17,0.028281195380856196,0.02827633665739842,2.435938800914384e-08,2.4355986398909947e-08,0.0,0.0,9.686443347240174e-05,5.561480936495268e-05,0.0,0.0,0.8399579857874896,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07491351008621605,0.07491351008562899,1.8227342699710907,0.984403316366444,0.0,0.0,0.0013657329645290228,0.0013657199459029652,4.81914812738151,2.9137998696586482,4.4288693537263925e-18,4.4288693537263925e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0058577105980036e-09,6.555351051449446e-09,7.115970716289445e-11,7.115959044027509e-11,0.0,0.0,8.415051317060296e-13,7.118956117559317e-13,8.867066843155064e-10,8.866914821914734e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19953798233679684,0.06098810551781499,-108.70659081617917,64.96578109543333
3dx2_736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,1.9577043398160396,1.9573609358145938,12.373453300008046,8.80089660081828,5.0383489965509034e-15,5.0383489965509034e-15,7.569811720429848e-07,6.608449033649922e-07,1.1421890107984556e-06,1.1421887930809435e-06,0.0,0.0,0.7302256716810862,0.5436306805001582,0.0,0.0,1.2157628844556556,0.0720084172208066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002670327951630809,0.0002670327795433677,1.9843916896073361,0.9994904241899086,1.3942151712496133e-18,1.3942151712496133e-18,0.002099951996417483,0.0017566344000021514,3.982485130549189,2.760544555070014,5.001987917501278e-15,5.001987917501278e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3971488168554414e-11,5.3919903579985404e-11,5.867618071619614e-08,5.867603592277908e-08,0.0,0.0,1.4582418270099059e-09,1.2461661881628836e-09,7.754576938125013e-14,5.6292453525579436e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9978290408946635,-1.2822338381093261,-121.67442317408104,85.99417308356163
3dx2_741,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,1.0,0.211887964842,-3.927216315464,124.61000000000001,2.9898777746566023,2.982169200556341,7.186800103042358,5.664426588434349,3.172694604770782e-15,3.172694604770782e-15,0.040034935485824596,0.039347065872133845,2.9765471787002695e-12,2.965863225602088e-12,0.0,0.0,0.06942338827162839,0.053932392384289304,0.0,0.0,0.45635152771722315,0.07197229171560224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4216061191286985e-10,2.4174430643183783e-10,1.9650846604157766,0.9982404005077362,7.758936417161274e-19,7.758936417161274e-19,1.0085694246434407,1.0008610599223215,1.8746210819503266,1.668724306713563,3.1538744108698037e-15,3.1538744108698037e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026894372615196775,0.026894351952489112,2.6465227447997858e-14,2.499155780472862e-14,0.0,0.0,0.013139852648585922,0.012452291980849755,6.490665302516394e-17,4.08177008938331e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08106390287881564,-0.42968185741018966,-111.35125537423995,81.80071054074622
