Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3e93_461,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.976990492640058e-07,2.9743110844590073e-07,14.710252150122068,11.189043420613293,0.00014402660586763835,0.0001440266058676294,1.678386569984114,1.678386498637122,0.42413754927921143,0.42413754927921143,0.0,0.0,0.35708145678329783,0.35708145678329783,0.0005437045448145618,0.000543704544766269,29.428590987150432,4.149839896394123,1.367246576516735,1.367246576516735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983016479698261e-17,8.846038092442301e-17,1.0537726418019466,0.9984758087775135,1.7847058284744267e-19,1.7105098279501118e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027328699893939,0.10273275390095436,4.4457881896778795e-18,4.4457881896778795e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006337129106025518,0.0006337129105957515,5.873948700648921e-15,5.873948700648921e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616531534110925,0.12616531532273967,5.7335503790724774e-11,5.7335503790720754e-11,0.0,0.0,0.04851586201696212,0.048515862016919306,2.9643423106088024e-14,2.9643423106088024e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32328207296473893,-0.20109273355070006,-393.12157737655184,504.3725651739108
3e93_464,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.5510553357911456,1.5019225158121225,16.88518170255386,12.03401529593459,0.00038676335997065206,0.0003867633599706512,1.2836936506676038,1.2836906100904046,0.00023442549768310888,0.00023442549768310888,8.829020509251397e-25,8.829020509251397e-25,0.1426533130339601,0.1426533130339601,1.0000000010559549,1.0000000010559396,30.015730611929726,4.063697749241949,1.929952151214236,1.929952151214236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055573938396138e-14,2.054635992062662e-14,0.6145831181162249,0.6145826063275397,2.2499349856488877e-18,2.0254523209938287e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004774858762237633,0.0047743509531372255,9.161215669522298e-21,9.161215669522298e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04150899830849318,0.04150899830849301,2.4698195075723113e-14,2.4698195075723113e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7485692530885532e-06,3.7485692352075276e-06,3.4592012830277776e-11,3.4592012830277776e-11,0.0,0.0,0.14855938709337022,0.1485590480640852,2.2714588409346296e-18,2.2714588409346296e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17365770452814824,-0.05262977527160685,-350.4403798763056,387.97503902292937
3e93_466,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,3.8183601245708454,3.6958329809973356,7.674769828282589,7.358279936911038,6.899698243899451e-06,6.899698243898367e-06,2.0453191788751006,2.0445758427451763,3.48403496338681e-08,3.484034963386783e-08,2.8946300939528896e-24,2.8946300939528896e-24,8.871491360948332e-12,8.802931734369454e-12,1.0000128316255208,1.0000128316255208,29.975727478652445,4.148667989291834,0.00042446973751597827,0.00042446973751597827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6098479499965193e-10,2.3411702582048127e-10,2.899148824720626e-20,2.899148824720626e-20,0.0,0.0,0.0,0.0,0.0,0.0,7.329049466357938e-09,6.868266491428407e-09,1.3969868060290194e-09,1.382243978064841e-09,1.269572855133875e-09,1.269572855133875e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014740113713808829,0.014074388565296109,7.603593935017102e-24,7.603593935017102e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008226803135209896,0.0008224256071651454,2.1720725232449587e-21,2.1720725232449587e-21,0.0,0.0,2.3291095064530146e-12,2.329015260822986e-12,2.6126220322576678e-08,2.6126220322576678e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008636724399748101,0.015655934693433855,-407.6956831488207,789.1071274752834
3e93_467,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,3.983783149095515e-06,3.98376730233924e-06,9.981619662124297,9.756135178458004,4.475513461813168e-08,4.4755134617893584e-08,0.009126789401002625,0.00912674846709813,8.36302726716648e-10,8.363027267024678e-10,9.897143568585953e-21,9.897143568585953e-21,0.13285628128787966,0.13285628128787966,1.0337787563027006,1.0337787563027006,27.157904484613788,3.888546951728351,0.02505312992659856,0.025053129900492344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75577890669351e-18,5.251106992986989e-18,0.26727407103623585,0.2672700907332991,1.5479465605931646e-20,1.5479465605931646e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045477546497541774,0.0004517281811368007,1.4424898440584812e-20,1.4424898440584812e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.678519262508427e-10,2.833201553987537e-10,4.326004694686188e-20,4.274656509538516e-20,2.94462439276259e-21,2.94462439276259e-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0983796800358903e-06,3.098329283322264e-06,2.349422846751059e-19,2.3320625913361584e-19,6.665307575245675e-21,6.665307575245675e-21,0.00032717431686630046,0.0003271586348427887,4.414611565682298e-14,4.414611565682298e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15937148404541224,-0.07405031661237226,-466.1080942903374,1163.779529909655
3e93_468,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.09828086325682e-08,2.0442866559601174e-08,2.9032354372327966,2.9029988926800177,0.001860289483721286,0.0018602894837212857,0.6287451323960981,0.6287451323103026,0.005455423784892419,0.005455423784892419,1.3195810342736596e-23,1.3195810342736596e-23,0.5109064906147589,0.5109064906147589,0.0392024053800819,0.0392024053800819,28.801073146566303,4.150348821135293,1.0008110525282685,1.0008110525282685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2349866802317117e-14,1.2322507575382375e-14,0.01315689800554727,0.013149747166672469,4.5057136743844094e-17,4.5057136743844094e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943246294280296e-06,3.942462312618187e-06,1.7582310384835463e-19,1.7582310384835463e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3305352597116706e-13,4.225051124586756e-13,4.344795922111539e-15,4.344795921014946e-15,6.621165494886529e-24,6.621165494886529e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.7951246420994386e-12,2.7478870975710312e-12,7.28198070503434e-13,7.281980704987757e-13,6.169548713894951e-24,6.169548713894951e-24,0.17554246110665966,0.17554246110549077,1.445917117776285e-17,1.445917117776285e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2621860361381679,-0.08792522767771106,-395.64458306858074,707.6667388025971
3e93_476,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.0023285299376128,1.002328507569308,17.85462805744542,10.89080373807041,8.370175793993674e-06,8.370175793993662e-06,1.1703004155504566,1.1587346453204983,5.4565643749537285e-09,5.456564374953543e-09,2.7018681514243823e-24,2.7018681514243823e-24,1.1371120590701992e-07,1.1371120590701992e-07,1.000931740066269,1.000931740066269,18.964819864885033,4.071755339736798,0.0003946821097667239,0.00039468115111725036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1772215618205407e-09,1.176814939981724e-09,0.4885629118800141,0.46873495272498744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1399805291107568e-06,3.1399540985080145e-06,1.89325143163917e-19,1.8708328269530252e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0461480545092211e-14,7.402453777458123e-15,5.429985239115702e-09,5.429985239115702e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490592522457334e-10,1.2484899305827608e-10,2.3840958484864578e-11,2.3840958484854526e-11,0.0,0.0,1.6195973723686116e-09,1.5435627589946696e-09,1.8427483521059028e-22,1.8283580477792162e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163812299196079,0.033047028146821394,-368.8130814783608,557.8007223580344
3e93_477,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.7145225945557294e-05,1.695876694407713e-05,10.284356379647466,8.279969215185696,0.006492910828529548,0.006492910828529548,0.4483851966918294,0.44838486956542123,1.4243111342595507e-05,1.4243111342595489e-05,6.06476347137568e-25,6.06476347137568e-25,0.9733816356332446,0.9733816356332446,1.0001714561989978,1.0001714561989978,24.710317538997383,3.8852497499318694,0.0016429329903964493,0.0016429329903964493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2299270864323522e-13,2.2287884672952678e-13,0.7795395378563195,0.7770310072668816,1.6138558926256562e-18,1.6138558926256562e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16684874676150396,0.16684618120368064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977919105751594e-17,7.190220891170463e-17,3.1660077055885586e-19,3.165539594267848e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587397884742282e-14,2.5301094248636864e-14,4.917099452087584e-18,4.91709241091392e-18,6.06476347137568e-25,6.06476347137568e-25,0.3381754475602158,0.33817544753384376,1.120872577133746e-19,1.120872577133746e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1792411637676429,-0.06679359372072567,-367.61309199941763,775.8217999070304
3e93_480,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.269257386686666,1.2692572466295484,10.235331899768727,8.345178583187936,2.436231176898936,2.436231176898936,1.7857295907766852,1.7857293890357275,1.2463228016961665,1.2463228016961665,4.869242937715757e-24,4.869242937715757e-24,6.185795874272058e-06,5.054619194395737e-06,1.0000000035569228,1.0000000035569196,29.341036506266995,4.151200569806224,0.0014744951322555042,0.0014744951322555042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556782025934691e-18,3.556782025934691e-18,0.7920550543520183,0.7920550525345086,2.3407142180350778e-18,2.3407142180350778e-18,0.0,0.0,0.0,0.0,0.0,0.0,7.86513098841163e-15,7.554951338916862e-15,0.14521663554183525,0.09215331507596201,0.6339889208561041,0.6339889208561041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050471555538396e-08,3.0504675268049525e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007998509156075117,0.007998509050570254,2.916767621433981e-20,2.916767621433981e-20,7.72934731145646e-25,7.72934731145646e-25,3.8629211847484985e-12,2.9639907565918405e-12,1.1439843750947955e-08,1.1439843750947955e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5726202040840295,0.04459355052791459,-462.7058269355811,977.6512105853794
3e93_484,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.00010077983597530316,9.898511963050701e-05,8.665326883553888,7.192938672947183,4.5668750422862766e-10,4.56687504034632e-10,0.30963155569545686,0.3096314342283094,0.00776111029481891,0.00776111029481891,5.2009018732239167e-23,5.2009018732239167e-23,0.5187775348598102,0.5187775348598102,1.9830158715097084,1.9830158715097084,28.478932819316757,4.14935497586376,1.9117852820653245,1.9117852820652161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5676954046927484e-15,1.3459339224737939e-15,1.7750625741597978,0.913919452397982,3.4942964224933615e-19,3.4942964224933615e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984516542928736,0.9984516542921603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3040544955843156e-13,3.173473329905782e-13,1.0231976225213042e-18,1.0230633213865143e-18,2.381280443516224e-23,2.381280443516224e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.4111647019487532e-12,1.3536302296276941e-12,3.114765276269431e-17,3.114757908536527e-17,2.4999622133046584e-23,2.4999622133046584e-23,0.2566470823210279,0.2566470823206907,1.2319698667297956e-17,1.2319698667297956e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320570360603632,0.046343882711850345,-341.6183472664002,446.84463829977994
3e93_485,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.05696103382554175,0.05576219807958897,16.12766081967829,13.08152172178564,1.2294890743961207e-06,1.229489074396119e-06,0.42548110268476613,0.42547877944229684,9.648187881371138e-09,9.648187881369482e-09,1.0993518718698487e-24,1.0993518718698487e-24,0.08675232644804792,0.08675232644804792,0.9871328181876551,0.9871328181876475,24.657453036477705,3.7579628128316487,0.034987418071644794,0.034987418071644794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572750136670178e-15,2.120301694505502e-15,1.9924366575116677,0.9977675625089593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13578079657917635,0.13578077241783748,3.890481075650345e-20,3.890481075650345e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.717355245526559e-08,3.7173552233393816e-08,1.0688722239277524e-15,1.0688722199960846e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.010444219946046e-11,5.009198650485204e-11,1.2395440918597783e-13,1.2395440917947217e-13,0.0,0.0,0.005558526720641687,0.005558305753088325,4.944620215632537e-19,4.944620215632537e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3139406652068572,0.024719186752201056,-351.5687865632092,455.51945141152225
