Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3n86_532,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,7.1433159826695976,6.003185743607292,10.774258599596445,9.044967771851978,1.0274152232703044e-19,1.0274152232703044e-19,1.346887847588126,0.8218551788413929,4.13811861648722e-05,4.138118594466417e-05,3.932096925018162e-24,3.932096925018162e-24,0.0,0.0,0.0,0.0,6.804092117627245,1.1801603798683586,1.2123707609700364e-07,1.2123707609700364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.427364404236217e-12,2.7227668055995914e-12,0.04889477755999101,0.048889250350538205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2507720735516412,1.2507674568090053,3.0632852154772046,2.580460692062227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15851304090790233,0.15382607330577033,4.0161701223466216e-11,4.016135534902572e-11,0.0,0.0,1.563061356067722e-14,7.063826796730562e-15,2.958325584800081e-14,2.958321838820254e-14,0.0,0.0,1.0872663864790486,0.5675289603752766,4.09723239530706e-05,4.097232394200801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5820403996562974,-0.12085210453440176,-252.7633479008307,306.8767471201231
3n86_54,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,9.59906828055586,7.604849726933776,11.919833579460072,10.121874275519104,1.7038756036378718e-21,1.7038756036378718e-21,6.484140567249899,5.467291934963629,1.4083308265886783e-06,1.4083294047878765e-06,4.806409979618149e-25,4.806409979618149e-25,0.0,0.0,0.0,0.0,7.942635824443547,1.2990569718757152,4.1726319797097136e-05,4.1726319797097136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428161186469332e-15,4.296311795316209e-15,2.1558394602827288e-06,1.7524643183028934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.992724316416498,2.9999361087214447,1.9805357373480768,1.973954233686809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3552842877230766,1.7304177868119544,1.3861462822013166e-06,1.386146270215111e-06,0.0,0.0,0.2646541466081952,0.26465414658356146,9.372170511704884e-14,9.372169604621329e-14,0.0,0.0,1.249440952823673,0.9480018354899535,1.474237893272467e-08,1.4742373548345602e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6200210581521508,-0.20465280221067944,-208.823607484442,110.56545633770374
3n86_557,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,10.894313489156577,8.718336857715027,8.834387864865542,8.314216387442155,0.0,0.0,3.3012345503052685,3.105239027731897,0.0035682384038628764,0.003568238329031352,0.0,0.0,0.0,0.0,0.0,0.0,7.813947281692058,1.2127063451700262,0.00015217566909865845,0.00015217566909865845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5077447045618977e-13,8.402833040505869e-14,0.004971003932778015,0.0049710027851983885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000000088272416,1.999999872237679,1.4923366484837368,1.4656724627868862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42675572832976383,0.416386792835807,0.001604805378797178,0.0016048053787945512,0.0,0.0,0.38121495546906686,0.3812149554660828,4.207858387073478e-11,4.20785838382324e-11,0.0,0.0,0.9942495013814692,0.9304365578873905,2.867463760921737e-06,2.8674637375581106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7874744887091224,-0.24309922030767303,-231.76563461936175,193.85515223352516
3n86_563,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,3.9295766412004722,3.9181828923580477,14.07793400881365,12.517917822869851,2.907360543320363e-20,2.907360543320363e-20,1.0379265575074736,1.0363177953432563,0.015750882988410996,0.015750882988061325,1.6288417104607804e-23,1.6288417104607804e-23,0.0,0.0,0.0,0.0,7.122058555745577,1.2733282524472085,8.007014332125864e-06,8.007014332125864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940895350122316e-14,1.939614962921221e-14,3.6528482717714406e-05,3.4803271557345436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522145280742973,0.7521100364364078,2.7736596416866153,2.6082426048337757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271254170072807,0.5269393232368482,9.662512985999313e-11,9.662508760489527e-11,0.0,0.0,1.2932760347523935e-09,1.2895269786936314e-09,2.2466238487207476e-07,2.2466238487197335e-07,1.3065858579120304e-23,1.3065858579120304e-23,0.4991649529076831,0.49774240214730414,3.3770390079424196e-07,3.3770384037303243e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4824504424814322,-0.047848958302041215,-237.94226504667122,269.1130191220969
3n86_574,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,13.022377373895969,9.758679376408033,12.329162190101886,10.606610837071598,0.0,0.0,4.436075308539267,3.729979450281159,1.9622116605757158,1.9622116605653865,0.0,0.0,0.0,0.0,0.0,0.0,7.067090340857061,1.1882654728986166,0.9989036705747315,0.9989036705747315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96114677237945e-11,6.915326198169086e-11,0.15368809079931478,0.12775515075986732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999899813520339,1.9999857193791013,1.4499166056134472,1.277593858123934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79873384250469,0.7734680842666152,0.006283310479099218,0.006283310469241781,0.0,0.0,1.0277510525155197e-09,1.0258853252254762e-09,6.674894273545741e-05,6.674894273511959e-05,0.0,0.0,1.4556709731066715,1.0230250986148839,1.375503974647224e-06,1.3755039615747846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4417882416596197,-0.3109396729315887,-229.91025771172394,229.88479289064136
3n86_586,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,13.474961776220626,8.68206540396202,8.84892051397531,7.9005125025350935,0.0,0.0,3.9422728426387663,3.6800863609706163,1.3304480344918339e-06,1.3304476338823573e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.615697770575556,1.5225118631844898,0.10436536414636467,0.10436536414636467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.645322323990313e-14,6.482305295928909e-14,0.00492061637263056,0.004919743828407922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794924831743309,0.9490797907821802,2.5111854620173526,1.9458604803822874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231505625315932,0.6226602285454925,8.484739656775943e-07,8.484739490797214e-07,0.0,0.0,0.05707853301333408,0.05707853127685482,8.88777636795496e-16,8.887458466745762e-16,0.0,0.0,0.7135588177663115,0.6744466232245587,1.5022207657299342e-13,1.496910673408285e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0746355168448845,-0.9272432716526003,-243.812080765401,222.7842944386146
3n86_595,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,10.794445586318325,8.712248128809456,13.612682638529588,10.35706604553566,8.627466369693874e-21,8.627466369693874e-21,3.4909361687338882,3.158521179834626,1.3326191046932296,1.3326191046925968,1.9630476295444852e-23,1.9630476295444852e-23,0.0,0.0,0.0,0.0,6.030321453972002,1.2668042759084348,0.9998656287651593,0.9998656287651593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.057081413812891e-11,5.449794661513683e-11,0.2412042253161142,0.1802740488806077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0241941835466544,1.9975481447231591,1.925861526281369,1.2782003382146443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988175577915602,0.6885977408581219,5.329141782835915e-06,5.329141638250968e-06,0.0,0.0,0.0011892346386586494,0.0011892341144407966,2.2714571396981566e-06,2.2714571395488933e-06,0.0,0.0,0.9080816766531241,0.726587860674295,0.026873229565093963,0.026873229565092298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6232954298440323,-0.2762818209160812,-230.86652917976522,200.73428044527893
3n86_596,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,4.364958695958456,4.3600503680727565,14.399138445967907,10.098071465525456,0.0,0.0,1.2195399345229627,0.922824243743662,5.218403555576539e-07,5.218372271985307e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.43891448406551,1.1547871340475975,4.1475283854023243e-07,4.1475283854023243e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8349749363576973e-13,2.7370200515613804e-13,0.4719833923749072,0.47198339173207127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13764025699203689,0.1333146064437695,3.945523352637033,2.798891368990903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615360962943243,0.05363662629561505,4.2302500512157875e-09,4.23014831074681e-09,0.0,0.0,6.26686370291263e-08,3.621515504610614e-08,6.588558313230561e-18,6.578372753194768e-18,0.0,0.0,0.5636210585582292,0.2718990746997552,3.5575169307400496e-12,3.5452153667314504e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12019901378402854,-0.15414490430135794,-252.85549233798054,252.77791172486792
3n86_610,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,9.888597462524366,7.714268285116297,11.837733740567277,9.854521604198016,0.0,0.0,1.4301051067912864,1.4086853727303692,6.126541770414604e-09,6.124530890190268e-09,0.0,0.0,0.0,0.0,0.0,0.0,6.672855019440823,1.139944942891649,2.6222749308461094e-06,2.6222749308461094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.289868488403035e-15,5.577005021896157e-15,4.526455446661758e-05,4.526159768303658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305656889744673,1.9970368916931007,2.802376007157123,1.8290291354857295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841036321527605,1.1627335502978198,1.1156419401144748e-09,1.1136734659406141e-09,0.0,0.0,9.5275691320717e-12,8.988951044277942e-12,2.7638625836681566e-17,1.4353061690183842e-17,0.0,0.0,0.15744653862084823,0.15743624471290676,1.1875361637884697e-12,1.1875146529154527e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3731267639910348,-0.06358969249163288,-250.33505687116354,250.77056901472417
3n86_639,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,4.050595454875223,2.8476599600456907,16.77018644525611,13.112295566606704,2.8152283789283945e-18,2.8152283789283945e-18,1.5566774161743548,1.5428307093979492,4.846532183264115e-10,4.846257406275387e-10,8.566400298842135e-23,8.566400298842135e-23,0.0,0.0,0.0,0.0,7.458980400138414,1.3740331488583246,0.0005624025117051063,0.0005624024481275187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.065850280038949e-12,2.552355657588605e-12,0.023891779793545634,0.02315285067000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3580235404868095,0.8268392880384486,2.1217778517565415,1.663535047062132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283441551633004e-06,1.0071280024861793e-06,3.851213260781107e-17,3.599005499752746e-17,0.0,0.0,0.02176677253147609,0.020606119294073227,7.918114216838551e-15,7.917481036480537e-15,0.0,0.0,0.0214913482312159,0.02148896250625282,6.065933880585417e-17,6.065933880585417e-17,7.739737689142408e-23,7.739737689142408e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4844676454954143,0.10941902392221055,-237.98528938414532,201.27653518860143
3n86_657,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,23.0,5.0,2.374404259267,-1.1617352545167,129.92000000000002,11.395500077076358,7.88535672639682,5.544752067157121,5.018048343726774,1.6179839651110942e-21,1.6179839651110942e-21,3.0330672660205407,2.748266459223097,0.17088662912715033,0.17088662912578664,9.701383196211947e-25,9.701383196211947e-25,0.0,0.0,0.0,0.0,6.790223295248228,1.4547422350480617,0.042462027790810646,0.042462027790810646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7411529613317644e-13,1.6949775253414359e-13,0.00011837321058089175,0.00011836638174538168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375398477429957,0.9061687641181724,0.6654578823920193,0.4408781270594522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0618607408435767,0.9096695425818013,2.9496628536418597e-07,2.949656909646009e-07,0.0,0.0,4.675435176286284e-11,4.0348899140976895e-11,6.29979172027795e-13,6.299343536132932e-13,0.0,0.0,0.007083623628337638,0.007056749886417939,0.053455774835922794,0.05345577483592279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.583868068310998,0.03786396422082422,-273.0869095280007,338.642810500013
