Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4k18_441,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.1451896664024225e-09,2.139531970708405e-09,2.5691175234747674,2.569084479182807,0.0,0.0,1.8698011009698214,1.8698010805616798,7.713400709029989e-20,7.710944361555519e-20,0.0,0.0,0.0,0.0,1.0000000000000073,1.0000000000000073,26.503763189356036,3.8704025955345744,6.8754754755054285e-06,6.874672037622001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018228687481131e-18,3.1933038048032555e-18,1.0652427399067559e-13,5.85396636370233e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003257583198819806,0.0032575807167653935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098622972909638e-12,5.995666362735209e-12,1.2290709903407475e-22,1.2290709903407475e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982737350080266,0.9827373500749054,6.321000749504044e-20,6.321000749504044e-20,0.0,0.0,1.4878730894914082e-11,1.487531326446132e-11,3.449381514525454e-22,3.4356845936016537e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9788791553694305e-09,2.978879150310264e-09,5.20563811783904e-22,5.20563811783904e-22,0.0,0.0,6.660311157166679e-12,6.614936286963786e-12,2.6893129352717966e-22,2.606733589038864e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2735672520604033,-0.013117743539847772,-212.3201016323796,190.15546817479546
4k18_454,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.579882262666744e-14,1.5269204033379588e-14,10.760175142374633,7.166417997784663,0.0,0.0,1.873104842147679e-06,1.872312003661157e-06,6.941851283193853e-19,6.94058695853546e-19,0.0,0.0,0.0,0.0,0.00032539634724650443,0.0003253963468960816,21.552748790294405,3.7915232395181455,0.9999107118307332,0.9999107118307332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96105152295663e-18,5.286491037953389e-18,2.3114248767224505e-13,2.0069442611747855e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805440526858321e-19,7.013082535037083e-19,2.37334582901427e-05,2.283041183297851e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2150141725121134e-12,1.2150081785804101e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264191436810629e-15,4.316067316226299e-15,6.036655826436667e-19,6.0366503154710675e-19,0.0,0.0,5.785535787187341e-14,5.3780801365638203e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062920570134067e-11,4.051897831158598e-11,3.430459258287942e-20,3.430459258287942e-20,0.0,0.0,7.582861310199005e-16,3.9458259102242805e-16,7.977835164661277e-22,7.977835164661277e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795898055200794,0.015711848651619707,-203.3019030373888,261.045492806699
4k18_458,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.4737594861988412e-14,1.472238727883764e-14,4.797056922449437,4.785020170452594,0.0,0.0,1.7506379354421822,1.747996216876854,3.9705066326714516e-19,3.9696309982101887e-19,0.0,0.0,0.0,0.0,1.000000057973288,1.0000000579732669,28.069739850702877,3.870846510816089,0.9816948583617506,0.9816948583393765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0923360047593305e-17,2.0923360047593305e-17,5.830286247630497e-10,3.976693933781904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341402981179183e-06,6.299423442739846e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810344457154277,0.06740276949415307,3.520129523629229e-19,3.520129523629229e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956090193116924e-10,2.3855907140303795e-10,2.0176702945696728e-21,2.0176702945696728e-21,0.0,0.0,2.1037345519604786e-06,2.1037345477577975e-06,2.4565534260348342e-20,2.4551930660935576e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3867240615118095e-08,1.3867240361973963e-08,1.0293358906232756e-21,1.0293358906232756e-21,0.0,0.0,0.14051295572922973,0.14051295509640907,1.716008720401509e-22,1.3945740362525475e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043866471292208255,-0.0008820263775921352,-240.91386679936738,282.4284206649012
4k18_467,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,8.881623479723839e-13,8.292573372997483e-13,5.616418058063097,5.613563656867684,1.71890822782742e-17,1.71890822782742e-17,2.2945750565518988,2.2934012135727118,3.440647795917434e-16,3.4406425913710483e-16,6.717793017334416e-21,6.717793017334416e-21,0.0,0.0,1.000008473384668,1.000008473384668,29.238095124279464,3.8563121122240074,0.439540325682637,0.43954032568259915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3873899322257068e-19,1.3873899322257068e-19,6.086004093765743e-13,3.783565296202176e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0740180975707416e-19,2.0740180975707416e-19,0.006522066743464527,0.006370664491780176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8537388483520565e-13,2.792869201589661e-13,3.7610750294047237e-22,3.7610750294047237e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962030311630692e-09,4.884517796821275e-09,3.2718359990715656e-16,3.2718359990715656e-16,5.146787444568393e-21,5.146787444568393e-21,4.807953209941802e-07,4.807939852285173e-07,3.267045625783814e-22,3.2231107862818836e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.790964105587907e-11,4.488235765250033e-11,1.7892578990675592e-21,1.3749199335934786e-21,0.0,0.0,4.700972816553268e-15,4.041044503032542e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14761869241393574,0.04969971536109933,-256.750007231389,266.7975164289939
4k18_471,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.2692140809784614e-14,1.2535712971391268e-14,10.992509632581315,8.802432867598009,0.0,0.0,1.753439726867623e-05,1.7534374319865186e-05,9.79371850812247e-19,9.423432976708567e-19,0.0,0.0,0.0,0.0,1.1812977328714214e-06,1.1811609087299907e-06,26.614279668965864,3.8708869125929666,0.2533016945549391,0.25330169455493745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625859753063409e-08,3.603704963408416e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256218791348376e-16,5.134509451352976e-16,0.9985425285215223,0.9969833289145625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2098126632765814e-15,2.7504283633037494e-15,6.330009105992228e-21,6.330009105992228e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105857668974647e-14,1.0773445101662888e-14,3.1231103240731855e-24,3.1231103240731855e-24,0.0,0.0,6.920688351145762e-13,6.819150423961193e-13,1.9784277394769865e-19,1.961110618520525e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8053115074781138e-11,2.6776187241393326e-11,7.288556031684967e-19,6.957095553085377e-19,0.0,0.0,2.190047352096704e-15,1.3215699655643964e-15,6.690080927489071e-25,6.690080927489071e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10369383409917185,0.10286751622254128,-185.79051392767877,135.11799456819048
4k18_477,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.3591913623778956e-13,1.2711478538525255e-13,9.298906475756366,8.145111981807233,0.0,0.0,0.5982495994202184,0.5982495971395441,1.8802103082304958e-20,1.82425443984424e-20,0.0,0.0,0.0,0.0,0.00022459033291497525,0.0002245903328442745,24.356424711639622,3.84081967689707,0.9999999045983443,0.9999999045983385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.323965685111016e-05,7.315662226164427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1318854720454452,0.924071912065506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003957507806539921,0.0039575058395829,4.30043481052658e-22,3.2156736775691506e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95298426804377e-14,2.7791585523652706e-14,7.64042600126386e-22,7.64042600126386e-22,0.0,0.0,0.00920169042926596,0.009201690138339887,8.32729035888105e-21,8.32729035888105e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721907117597231,0.5721907117597114,0.0,0.0,0.0,0.0,4.939313639072932e-15,3.9997426835316886e-15,2.8704264952062275e-25,2.8704264952062275e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25360277931053987,0.4037850369598607,-176.95465418185228,241.872283560644
4k18_478,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.698013173587338e-12,1.6600580581353718e-12,7.054063869097788,4.228760291353355,0.0,0.0,1.2178076924660362,1.217782617005271,2.9383316936855206e-18,2.9286553917659117e-18,0.0,0.0,0.0,0.0,6.42945896019394e-06,6.424898343536808e-06,21.640181302817393,3.8708789901058616,0.882901498758178,0.8829014987533182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1196302994950925e-16,1.9802092780717503e-16,7.707472620485656e-11,7.705338833239768e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.854485744058389e-16,4.84888872564727e-16,0.10492964226578115,0.10492964201262105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6258070128662663e-13,1.5909890630924686e-13,3.110965120755387e-19,3.110965120755387e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.233042093359469e-13,9.168206548598602e-14,1.749128880798625e-18,1.7416202937698597e-18,0.0,0.0,6.483890192099631e-07,6.483311481801739e-07,4.592851566880362e-22,4.591024748686911e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999732824564313,0.20999717612415694,1.872992046224857e-21,1.872992046224857e-21,0.0,0.0,1.363932790240751e-16,9.721933355472276e-17,1.771888392135181e-24,1.771888392135181e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13516812876191645,0.02831430218221596,-218.36358573167655,200.2713667837137
4k18_480,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,2.1205463147777334e-08,1.5468661590983668e-08,9.07398106132246,8.111603968890412,0.0,0.0,1.576063362700824,1.5739812085511111,5.252948435650735e-20,5.250283618339053e-20,0.0,0.0,0.0,0.0,0.9999856328357952,0.9999856328333959,24.381685987163742,3.817783013524973,0.19275318729595609,0.19275318727566315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960194057878063e-17,2.893959927808823e-17,5.454959550715736e-06,5.454959431442309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888962804294269e-16,6.87020275770714e-16,1.244038570251177,0.9999695542018595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558489121642969e-09,1.5584885132197406e-09,2.1436384900971188e-20,2.1436384900971188e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5840229929353678e-14,2.166652488146643e-14,2.1285236004075208e-20,2.12849042175293e-20,0.0,0.0,0.05142049884335435,0.05141261733524421,7.680369473431291e-22,7.673867767403246e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044456318293713784,0.04238226075166477,7.834926787375473e-23,7.834926787375473e-23,0.0,0.0,1.5697852016975496e-16,9.14579439837598e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36599071623483587,-0.021907468154326523,-213.57626639460577,162.52814572995905
4k18_490,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,8.674678536995017e-10,8.391424059882505e-10,4.310022492286874,3.4537747768334413,0.0,0.0,1.4229007199435957,1.4183773779914246,1.8095907100402226e-18,1.809477780576388e-18,0.0,0.0,0.0,0.0,0.9051453220669183,0.9051453220669042,24.707278577056147,3.5655238775410707,1.0000373893826033,1.0000373887719458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2573000899501366e-18,2.2573000899501366e-18,0.00013254147966896938,0.00012138192919783172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306493588196404e-17,6.285738976677443e-17,1.0000003770694348,0.9999999999999969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0927260192033594e-15,8.513678243997643e-16,2.1178826961731986e-19,2.1178702370522583e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91013873480039e-13,2.9041023187614417e-13,1.3252852407865328e-18,1.3252852407865328e-18,0.0,0.0,1.145551582748887,1.145373110304251,1.3216121521766646e-22,1.2438643678116507e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020531341282482154,0.016298983912890478,3.531945710132353e-24,3.531945710132353e-24,0.0,0.0,5.165150902182158e-12,5.152888891058443e-12,1.8916858714298247e-21,1.883401804762124e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033562196381267485,-0.060233636186181105,-206.88783620011722,194.84389134463996
4k18_494,0.0,0.0,3.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,29.0,5.0,5.458692583018999,3.5612186731068007,103.83000000000001,1.1339454172258927e-08,1.1331772098782971e-08,11.172891411902107,8.580152335407801,4.006526031582135e-15,4.006526031582135e-15,2.986021137268349,2.8917366863634344,1.8743804980330933e-17,1.8743803440601674e-17,2.166683713701681e-18,2.166683713701681e-18,0.0,0.0,8.151868571177559e-08,8.151867152127975e-08,28.083780210354554,3.870480023050343,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980914241385062e-18,8.980914241385062e-18,1.8016497806233584e-05,1.7761715845517694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333407550469496e-08,1.1325731785915082e-08,0.00017520309074614302,0.0001751872275620509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02410270171208193,0.024102701397831768,1.431319628542034e-18,1.431319628542034e-18,1.743204445642163e-18,1.743204445642163e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943121463920955,0.9943121463918942,1.2772262300650536e-21,1.2772262300650536e-21,0.0,0.0,2.823576349079459e-13,2.78853201286392e-13,1.6861141090770365e-23,1.6861141090770365e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.347950123316829e-14,6.967388143075222e-14,6.3668845094436905e-21,6.3668845094436905e-21,0.0,0.0,2.282687534352121e-06,2.2826875035508067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877057946018353,-0.001035886061483726,-256.5803473048811,276.8234694816461
