,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,Classes,Set,Set size
327,Ridge,pKd pKi pIC50,ki,1.1450910772671297,1.7824611271511768,1.5635462084393754,0.723734,[0.239 ~ 0.92],0.52379,0.333333,X-GRADE,3,val,9
328,Lasso,delta G,ki,16.14543833739226,86212.40723971176,293.3071129029492,-0.017103,[-0.046 ~ 0.012],0.000293,0.366646,X-GRADE,3,test,3211
329,Lasso,delta G,ki,11.159200841995384,127.21015681058718,1.8179897936054792,0.707073,[0.207 ~ 0.914],0.499953,0.433333,X-GRADE,3,val,9
330,Lasso,pKd pKi pIC50,ki,13.36388388294526,40723.16245169733,201.7604052719093,-0.015094,[-0.044 ~ 0.014],0.000228,0.434082,X-GRADE,3,test,3211
331,Lasso,pKd pKi pIC50,ki,1.0236680881061988,1.4615634978483427,1.4290924835545455,0.783615,[0.365 ~ 0.939],0.614053,0.55,X-GRADE,3,val,9
332,ElasticNet,delta G,ki,36.445126974527795,836066.7467275063,914.3469591114742,-0.007159,[-0.036 ~ 0.022],5.1e-05,0.394929,X-GRADE,3,test,3211
333,ElasticNet,delta G,ki,11.138740276543148,126.6416032038277,1.7933385045184531,0.719617,[0.231 ~ 0.918],0.517849,0.433333,X-GRADE,3,val,9
334,ElasticNet,pKd pKi pIC50,ki,15.035610236698224,53324.222267821715,230.86854567934228,-0.016832,[-0.046 ~ 0.012],0.000283,0.470329,X-GRADE,3,test,3211
335,ElasticNet,pKd pKi pIC50,ki,1.0282702862377393,1.471227595413368,1.4486351140717697,0.783505,[0.365 ~ 0.939],0.61388,0.533333,X-GRADE,3,val,9
336,SVR,delta G,ki,1.6537033754350325,4.359510819365442,1.3916599258966416,0.477408,[0.455 ~ 0.5],0.227919,0.467784,X-GRADE,3,test,3211
337,SVR,delta G,ki,12.12489777455995,149.62028723540885,0.9513125001129783,0.820019,[0.451 ~ 0.95],0.672431,0.716667,X-GRADE,3,val,9
338,SVR,pKd pKi pIC50,ki,1.2376033022312092,2.505843788739551,1.2073376119991732,0.58595,[0.567 ~ 0.605],0.343337,0.552692,X-GRADE,3,test,3211
339,SVR,pKd pKi pIC50,ki,0.8119805829972839,1.0763714919516663,0.8478725398828039,0.897277,[0.656 ~ 0.972],0.805106,0.8,X-GRADE,3,val,9
340,DecisionTree,delta G,ki,2.269368397667842,8.335583143990826,2.4198433264670003,0.267928,[0.241 ~ 0.295],0.071786,0.269864,X-GRADE,3,test,3211
341,DecisionTree,delta G,ki,11.95153139757873,147.00149342152693,2.329820299662106,0.611729,[0.04 ~ 0.882],0.374212,0.533333,X-GRADE,3,val,9
342,DecisionTree,pKd pKi pIC50,ki,1.6585580815945187,4.5063378075365925,1.947922871378375,0.410887,[0.386 ~ 0.435],0.168828,0.39825,X-GRADE,3,test,3211
343,DecisionTree,pKd pKi pIC50,ki,0.7233333333333333,0.6624777777777778,1.9913281131749703,0.922345,[0.732 ~ 0.979],0.85072,0.883333,X-GRADE,3,val,9
344,RandomForest,delta G,ki,1.618569604398129,4.222358009014702,1.4572222836898048,0.502497,[0.48 ~ 0.524],0.252503,0.488429,X-GRADE,3,test,3211
345,RandomForest,delta G,ki,11.86444396571529,142.48466393989892,1.6966850497610442,0.826349,[0.466 ~ 0.952],0.682853,0.633333,X-GRADE,3,val,9
346,RandomForest,pKd pKi pIC50,ki,1.2262252880722517,2.4678664289193395,1.248012608594941,0.595645,[0.577 ~ 0.614],0.354793,0.561251,X-GRADE,3,test,3211
347,RandomForest,pKd pKi pIC50,ki,0.6048111111111116,0.6174316211111114,1.4222734238179255,0.886978,[0.627 ~ 0.969],0.786729,0.8,X-GRADE,3,val,9
348,XGBoost,delta G,ki,1.8528413074955998,5.649238841198921,1.7963227033615112,0.385569,[0.361 ~ 0.41],0.148663,0.389333,X-GRADE,3,test,3211
349,XGBoost,delta G,ki,11.821358065472708,141.7895591028934,1.9407540559768677,0.785415,[0.369 ~ 0.939],0.616877,0.433333,X-GRADE,3,val,9
350,XGBoost,pKd pKi pIC50,ki,1.361095660747824,3.125661363439473,1.4635738134384155,0.510464,[0.489 ~ 0.532],0.260574,0.493695,X-GRADE,3,test,3211
351,XGBoost,pKd pKi pIC50,ki,0.9555892880757649,1.7329958694596845,1.7404789924621582,0.725398,[0.243 ~ 0.92],0.526202,0.366667,X-GRADE,3,val,9
352,linearRegression,delta G,kd,94303242.75097385,2.232334955028111e+19,4723818022.47192,0.016282,[-0.013 ~ 0.045],0.000265,0.316591,X-GRADE,3,test,3211
353,linearRegression,delta G,kd,11.045598088092843,125.62185895322438,2.136785727904493,0.634801,[0.078 ~ 0.89],0.402972,0.266667,X-GRADE,3,val,9
354,linearRegression,pKd pKi pIC50,kd,330083729.2807207,3.3708669286172184e+20,18356953404.56491,0.012274,[-0.017 ~ 0.041],0.000151,0.390481,X-GRADE,3,test,3211
355,linearRegression,pKd pKi pIC50,kd,1.2480480932312743,1.9733560250058781,1.5965300291937943,0.707137,[0.207 ~ 0.914],0.500043,0.333333,X-GRADE,3,val,9
356,Ridge,delta G,kd,209.41173987467195,78635507.27987169,8866.456875845184,-0.000657,[-0.03 ~ 0.028],0.0,0.332236,X-GRADE,3,test,3211
357,Ridge,delta G,kd,11.152728202973483,127.55368108020201,2.0063517763773806,0.665872,[0.131 ~ 0.9],0.443386,0.266667,X-GRADE,3,val,9
358,Ridge,pKd pKi pIC50,kd,140.90393469411785,25994538.088061288,5097.495069216131,0.000441,[-0.029 ~ 0.029],0.0,0.40715,X-GRADE,3,test,3211
359,Ridge,pKd pKi pIC50,kd,1.145091077266741,1.7824611271484834,1.5635462084440162,0.723734,[0.239 ~ 0.92],0.52379,0.333333,X-GRADE,3,val,9
360,Lasso,delta G,kd,85.90894486711423,11678569.049170379,3417.1098912336524,-0.001191,[-0.03 ~ 0.028],1e-06,0.345344,X-GRADE,3,test,3211
361,Lasso,delta G,kd,11.159892020121497,127.13353379787311,1.7285135786497445,0.715345,[0.223 ~ 0.917],0.511718,0.433333,X-GRADE,3,val,9
362,Lasso,pKd pKi pIC50,kd,87.92121320648725,9979689.93648245,3158.49100383287,0.000378,[-0.029 ~ 0.029],0.0,0.41019,X-GRADE,3,test,3211
363,Lasso,pKd pKi pIC50,kd,1.012210666441865,1.4366669075251302,1.407474757362674,0.787377,[0.374 ~ 0.94],0.619962,0.55,X-GRADE,3,val,9
364,ElasticNet,delta G,kd,28.992065371580864,348175.7241982385,590.0025925397318,-0.011435,[-0.04 ~ 0.018],0.000131,0.398185,X-GRADE,3,test,3211
365,ElasticNet,delta G,kd,11.138634109010786,126.66925319808583,1.8204827926486886,0.717016,[0.226 ~ 0.917],0.514112,0.433333,X-GRADE,3,val,9
366,ElasticNet,pKd pKi pIC50,kd,15.493341684284324,56959.3018694417,238.60748287288172,-0.016852,[-0.046 ~ 0.012],0.000284,0.467272,X-GRADE,3,test,3211
367,ElasticNet,pKd pKi pIC50,kd,1.0309190706997733,1.4772993205852292,1.4525881080916412,0.782334,[0.363 ~ 0.938],0.612047,0.533333,X-GRADE,3,val,9
368,SVR,delta G,kd,1.6537100386785608,4.359525155605143,1.3916345979331572,0.477405,[0.455 ~ 0.5],0.227916,0.467779,X-GRADE,3,test,3211
369,SVR,delta G,kd,12.124897774560042,149.62028723541096,0.9513125001130254,0.820019,[0.451 ~ 0.95],0.672431,0.716667,X-GRADE,3,val,9
370,SVR,pKd pKi pIC50,kd,1.2376033022312092,2.5058437887395515,1.2073376119991808,0.58595,[0.567 ~ 0.605],0.343337,0.552692,X-GRADE,3,test,3211
371,SVR,pKd pKi pIC50,kd,0.8119805829972838,1.0763714919516818,0.8478725398827962,0.897277,[0.656 ~ 0.972],0.805106,0.8,X-GRADE,3,val,9
372,DecisionTree,delta G,kd,2.290690411786023,8.519345035504836,2.4563481658687394,0.263056,[0.236 ~ 0.29],0.069198,0.266289,X-GRADE,3,test,3211
373,DecisionTree,delta G,kd,11.795343135448974,144.3893445476671,2.1663837386526157,0.47409,[-0.155 ~ 0.83],0.224761,0.2,X-GRADE,3,val,9
374,DecisionTree,pKd pKi pIC50,kd,1.666888819682342,4.560404671441918,1.9587915849100446,0.40612,[0.382 ~ 0.43],0.164933,0.394432,X-GRADE,3,test,3211
375,DecisionTree,pKd pKi pIC50,kd,0.7288888888888888,0.562622222222222,1.929824401913869,0.92318,[0.735 ~ 0.979],0.852262,0.85,X-GRADE,3,val,9
376,RandomForest,delta G,kd,1.6080406328973407,4.176736607338624,1.4347133979236693,0.507258,[0.485 ~ 0.529],0.257311,0.49095,X-GRADE,3,test,3211
377,RandomForest,delta G,kd,11.81530607209893,141.41200987189893,1.697787638519019,0.814651,[0.438 ~ 0.948],0.663656,0.616667,X-GRADE,3,val,9
378,RandomForest,pKd pKi pIC50,kd,1.2241270943631266,2.4453080875521644,1.255254348430972,0.600672,[0.582 ~ 0.619],0.360806,0.56697,X-GRADE,3,test,3211
379,RandomForest,pKd pKi pIC50,kd,0.6094333333333329,0.7092840077777773,1.437918881192151,0.873221,[0.588 ~ 0.965],0.762514,0.7,X-GRADE,3,val,9
380,XGBoost,delta G,kd,1.8528413074955998,5.649238841198921,1.7963227033615112,0.385569,[0.361 ~ 0.41],0.148663,0.389333,X-GRADE,3,test,3211
381,XGBoost,delta G,kd,11.821358065472708,141.78955910289338,1.9407540559768677,0.785415,[0.369 ~ 0.939],0.616877,0.433333,X-GRADE,3,val,9
382,XGBoost,pKd pKi pIC50,kd,1.3610956607478235,3.125661363439473,1.4635738134384155,0.510464,[0.489 ~ 0.532],0.260574,0.493695,X-GRADE,3,test,3211
383,XGBoost,pKd pKi pIC50,kd,0.9555892880757649,1.7329958694596845,1.7404791116714478,0.725398,[0.243 ~ 0.92],0.526202,0.366667,X-GRADE,3,val,9
384,linearRegression,delta G,all,2.115809759795284,7.8203142402064065,2.049785927976111,0.255659,[0.228 ~ 0.283],0.065362,0.339312,GRADE,3,test,3211
385,linearRegression,delta G,all,10.938404249259946,122.59646934514811,1.170420921886889,0.689583,[0.174 ~ 0.908],0.475525,0.416667,GRADE,3,val,9
386,linearRegression,pKd pKi pIC50,all,1.6586976529837782,4.9041675620322325,1.7188535851730848,0.32036,[0.294 ~ 0.346],0.102631,0.403238,GRADE,3,test,3211
387,linearRegression,pKd pKi pIC50,all,1.1112742847882084,1.9358316141191705,0.9741407246657418,0.719425,[0.231 ~ 0.918],0.517572,0.383333,GRADE,3,val,9
388,Ridge,delta G,all,2.1071601594686955,7.730504728104023,2.0321830498982436,0.258207,[0.231 ~ 0.285],0.066671,0.340218,GRADE,3,test,3211
389,Ridge,delta G,all,10.937318535292949,122.56075819703779,1.169531607982042,0.691944,[0.178 ~ 0.909],0.478786,0.416667,GRADE,3,val,9
390,Ridge,pKd pKi pIC50,all,1.6517327881846255,4.845608121146326,1.7050735960135524,0.323394,[0.297 ~ 0.349],0.104584,0.404428,GRADE,3,test,3211
391,Ridge,pKd pKi pIC50,all,1.1094392334470533,1.929309746284728,0.9736408709603943,0.721951,[0.236 ~ 0.919],0.521213,0.383333,GRADE,3,val,9
392,Lasso,delta G,all,2.0776891866331257,7.431022323074647,1.969388499427054,0.266438,[0.239 ~ 0.293],0.070989,0.342825,GRADE,3,test,3211
393,Lasso,delta G,all,10.945991272203745,122.73426194938108,1.1632993799902513,0.695977,[0.186 ~ 0.911],0.484384,0.416667,GRADE,3,val,9
394,Lasso,pKd pKi pIC50,all,1.6317929752753837,4.679738357151379,1.6615006638604557,0.331467,[0.305 ~ 0.357],0.10987,0.40732,GRADE,3,test,3211
395,Lasso,pKd pKi pIC50,all,1.1017883077127348,1.8998517440000553,0.9707897263820112,0.728557,[0.249 ~ 0.921],0.530795,0.466667,GRADE,3,val,9
396,ElasticNet,delta G,all,2.097843841870745,7.634690037832335,2.012630852077827,0.260843,[0.234 ~ 0.288],0.068039,0.341124,GRADE,3,test,3211
397,ElasticNet,delta G,all,10.938796838738519,122.57375439296058,1.1665424746047863,0.69602,[0.186 ~ 0.911],0.484444,0.416667,GRADE,3,val,9
398,ElasticNet,pKd pKi pIC50,all,1.644998315511558,4.789358106917916,1.6909007279208408,0.326178,[0.3 ~ 0.352],0.106392,0.405424,GRADE,3,test,3211
399,ElasticNet,pKd pKi pIC50,all,1.106854297648833,1.9195611895915548,0.9727302042746807,0.72461,[0.241 ~ 0.92],0.525059,0.466667,GRADE,3,val,9
400,SVR,delta G,all,1.6398310737718538,4.3243755528877434,1.4625801045752542,0.494964,[0.473 ~ 0.517],0.24499,0.481899,GRADE,3,test,3211
401,SVR,delta G,all,11.510416026752067,133.99178478426742,1.6933380527921504,0.85445,[0.538 ~ 0.96],0.730084,0.7,GRADE,3,val,9
402,SVR,pKd pKi pIC50,all,1.237786268830737,2.5001122055671097,1.2477921176273288,0.593049,[0.574 ~ 0.612],0.351707,0.561967,GRADE,3,test,3211
403,SVR,pKd pKi pIC50,all,0.6422415228780507,0.7382498690612473,1.4049201990923457,0.875121,[0.593 ~ 0.966],0.765836,0.7,GRADE,3,val,9
404,DecisionTree,delta G,all,2.1664320587984625,7.6812715518906565,2.4357756275767524,0.330156,[0.304 ~ 0.356],0.109003,0.328513,GRADE,3,test,3211
405,DecisionTree,delta G,all,11.613728049720555,143.67273044652518,2.6288510886031053,0.281773,[-0.364 ~ 0.745],0.079396,0.200839,GRADE,3,val,9
406,DecisionTree,pKd pKi pIC50,all,1.6775583930239801,4.657006789162255,1.895686872980749,0.372031,[0.347 ~ 0.397],0.138407,0.364967,GRADE,3,test,3211
407,DecisionTree,pKd pKi pIC50,all,0.922222222222222,1.5200444444444448,1.4723559687675503,0.764769,[0.324 ~ 0.933],0.584872,0.563045,GRADE,3,val,9
408,RandomForest,delta G,all,1.61771705326722,4.219143389389603,1.4468605631615765,0.499842,[0.478 ~ 0.521],0.249842,0.484844,GRADE,3,test,3211
409,RandomForest,delta G,all,11.738015153756477,139.63746436228246,1.6770059504246309,0.809704,[0.426 ~ 0.947],0.655621,0.633333,GRADE,3,val,9
410,RandomForest,pKd pKi pIC50,all,1.2349271255060728,2.486510009461227,1.2421270322083948,0.590297,[0.571 ~ 0.609],0.34845,0.55407,GRADE,3,test,3211
411,RandomForest,pKd pKi pIC50,all,0.6711111111111111,0.9121830822222223,1.2885652682799127,0.835153,[0.488 ~ 0.954],0.69748,0.666667,GRADE,3,val,9
412,XGBoost,delta G,all,1.7982797570339264,5.28085126024603,1.8235399723052979,0.423071,[0.399 ~ 0.447],0.178989,0.424039,GRADE,3,test,3211
413,XGBoost,delta G,all,11.793097933795716,140.91072503625415,2.1773805618286133,0.818456,[0.447 ~ 0.949],0.669871,0.666667,GRADE,3,val,9
414,XGBoost,pKd pKi pIC50,all,1.3987715008013049,3.224710420715704,1.523475170135498,0.495356,[0.473 ~ 0.517],0.245378,0.481697,GRADE,3,test,3211
415,XGBoost,pKd pKi pIC50,all,1.000700542661879,1.5555521833104993,1.5260159969329834,0.748462,[0.289 ~ 0.928],0.560195,0.516667,GRADE,3,val,9
416,linearRegression,delta G,ki,2.115809759795284,7.820314240206411,2.0497859279761137,0.255659,[0.228 ~ 0.283],0.065362,0.339312,GRADE,3,test,3211
417,linearRegression,delta G,ki,10.938404249259946,122.59646934514808,1.1704209218868833,0.689583,[0.174 ~ 0.908],0.475525,0.416667,GRADE,3,val,9
418,linearRegression,pKd pKi pIC50,ki,1.6586976529837782,4.904167562032233,1.7188535851730844,0.32036,[0.294 ~ 0.346],0.102631,0.403238,GRADE,3,test,3211
419,linearRegression,pKd pKi pIC50,ki,1.1112742847882093,1.9358316141191712,0.9741407246657406,0.719425,[0.231 ~ 0.918],0.517572,0.383333,GRADE,3,val,9
420,Ridge,delta G,ki,2.1071601594758325,7.730504728172735,2.0321830498604134,0.258207,[0.231 ~ 0.285],0.066671,0.340218,GRADE,3,test,3211
421,Ridge,delta G,ki,10.937318535312317,122.56075819729965,1.1695316080423168,0.691944,[0.178 ~ 0.909],0.478786,0.416667,GRADE,3,val,9
422,Ridge,pKd pKi pIC50,ki,1.6517327881729535,4.845608121070355,1.7050735960375358,0.323394,[0.297 ~ 0.349],0.104584,0.404428,GRADE,3,test,3211
423,Ridge,pKd pKi pIC50,ki,1.1094392334522465,1.929309746291192,0.9736408709588703,0.721951,[0.236 ~ 0.919],0.521213,0.383333,GRADE,3,val,9
424,Lasso,delta G,ki,2.0776891866331177,7.4310223230745684,1.9693884994270385,0.266438,[0.239 ~ 0.293],0.070989,0.342825,GRADE,3,test,3211
425,Lasso,delta G,ki,10.945991272203742,122.73426194938104,1.1632993799902511,0.695977,[0.186 ~ 0.911],0.484384,0.416667,GRADE,3,val,9
426,Lasso,pKd pKi pIC50,ki,1.6317929752753848,4.679738357151388,1.6615006638604577,0.331467,[0.305 ~ 0.357],0.10987,0.40732,GRADE,3,test,3211
427,Lasso,pKd pKi pIC50,ki,1.1017883077127355,1.8998517440000573,0.9707897263820112,0.728557,[0.249 ~ 0.921],0.530795,0.466667,GRADE,3,val,9
428,ElasticNet,delta G,ki,2.09426515068366,7.598313120056838,2.005272410163995,0.261893,[0.235 ~ 0.289],0.068588,0.341464,GRADE,3,test,3211
429,ElasticNet,delta G,ki,10.938733820681877,122.5762594864837,1.1670278103563072,0.695218,[0.184 ~ 0.91],0.483328,0.416667,GRADE,3,val,9
430,ElasticNet,pKd pKi pIC50,ki,1.6439694347645066,4.780796574511857,1.6887979962035249,0.326623,[0.3 ~ 0.352],0.106683,0.405619,GRADE,3,test,3211
431,ElasticNet,pKd pKi pIC50,ki,1.1066916534788378,1.9189654155449591,0.9726795205771587,0.724799,[0.241 ~ 0.92],0.525333,0.466667,GRADE,3,val,9
432,SVR,delta G,ki,1.639831073771853,4.324375552887737,1.4625801045752527,0.494964,[0.473 ~ 0.517],0.24499,0.481899,GRADE,3,test,3211
433,SVR,delta G,ki,11.51041602675207,133.99178478426757,1.6933380527921458,0.85445,[0.538 ~ 0.96],0.730084,0.7,GRADE,3,val,9
434,SVR,pKd pKi pIC50,ki,1.2377862688310213,2.500112205567832,1.2477921176264637,0.593049,[0.574 ~ 0.612],0.351707,0.561967,GRADE,3,test,3211
435,SVR,pKd pKi pIC50,ki,0.6422415228778076,0.7382498690622694,1.4049201990897637,0.875121,[0.593 ~ 0.966],0.765836,0.7,GRADE,3,val,9
436,DecisionTree,delta G,ki,2.1743613515353943,7.73636540475697,2.4219028556224225,0.322347,[0.296 ~ 0.348],0.103908,0.322429,GRADE,3,test,3211
437,DecisionTree,delta G,ki,11.569805518948527,145.1454666090372,2.6252130829536933,0.074319,[-0.535 ~ 0.633],0.005523,0.066667,GRADE,3,val,9
438,DecisionTree,pKd pKi pIC50,ki,1.6943008408595452,4.704096854562441,1.9038189091121718,0.368017,[0.343 ~ 0.393],0.135437,0.356987,GRADE,3,test,3211
439,DecisionTree,pKd pKi pIC50,ki,1.2666666666666666,3.2418,1.377314438219681,0.491068,[-0.133 ~ 0.836],0.241148,0.276153,GRADE,3,val,9
440,RandomForest,delta G,ki,1.6198572672753284,4.234146455322118,1.4438428664505523,0.497382,[0.475 ~ 0.519],0.247389,0.481828,GRADE,3,test,3211
441,RandomForest,delta G,ki,11.803861675254067,141.08875982725974,1.647493864739378,0.824307,[0.461 ~ 0.951],0.679482,0.65,GRADE,3,val,9
442,RandomForest,pKd pKi pIC50,ki,1.2262810962317034,2.4590284810962317,1.245641142489103,0.595923,[0.577 ~ 0.614],0.355124,0.558684,GRADE,3,test,3211
443,RandomForest,pKd pKi pIC50,ki,0.6015666666666677,0.7413577899999994,1.2747756555954322,0.873746,[0.59 ~ 0.965],0.763433,0.75,GRADE,3,val,9
444,XGBoost,delta G,ki,1.7982797570339262,5.280851260246031,1.8235398530960083,0.423071,[0.399 ~ 0.447],0.178989,0.424039,GRADE,3,test,3211
445,XGBoost,delta G,ki,11.793097933795716,140.91072503625412,2.1773805618286133,0.818456,[0.447 ~ 0.949],0.669871,0.666667,GRADE,3,val,9
446,XGBoost,pKd pKi pIC50,ki,1.3987715008013049,3.224710420715704,1.523475170135498,0.495356,[0.473 ~ 0.517],0.245378,0.481697,GRADE,3,test,3211
447,XGBoost,pKd pKi pIC50,ki,1.000700542661879,1.555552183310499,1.5260159969329834,0.748462,[0.289 ~ 0.928],0.560195,0.516667,GRADE,3,val,9
448,linearRegression,delta G,kd,2.115809759795283,7.820314240206398,2.0497859279761106,0.255659,[0.228 ~ 0.283],0.065362,0.339312,GRADE,3,test,3211
449,linearRegression,delta G,kd,10.938404249259946,122.59646934514811,1.170420921886885,0.689583,[0.174 ~ 0.908],0.475525,0.416667,GRADE,3,val,9
450,linearRegression,pKd pKi pIC50,kd,1.658697652983778,4.904167562032231,1.7188535851730842,0.32036,[0.294 ~ 0.346],0.102631,0.403238,GRADE,3,test,3211
451,linearRegression,pKd pKi pIC50,kd,1.1112742847882073,1.9358316141191665,0.974140724665743,0.719425,[0.231 ~ 0.918],0.517572,0.383333,GRADE,3,val,9
452,Ridge,delta G,kd,2.107160159472277,7.730504728143753,2.0321830498673643,0.258207,[0.231 ~ 0.285],0.066671,0.340218,GRADE,3,test,3211
453,Ridge,delta G,kd,10.937318535300294,122.56075819709024,1.1695316080154357,0.691944,[0.178 ~ 0.909],0.478786,0.416667,GRADE,3,val,9
454,Ridge,pKd pKi pIC50,kd,1.6517327881745794,4.845608121082706,1.7050735960289602,0.323394,[0.297 ~ 0.349],0.104584,0.404428,GRADE,3,test,3211
455,Ridge,pKd pKi pIC50,kd,1.1094392334823684,1.9293097463646458,0.973640870934456,0.721951,[0.236 ~ 0.919],0.521213,0.383333,GRADE,3,val,9
456,Lasso,delta G,kd,2.0776891866331213,7.431022323074601,1.9693884994270454,0.266438,[0.239 ~ 0.293],0.070989,0.342825,GRADE,3,test,3211
457,Lasso,delta G,kd,10.945991272203745,122.73426194938105,1.1632993799902513,0.695977,[0.186 ~ 0.911],0.484384,0.416667,GRADE,3,val,9
458,Lasso,pKd pKi pIC50,kd,1.6317929752753857,4.679738357151395,1.6615006638604595,0.331467,[0.305 ~ 0.357],0.10987,0.40732,GRADE,3,test,3211
459,Lasso,pKd pKi pIC50,kd,1.101788307712733,1.8998517440000502,0.9707897263820107,0.728557,[0.249 ~ 0.921],0.530795,0.466667,GRADE,3,val,9
460,ElasticNet,delta G,kd,2.0999940394598697,7.656634478023535,2.017057444987622,0.260216,[0.233 ~ 0.287],0.067712,0.340931,GRADE,3,test,3211
461,ElasticNet,delta G,kd,10.938733820681877,122.5762594864837,1.167027810356307,0.695218,[0.184 ~ 0.91],0.483328,0.416667,GRADE,3,val,9
462,ElasticNet,pKd pKi pIC50,kd,1.6432886374874973,4.775133641161013,1.6874057451912778,0.326919,[0.301 ~ 0.353],0.106876,0.405722,GRADE,3,test,3211
463,ElasticNet,pKd pKi pIC50,kd,1.1075191075689492,1.9219986051683244,0.9729380403088945,0.723835,[0.239 ~ 0.92],0.523938,0.466667,GRADE,3,val,9
464,SVR,delta G,kd,1.639831073772704,4.324375552895196,1.4625801045940616,0.494964,[0.473 ~ 0.517],0.24499,0.481899,GRADE,3,test,3211
465,SVR,delta G,kd,11.510416026750452,133.9917847842379,1.6933380527834745,0.85445,[0.538 ~ 0.96],0.730084,0.7,GRADE,3,val,9
466,SVR,pKd pKi pIC50,kd,1.2377862688307373,2.500112205567112,1.2477921176273297,0.593049,[0.574 ~ 0.612],0.351707,0.561967,GRADE,3,test,3211
467,SVR,pKd pKi pIC50,kd,0.6422415229219843,0.738249869211417,1.40492019894216,0.875121,[0.593 ~ 0.966],0.765836,0.7,GRADE,3,val,9
468,DecisionTree,delta G,kd,2.1717856109160145,7.701814640331155,2.436699953464269,0.328912,[0.303 ~ 0.355],0.108183,0.328107,GRADE,3,test,3211
469,DecisionTree,delta G,kd,11.935710775572241,148.27314061831933,2.240417920301169,0.436451,[-0.201 ~ 0.814],0.190489,0.316667,GRADE,3,val,9
470,DecisionTree,pKd pKi pIC50,kd,1.67294923699782,4.614181625661788,1.8954306835045218,0.378449,[0.353 ~ 0.403],0.143223,0.369504,GRADE,3,test,3211
471,DecisionTree,pKd pKi pIC50,kd,1.0166666666666666,1.7958555555555558,1.4762699074038501,0.709911,[0.212 ~ 0.915],0.503974,0.527201,GRADE,3,val,9
472,RandomForest,delta G,kd,1.626151588507314,4.238343976309857,1.4390917472192737,0.49612,[0.474 ~ 0.518],0.246135,0.480735,GRADE,3,test,3211
473,RandomForest,delta G,kd,11.766244052549194,140.2062100082412,1.7355639269567644,0.819281,[0.449 ~ 0.949],0.671221,0.6,GRADE,3,val,9
474,RandomForest,pKd pKi pIC50,kd,1.2291567735907818,2.457201235266272,1.2370577577165485,0.59625,[0.577 ~ 0.615],0.355514,0.559688,GRADE,3,test,3211
475,RandomForest,pKd pKi pIC50,kd,0.6340222222222227,0.9164205355555571,1.237124671202853,0.835444,[0.489 ~ 0.954],0.697967,0.65,GRADE,3,val,9
476,XGBoost,delta G,kd,1.7982797570339262,5.28085126024603,1.8235398530960083,0.423071,[0.399 ~ 0.447],0.178989,0.424039,GRADE,3,test,3211
477,XGBoost,delta G,kd,11.793097933795716,140.91072503625415,2.1773805618286133,0.818456,[0.447 ~ 0.949],0.669871,0.666667,GRADE,3,val,9
478,XGBoost,pKd pKi pIC50,kd,1.3987715008013049,3.224710420715704,1.523475170135498,0.495356,[0.473 ~ 0.517],0.245378,0.481697,GRADE,3,test,3211
479,XGBoost,pKd pKi pIC50,kd,1.000700542661879,1.555552183310499,1.5260159969329834,0.748462,[0.289 ~ 0.928],0.560195,0.516667,GRADE,3,val,9
480,linearRegression,delta G,all,64560.463273897505,1464862808141.8325,1208591.9535261197,-0.075173,[-0.161 ~ 0.012],0.005651,0.38622,X-GRADE,4,test,357
481,linearRegression,pKd pKi pIC50,all,46327.89655334122,754416105308.6099,867334.8192418967,-0.0751,[-0.161 ~ 0.012],0.00564,0.517442,X-GRADE,4,test,357
482,Ridge,delta G,all,4.059703917779517,1192.2879053418492,34.64384895823019,0.102682,[0.016 ~ 0.188],0.010544,0.42688,X-GRADE,4,test,357
483,Ridge,pKd pKi pIC50,all,3.579161490664529,1151.5775468153709,34.028914558582095,0.10768,[0.021 ~ 0.193],0.011595,0.575937,X-GRADE,4,test,357
484,Lasso,delta G,all,3.0118419432715506,345.9119463306341,18.70163049673772,0.117101,[0.03 ~ 0.202],0.013713,0.430902,X-GRADE,4,test,357
485,Lasso,pKd pKi pIC50,all,2.821967201460705,503.79777523356927,22.547988546273338,0.118058,[0.031 ~ 0.203],0.013938,0.579945,X-GRADE,4,test,357
486,ElasticNet,delta G,all,2.418872631592737,111.2025019754128,10.582108363096351,0.136483,[0.05 ~ 0.221],0.018627,0.431807,X-GRADE,4,test,357
487,ElasticNet,pKd pKi pIC50,all,2.7019207639116236,441.85588906712604,21.113998764024487,0.118535,[0.032 ~ 0.204],0.014051,0.583696,X-GRADE,4,test,357
488,SVR,delta G,all,1.789993547392019,5.588617905467334,1.4718475511263278,0.354347,[0.276 ~ 0.428],0.125562,0.421761,X-GRADE,4,test,357
489,SVR,pKd pKi pIC50,all,1.3618892918059986,3.1204912849443773,1.3189750252412586,0.560448,[0.498 ~ 0.617],0.314101,0.59605,X-GRADE,4,test,357
490,DecisionTree,delta G,all,2.1078523257046684,8.143135167998027,2.5788541673000682,0.358315,[0.28 ~ 0.432],0.12839,0.368845,X-GRADE,4,test,357
491,DecisionTree,pKd pKi pIC50,all,1.7570868347338935,5.21407675070028,1.9708467531935991,0.376122,[0.299 ~ 0.449],0.141468,0.399778,X-GRADE,4,test,357
